Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,,-0.502,7.87 (4.79%),-3,12.195,"-3,542",-17,116,C11.75,,,0.016,0.624,-0.004,150.734,1.261,372.0,
CVX Jan16'26 150 PUT,,-0.471,17.22 (5.87%),-3,19.184,"-6,550",245,-794,C22.65,,,0.008,0.761,-0.003,141.294,1.017,736.0,
QQQ Feb16'24 402.78 PUT,,-0.373,5.89 (14.66%),-2,8.442,"-1,086",-85,603,6.00,0.9900000000000002,0.19760479041916174,0.019,0.477,-0.090,74.652,18.100,36.0,
AXP Feb16'24 195 CALL,,0.223,1.58 (8.77%),-2,3.995,-341,107,458,1.70,-0.5400000000000003,-0.24107142857142866,0.022,0.167,-0.062,-44.672,12.470,36.0,
MRK Feb16'24 120 PUT,Istantanea,-0.563,1.60 (13.71%),-2,4.445,-680,-65,209,3.30,0.2200000000000002,0.0714285714285715,0.061,0.144,-0.030,112.651,5.996,36.0,
IWM Feb16'24 212 CALL,,0.067,0.32 (1.69%),-2,0.782,-74,66,83,0.45,-0.25000000000000006,-0.3571428571428572,0.011,0.091,-0.023,-13.425,4.638,36.0,
OXY Feb16'24 60 CALL,,0.329,0.87 (15.35%),-2,0.975,-188,-38,7,0.88,0.13,0.17333333333333334,0.080,0.067,-0.025,-65.789,5.062,36.0,
MRK Feb16'24 120 CALL,,0.454,2.42 (20.73%),-2,2.335,-463,42,4,2.41,-0.1200000000000001,-0.04743083003952573,0.057,0.146,-0.046,-90.862,9.177,36.0,
QQQ Feb16'24 402.78 CALL,,0.637,6.83 (17.00%),-2,10.172,"-2,428",236,-393,12.69,-0.6300000000000008,-0.047297297297297355,0.018,0.473,-0.146,-127.461,29.232,36.0,
OXY Sep20'24 62.5 PUT,,-0.594,2.41 (6.05%),-2,5.597,"-1,481",64,-362,C7.73,,,0.035,0.175,-0.006,118.856,1.101,253.0,
AXP Jun21'24 195 PUT,,-0.621,4.51 (5.56%),-2,13.545,"-3,369",-337,-660,C15.16,,,0.015,0.444,-0.019,124.235,3.841,162.0,
IWM Mar15'24 207 PUT,,-0.860,0.83 (2.47%),-2,8.007,"-3,029",-432,"-1,427",C12.98,,,0.024,0.182,-0.014,172.007,2.853,64.0,
MSFT Feb16'24 370 PUT,,-0.286,6.35 (16.71%),-1,12.243,-601,72,623,6.55,-0.1800000000000006,-0.02674591381872223,0.011,0.406,-0.134,28.605,13.392,36.0,
SPY Feb16'24 472 PUT,,-0.391,5.15 (11.00%),-1,6.256,-473,-64,153,5.08,0.9900000000000002,0.2420537897310514,0.023,0.574,-0.070,39.083,7.012,36.0,
