Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Theta,Theta portafoglio,Giorni restanti all'UGT,
MSFT Aug18'23 340 CALL,,0.613,10.39 (45.63%),-1,12.271,"-1,558",15,-330,15.54,-0.1899999999999995,-0.012078830260648411,0.013,-0.274,27.413,24.0,
MRK Aug18'23 115 PUT,,-0.841,0.26 (3.64%),-2,3.045,"-1,290",14,-681,6.40,-0.1200000000000001,-0.018404907975460138,0.048,-0.022,4.409,24.0,
TXN Aug18'23 185 CALL,,0.462,4.40 (36.39%),-2,3.724,-885,10,-140,4.30,-0.16999999999999993,-0.038031319910514526,0.031,-0.116,23.280,24.0,
AAPL Aug18'23 170 CALL,,0.956,0.66 (5.23%),-1,20.271,"-2,346",8,-319,23.60,0.05000000000000071,0.002123142250530816,0.006,-0.054,5.383,24.0,
AXP Aug18'23 170 PUT,,-0.576,2.15 (19.49%),2,2.225,890,8,445,4.55,0.13999999999999968,0.031746031746031675,0.047,-0.058,-11.532,24.0,
SPY Aug18'23 450 CALL,,0.667,5.06 (16.94%),1,3.731,930,6,557,9.34,0.09999999999999964,0.010822510822510784,0.025,-0.150,-14.970,24.0,
MRK Aug18'23 115 CALL,,0.185,0.60 (8.39%),2,0.467,128,4,35,0.63,0.010000000000000009,0.01612903225806453,0.044,-0.036,-7.256,24.0,
CVX Aug18'23 160 CALL,,0.623,3.03 (28.44%),-2,2.173,-976,4,-542,4.95,0.04999999999999982,0.010204081632653024,0.043,-0.087,17.496,24.0,
CVX Aug18'23 155 PUT,,-0.256,1.61 (15.11%),-2,1.275,-324,2,-69,1.65,0.020000000000000018,0.01226993865030676,0.033,-0.058,11.624,24.0,
IWM Aug18'23 191 CALL,,0.701,2.56 (19.97%),-2,3.782,"-1,298",2,-542,6.39,-0.10999999999999943,-0.016923076923076836,0.037,-0.085,17.097,24.0,
AXP Aug18'23 172.5 CALL,,0.327,1.82 (16.50%),-2,1.983,-371,1,25,1.86,0.0,0.0,0.042,-0.071,14.216,24.0,
SPY Aug18'23 444 PUT,,-0.221,2.02 (6.76%),-1,2.029,-202,0,1,1.98,-0.050000000000000266,-0.024630541871921312,0.019,-0.081,8.138,24.0,
OXY Sep15'23 57.5 PUT,,-0.214,0.95 (10.68%),-1,1.569,-96,0,61,0.95,-0.009999999999999898,-0.01041666666666656,0.040,-0.018,1.822,52.0,
IWM Aug18'23 193 CALL,,0.624,3.20 (24.97%),2,2.947,"1,025",0,436,5.15,0.020000000000000462,0.003898635477582936,0.042,-0.088,-17.604,24.0,
IWM Aug18'23 186 PUT,,-0.161,0.89 (6.94%),-2,3.342,-178,0,490,0.87,-0.020000000000000018,-0.02247191011235957,0.024,-0.046,9.154,24.0,
MSFT Aug18'23 345 CALL,,0.548,12.79 (56.17%),1,10.008,"1,295",0,294,13.00,0.049999999999998934,0.0038610038610037783,0.013,-0.280,-27.962,24.0,
TXN Aug18'23 175 PUT,,-0.255,2.07 (17.12%),-2,4.495,-435,-1,464,2.20,0.03000000000000025,0.013824884792626843,0.024,-0.082,16.420,24.0,
JNJ Aug18'23 165 CALL,,0.798,0.91 (8.09%),2,4.455,"1,562",-1,671,8.45,0.6399999999999988,0.08194622279129306,0.034,-0.067,-13.480,24.0,
KO Aug18'23 62.5 PUT,,-0.467,0.75 (18.26%),-2,1.052,-165,-2,46,0.79,-0.020000000000000018,-0.024691358024691377,0.187,-0.015,2.923,24.0,
