Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Theta portafoglio,Giorni restanti all'UGT,
MRK Sep15'23 110 PUT,,-0.842,0.77 (29.05%),-2,2.023,-655,-317,-250,3.10,1.4100000000000001,0.8343195266272191,0.081,0.041,-0.023,4.606,9.0,
MSFT Sep15'23 327.5 CALL,,0.723,1.72 (20.94%),-1,4.839,-878,-293,-394,8.70,2.8500000000000005,0.4871794871794872,0.029,0.186,-0.233,23.329,9.0,
IWM Sep15'23 187 PUT,,-0.493,1.80 (39.07%),-2,0.719,-395,-248,-251,2.01,1.2700000000000002,1.7162162162162165,0.081,0.121,-0.092,18.344,9.0,
CVX Sep15'23 160 CALL,,0.900,0.44 (10.72%),-1,5.139,-690,-168,-176,7.00,1.7800000000000002,0.3409961685823755,0.033,0.052,-0.070,7.028,9.0,
AXP Sep15'23 160 PUT,,-0.480,1.78 (45.12%),-2,1.672,-372,-37,-37,1.79,-0.3599999999999999,-0.16744186046511622,0.085,0.104,-0.089,17.772,9.0,
CVX Sep15'23 165 PUT,,-0.358,1.13 (27.53%),-1,0.949,-118,-23,-23,1.23,-0.94,-0.43317972350230416,0.080,0.102,-0.083,8.334,9.0,
KO Dec15'23 62.5 PUT,,-0.857,0.47 (2.91%),-2,4.097,-841,-22,-22,4.10,0.34999999999999964,0.09333333333333324,0.090,0.069,0.001,-0.207,100.0,
QQQ Sep15'23 380 CALL,,0.443,3.50 (37.58%),1,8.211,351,-19,-470,3.51,-0.18999999999999995,-0.05135135135135133,0.038,0.240,-0.236,-23.578,9.0,
SPY Sep15'23 440 PUT,,-0.192,1.07 (9.66%),-1,1.109,-107,-16,4,1.09,0.19000000000000006,0.21111111111111117,0.028,0.215,-0.123,12.327,9.0,
SPY Sep15'23 462 CALL,,0.050,0.16 (1.44%),1,3.681,17,-17,-351,0.17,-0.17,-0.5,0.014,0.089,-0.042,-4.243,9.0,
JNJ Oct20'23 180 CALL,,0.042,0.15 (0.77%),2,2.875,34,-12,-541,0.20,-0.03,-0.13043478260869565,0.009,0.055,-0.011,-2.175,44.0,
IWM Sep15'23 201 CALL,,0.009,0.02 (0.43%),2,3.378,5,-12,-670,0.03,-0.06,-0.6666666666666666,0.004,0.009,-0.007,-1.450,9.0,
MRK Sep15'23 115 CALL,,0.025,0.03 (1.13%),2,0.925,8,-11,-177,0.04,-0.060000000000000005,-0.6,0.016,0.011,-0.012,-2.369,9.0,
QQQ Sep15'23 369 PUT,,-0.209,1.43 (15.35%),-1,1.315,-143,-11,-11,1.41,-0.2500000000000002,-0.15060240963855434,0.024,0.185,-0.164,16.360,9.0,
AAPL Nov17'23 195 CALL,,0.444,5.70 (15.23%),-1,3.12,-579,-9,-267,5.75,0.04999999999999982,0.008771929824561372,0.022,0.335,-0.061,6.051,72.0,
TXN Sep15'23 180 CALL,,0.043,0.10 (2.39%),2,0.388,21,-8,-56,0.14,0.0,0.0,0.016,0.029,-0.028,-5.506,9.0,
CVX Sep15'23 155 PUT,,-0.035,0.10 (2.44%),1,2.607,11,-5,-250,0.10,-0.06,-0.375,0.011,0.023,-0.026,-2.596,9.0,
AXP Sep15'23 167.5 CALL,,0.075,0.15 (3.80%),2,0.925,34,-5,-151,0.20,0.010000000000000009,0.05263157894736847,0.029,0.037,-0.037,-7.467,9.0,
AXP Sep15'23 157.5 CALL,,0.714,1.15 (29.15%),-2,2.843,-730,-2,-161,3.75,0.10999999999999988,0.030219780219780185,0.068,0.089,-0.104,20.864,9.0,
OXY Oct20'23 50 PUT,,-0.014,0.04 (0.51%),2,0.157,9,-2,-22,0.05,0.0,0.0,0.004,0.008,-0.003,-0.652,44.0,
MSFT Sep15'23 275 PUT,,-0.005,0.04 (0.49%),1,0.941,5,-2,-89,0.05,-0.020000000000000004,-0.28571428571428575,0.001,0.008,-0.019,-1.876,9.0,
TXN Sep15'23 130 PUT,,0.000,,2,0.106,0,-1,-21,C0.00,,,0.000,0.000,-0.001,-0.221,9.0,
QQQ Sep15'23 319 PUT,,-0.008,0.08 (0.86%),1,0.671,8,-1,-59,C0.09,,,0.001,0.015,-0.029,-2.913,9.0,
AAPL Nov17'23 110 PUT,,-0.005,0.07 (0.19%),1,0.279,7,0,-21,0.07,-0.009999999999999995,-0.12499999999999993,0.000,0.016,-0.004,-0.419,72.0,
AAPL Nov17'23 210 CALL,,0.161,1.42 (3.79%),1,0.861,144,1,58,1.44,0.010000000000000009,0.006993006993007,0.015,0.220,-0.033,-3.271,72.0,
SPY Oct20'23 390 PUT,,-0.036,0.53 (0.98%),2,1.798,108,7,-252,0.54,0.040000000000000036,0.08000000000000007,0.002,0.120,-0.030,-5.987,44.0,
AAPL Nov17'23 180 PUT,,-0.266,3.35 (8.95%),-1,3.984,-336,11,62,3.35,-0.1200000000000001,-0.03458213256484153,0.017,0.275,-0.038,3.806,72.0,
QQQ Sep15'23 374 CALL,,0.659,3.24 (34.79%),-1,3.344,-708,12,-374,7.00,-0.20000000000000018,-0.0277777777777778,0.033,0.231,-0.246,24.558,9.0,
TXN Sep15'23 167.5 PUT,,-0.333,1.34 (32.02%),-2,1.565,-278,20,35,1.38,-0.10999999999999988,-0.07382550335570462,0.061,0.104,-0.105,20.975,9.0,
JNJ Oct20'23 170 CALL,,0.192,0.92 (4.75%),-2,2.097,-191,22,228,0.95,-0.12,-0.11214953271028036,0.031,0.164,-0.032,6.374,44.0,
TXN Sep15'23 175 CALL,,0.189,0.56 (13.38%),-2,1.065,-115,29,98,0.70,-0.019999999999999907,-0.027777777777777648,0.049,0.078,-0.081,16.181,9.0,
MRK Sep15'23 108 CALL,,0.459,0.99 (37.35%),-2,1.223,-202,43,43,1.06,-1.4900000000000002,-0.5843137254901961,0.137,0.068,-0.072,14.317,9.0,
AXP Jan19'24 170 PUT,,-0.642,3.45 (5.83%),-2,10.795,"-2,715",46,-556,13.40,-0.40000000000000036,-0.028985507246376836,0.020,0.356,-0.017,3.411,135.0,
JNJ Jan19'24 175 PUT,,-0.858,0.03 (0.05%),-2,12.595,"-2,904",55,-385,14.60,-0.19000000000000128,-0.012846517917511917,0.031,0.213,0.000,0.005,135.0,
IWM Sep15'23 196 CALL,,0.039,0.09 (1.95%),-2,0.249,-18,74,32,0.10,-0.36,-0.7826086956521738,0.017,0.030,-0.022,4.494,9.0,
MSFT Sep15'23 340 CALL,,0.304,2.19 (26.66%),1,7.061,224,94,-482,2.19,0.8899999999999999,0.6846153846153845,0.032,0.199,-0.215,-21.488,9.0,
CVX Sep15'23 165 CALL,,0.645,1.43 (34.83%),1,2.727,289,110,16,2.86,1.0699999999999998,0.5977653631284915,0.078,0.102,-0.107,-10.672,9.0,
MSFT Sep15'23 322.5 PUT,,-0.160,1.01 (12.30%),-1,2.743,-104,124,171,1.05,-1.2300000000000002,-0.5394736842105263,0.020,0.138,-0.143,14.281,9.0,
SPY Sep15'23 449 CALL,,0.546,3.48 (31.42%),-1,1.463,-371,132,-225,3.65,-1.3800000000000003,-0.2743538767395627,0.050,0.290,-0.200,19.972,9.0,
CVX Jun21'24 160 PUT,,-0.367,9.50 (7.21%),-2,10.695,"-1,917",135,222,9.40,-0.8599999999999994,-0.08382066276803113,0.011,0.542,-0.013,2.555,289.0,
OXY Oct20'23 65 PUT,,-0.391,1.60 (20.21%),-2,2.293,-322,141,137,1.62,-0.6999999999999997,-0.30172413793103436,0.070,0.089,-0.021,4.161,44.0,
