Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
MSFT Aug18'23 340 CALL,,0.479,11.55 (25.21%),-1,12.271,"-1,130",102,97,11.50,-0.8200000000000003,-0.06655844155844158,-0.150,15.037,50.0,
TXN Jul21'23 170 CALL,,0.733,2.03 (19.23%),-2,9.093,"-1,461",8,357,C7.35,,,-0.090,17.938,22.0,
TXN Jul28'23 175 PUT,,-0.465,4.50 (32.33%),-2,5.295,"-1,053",42,6,C5.48,,,-0.082,16.456,29.0,
AAPL Aug18'23 170 CALL,,0.894,1.77 (6.81%),-1,20.271,"-2,173",-28,-146,21.65,0.20000000000000284,0.009324009324009458,-0.055,5.525,50.0,
JNJ Aug18'23 160 CALL,,0.674,2.99 (13.44%),-2,8.193,"-1,180",46,459,C6.13,,,-0.048,9.629,50.0,
AXP Jul21'23 175 CALL,Istantanea,0.384,2.39 (23.11%),-2,2.643,-541,-110,-12,C2.15,,,-0.100,19.926,22.0,
CVX Aug18'23 160 CALL,,0.396,3.05 (14.34%),-2,2.173,-635,-20,-201,C3.08,,,-0.055,10.962,50.0,
IWM Jul21'23 190 CALL,,0.342,1.23 (10.97%),2,0.703,348,122,208,1.24,0.10999999999999988,0.0973451327433627,-0.073,-14.549,22.0,
JNJ Aug18'23 155 PUT,,-0.183,0.98 (4.40%),2,0.575,210,13,96,C0.99,,,-0.023,-4.631,50.0,
AXP Jan19'24 170 PUT,,-0.418,10.50 (10.95%),-2,10.795,"-2,083",167,76,C11.25,,,-0.020,4.088,204.0,
TXN Jul21'23 160 PUT,,-0.066,0.32 (3.03%),2,0.397,67,-4,-13,0.32,-0.03999999999999998,-0.11111111111111106,-0.030,-6.092,22.0,
MRK Jul21'23 115 CALL,,0.329,0.95 (14.04%),-2,0.793,-211,16,-53,C1.13,,,-0.046,9.169,22.0,
AAPL Aug18'23 185 PUT,,-0.342,3.60 (13.85%),-1,4.221,-373,12,49,3.70,-0.1499999999999999,-0.03896103896103894,-0.048,4.809,50.0,
IWM Jul21'23 180 PUT,,-0.215,1.31 (11.68%),-2,2.627,-218,54,308,C1.36,,,-0.052,10.374,22.0,
OXY Aug18'23 57.5 PUT,,-0.403,1.93 (24.14%),-1,2.589,-191,40,68,2.04,-0.27,-0.1168831168831169,-0.021,2.115,50.0,
MRK Jul21'23 120 CALL,,0.078,0.15 (2.22%),2,0.187,34,-3,-4,0.16,-0.03,-0.15789473684210525,-0.017,-3.486,22.0,
CVX Aug18'23 165 CALL,,0.244,1.51 (7.10%),2,1.065,318,12,105,1.61,0.08000000000000007,0.05228758169934645,-0.042,-8.343,50.0,
MRK Jul21'23 110 PUT,,-0.309,1.14 (16.84%),-2,3.489,-223,-4,475,C1.10,,,-0.039,7.862,22.0,
AAPL Aug18'23 195 CALL,,0.399,3.80 (14.62%),1,3.301,381,16,51,3.75,0.10000000000000009,0.02739726027397263,-0.065,-6.462,50.0,
KO Aug18'23 62.5 PUT,,-0.799,0.29 (3.51%),-1,1.889,-241,-26,-52,2.50,0.3599999999999999,0.1682242990654205,-0.004,0.439,50.0,
JNJ Aug18'23 160 PUT,,-0.337,1.91 (8.57%),-2,1.182,-419,-20,-182,C2.00,,,-0.027,5.333,50.0,
JNJ Aug18'23 165 CALL,,0.458,2.58 (11.58%),2,4.455,568,-35,-323,C3.02,,,-0.044,-8.734,50.0,
TXN Jul21'23 170 PUT,,-0.270,1.62 (15.34%),-2,1.802,-333,13,27,C1.73,,,-0.066,13.285,22.0,
JNJ Oct20'23 165 PUT,,-0.551,3.36 (6.66%),-2,9.995,"-1,135",-29,864,C5.53,,,-0.010,1.997,113.0,
AXP Jul21'23 180 CALL,,0.219,0.90 (8.70%),2,1.405,247,58,-34,C0.94,,,-0.073,-14.629,22.0,
IWM Jul21'23 185 CALL,,0.590,2.11 (18.81%),-2,1.725,-818,-219,-472,3.19,0.19999999999999973,0.06688963210702331,-0.086,17.102,22.0,
MSFT Aug18'23 330 PUT,,-0.408,9.90 (21.61%),-1,10.041,"-1,016",-43,-11,10.00,0.2699999999999996,0.027749229188078064,-0.108,10.766,50.0,
CVX Sep15'23 165 PUT,,-0.743,2.14 (6.45%),-2,15.442,"-2,393",56,695,C12.24,,,-0.013,2.543,78.0,
TXN Jul21'23 175 CALL,,0.542,3.88 (36.75%),2,7.807,812,-13,-749,C4.13,,,-0.097,-19.373,22.0,
MSFT Aug18'23 345 CALL,,0.417,9.30 (20.30%),1,10.008,912,-58,-89,C9.70,,,-0.143,-14.311,50.0,
