Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MSFT Sep15'23 327.5 CALL,NoMD,NoMD,NoMD,-1,4.839,-990,-153,-506,9.45,1.08,0.12903225806451613,NoMD,NoMD,NoMD,NoMD,NoMD,4.0,
IWM Sep15'23 183 CALL,NoMD,NoMD,NoMD,-2,2.827,-590,-116,-24,3.00,0.6299999999999999,0.2658227848101265,NoMD,NoMD,NoMD,NoMD,NoMD,4.0,
MRK Sep15'23 108 CALL,NoMD,NoMD,NoMD,-2,1.223,-262,45,-17,1.35,-0.17999999999999994,-0.11764705882352937,NoMD,NoMD,NoMD,NoMD,NoMD,4.0,
AXP Sep15'23 157.5 CALL,NoMD,NoMD,NoMD,-2,2.843,-354,-30,215,1.80,0.17999999999999994,0.11111111111111106,NoMD,NoMD,NoMD,NoMD,NoMD,4.0,
CVX Oct20'23 165 CALL,,0.603,4.11 (23.12%),-1,5.659,-534,31,31,5.80,-0.29000000000000004,-0.04761904761904762,0.038,0.212,-0.065,-60.310,6.496,39.0,
QQQ Sep15'23 374 CALL,NoMD,NoMD,NoMD,-1,3.344,-359,-71,-25,3.33,0.4500000000000002,0.15625000000000006,NoMD,NoMD,NoMD,NoMD,NoMD,4.0,
CVX Oct20'23 170 CALL,,0.407,2.85 (16.03%),1,2.881,274,-14,-14,2.89,-0.3900000000000001,-0.11890243902439027,0.040,0.216,-0.058,40.651,-5.837,39.0,
MSFT Sep15'23 340 CALL,,0.341,1.64 (44.48%),1,7.061,181,24,-525,1.66,0.09000000000000008,0.05732484076433126,0.046,0.130,-0.364,34.078,-36.447,4.0,
QQQ Sep15'23 380 CALL,,0.244,0.97 (23.63%),1,8.211,106,27,-715,0.98,0.17999999999999994,0.22499999999999992,0.043,0.130,-0.285,24.427,-28.526,4.0,
JNJ Oct20'23 170 CALL,,0.201,0.92 (5.33%),-2,2.097,-187,-23,233,0.95,0.13,0.15853658536585366,0.033,0.159,-0.035,-40.160,7.014,39.0,
AAPL Nov17'23 195 CALL,,0.202,1.79 (5.48%),-1,3.12,-183,12,129,1.75,-0.19999999999999996,-0.10256410256410255,0.017,0.233,-0.040,-20.163,4.040,67.0,
AAPL Nov17'23 210 CALL,,0.056,0.39 (1.19%),1,0.861,41,-3,-45,0.39,-0.04999999999999999,-0.1136363636363636,0.007,0.091,-0.016,5.630,-1.587,67.0,
JNJ Oct20'23 180 CALL,,0.047,0.13 (0.75%),2,2.875,37,2,-538,C0.17,,,0.010,0.061,-0.013,9.351,-2.657,39.0,
AXP Sep15'23 167.5 CALL,,0.014,0.01 (0.58%),2,0.925,4,-6,-181,0.02,-0.030000000000000002,-0.6,0.009,0.007,-0.018,2.799,-3.539,4.0,
MRK Sep15'23 115 CALL,,0.015,0.01 (0.84%),2,0.925,3,-2,-182,0.02,-0.009999999999999998,-0.3333333333333333,0.013,0.005,-0.014,2.929,-2.788,4.0,
IWM Sep15'23 201 CALL,,0.004,,2,3.378,2,1,-674,C0.00,,,0.002,0.003,-0.008,0.860,-1.542,4.0,
KO Dec15'23 62.5 PUT,,-0.882,0.36 (2.36%),-2,4.097,-857,70,-37,C4.63,,,0.101,0.063,0.001,176.423,-0.118,95.0,
JNJ Jan19'24 175 PUT,,-0.840,0.21 (0.36%),-2,12.595,"-2,754",179,-235,C14.67,,,0.030,0.236,0.001,168.040,-0.189,130.0,
AXP Jan19'24 170 PUT,,-0.691,2.29 (4.07%),-2,10.795,"-2,919",118,-760,C15.19,,,0.021,0.328,-0.015,138.147,3.032,130.0,
MRK Oct20'23 110 PUT,,-0.584,2.13 (18.32%),-2,3.948,-677,-24,112,3.25,-0.020000000000000018,-0.006116207951070342,0.064,0.137,-0.025,116.789,5.039,39.0,
AXP Oct20'23 160 PUT,,-0.547,3.34 (19.77%),-2,6.754,"-1,087",120,264,5.25,-0.7800000000000002,-0.12935323383084582,0.035,0.200,-0.047,109.391,9.457,39.0,
AAPL Nov17'23 180 PUT,,-0.503,5.50 (16.84%),-1,3.984,-750,0,-352,7.78,0.28000000000000025,0.037333333333333364,0.023,0.304,-0.041,50.333,4.138,67.0,
OXY Oct20'23 65 PUT,,-0.492,1.55 (22.43%),-2,2.293,-401,-53,58,1.82,0.08000000000000007,0.045977011494252915,0.083,0.084,-0.021,98.489,4.257,39.0,
IWM Oct20'23 185 PUT,,-0.475,3.93 (19.87%),-2,4.362,-784,141,89,3.93,-0.6999999999999997,-0.15118790496760254,0.041,0.239,-0.041,94.942,8.200,39.0,
