Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
AXP Oct20'23 175 PUT,,-0.557,6.28 (9.74%),-2,18.145,"-2,652",647,977,C16.49,,,-0.025,4.936,140.0,
AXP Jul21'23 170 CALL,,0.487,5.40 (23.92%),2,1.887,"1,100",475,723,5.55,2.4299999999999997,0.7788461538461537,-0.073,-14.689,49.0,
CVX Sep15'23 165 PUT,,-0.669,3.35 (7.52%),-2,15.442,"-2,701",404,388,13.75,-1.7699999999999996,-0.11404639175257729,-0.017,3.431,105.0,
JNJ Oct20'23 165 PUT,,-0.707,1.30 (2.17%),-2,9.995,"-2,001",285,-2,C11.43,,,-0.002,0.401,140.0,
TXN Jul21'23 170 CALL,,0.682,4.79 (20.35%),-2,9.093,"-1,980",102,-161,C10.41,,,-0.072,14.478,49.0,
MSFT Jul21'23 330 PUT,,-0.383,7.35 (16.34%),-2,9.547,"-1,460",290,449,7.50,-1.25,-0.14285714285714285,-0.087,17.362,49.0,
AMGN Oct20'23 235 CALL,,0.300,4.45 (5.36%),1,4.108,484,56,73,4.30,0.019999999999999574,0.004672897196261582,-0.042,-4.161,140.0,
IWM Jul21'23 170 PUT,Istantanea,-0.224,2.05 (8.50%),-1,3.409,-197,102,144,2.04,-0.9500000000000002,-0.3177257525083612,-0.039,3.913,49.0,
KO Jul21'23 62.5 PUT,,-0.750,0.63 (7.68%),-1,1.309,-206,88,-75,2.50,-0.43999999999999995,-0.1496598639455782,-0.004,0.367,49.0,
JNJ Jul21'23 165 CALL,,0.187,0.78 (3.71%),2,0.595,161,53,42,0.80,0.26,0.48148148148148145,-0.026,-5.194,49.0,
OXY Jul21'23 57.5 PUT,,-0.374,1.84 (23.19%),-1,1.989,-182,49,17,1.85,-0.45999999999999996,-0.1991341991341991,-0.023,2.276,49.0,
CVX Jul21'23 170 CALL,,0.139,0.80 (3.85%),2,0.745,166,46,17,0.82,0.22000000000000008,0.3666666666666668,-0.030,-5.999,49.0,
MRK Jul21'23 110 PUT,,-0.404,2.64 (17.57%),-1,3.699,-260,45,110,2.69,-0.3600000000000003,-0.118032786885246,-0.028,2.833,49.0,
DBC Jan19'24 20 PUT,,-0.179,0.35 (2.45%),-10,0.456,-408,29,49,0.40,-0.04999999999999999,-0.11111111111111108,-0.002,1.603,231.0,
IWM Jul21'23 190 CALL,,0.203,1.09 (4.52%),1,0.751,120,62,45,1.12,0.5400000000000001,0.931034482758621,-0.036,-3.620,49.0,
AAPL Jul21'23 165 CALL,,0.864,2.22 (9.17%),-1,13.893,"-1,775",-14,-385,17.75,0.14000000000000057,0.007950028392958578,-0.057,5.666,49.0,
MSFT Jul21'23 330 CALL,,0.627,9.27 (20.62%),2,6.165,"2,914",234,"1,681",14.40,1.0,0.07462686567164178,-0.131,-26.148,49.0,
MRK Jul21'23 125 CALL,,0.059,0.15 (1.00%),1,0.271,19,2,-8,0.22,0.04999999999999999,0.29411764705882343,-0.010,-1.000,49.0,
AAPL Jul21'23 175 PUT,,-0.314,3.05 (12.60%),-1,5.099,-307,21,203,3.07,-0.20999999999999996,-0.06402439024390243,-0.045,4.546,49.0,
AAPL Jul21'23 190 CALL,,0.274,2.05 (8.47%),1,1.041,209,-1,105,2.08,-0.029999999999999805,-0.014218009478672893,-0.050,-5.006,49.0,
MRK Jul21'23 120 CALL,,0.165,0.58 (3.86%),-1,0.801,-65,-11,16,0.60,0.05999999999999994,0.111111111111111,-0.022,2.175,49.0,
TXN Jul21'23 170 PUT,,-0.325,3.30 (14.02%),-2,4.445,-688,2,201,3.35,-0.10000000000000009,-0.028985507246376836,-0.049,9.889,49.0,
IWM Jul21'23 185 CALL,,0.357,2.46 (10.19%),-1,1.655,-264,-122,-99,2.45,1.0300000000000002,0.7253521126760566,-0.051,5.147,49.0,
CVX Jul21'23 165 CALL,,0.252,1.75 (8.41%),-2,1.475,-361,-105,-66,1.85,0.5700000000000001,0.44531250000000006,-0.046,9.105,49.0,
AMGN Oct20'23 230 CALL,,0.366,6.05 (7.29%),-1,5.591,-643,-66,-84,C5.78,,,-0.047,4.679,140.0,
MSFT Jul21'23 290 CALL,,0.935,2.72 (6.06%),-2,32.546,"-9,638",-466,"-3,129",47.50,1.6400000000000006,0.03576101177496731,-0.084,16.759,49.0,
JNJ Jul21'23 160 CALL,,0.394,2.28 (10.86%),-2,1.773,-453,-119,-98,2.29,0.6200000000000001,0.3712574850299402,-0.041,8.260,49.0,
TXN Jul21'23 175 CALL,,0.559,6.59 (28.00%),2,7.807,"1,336",-100,-226,6.40,-0.7799999999999994,-0.10863509749303613,-0.073,-14.585,49.0,
AXP Jul21'23 155 CALL,,0.806,2.52 (11.16%),-2,8.295,"-3,171",-838,"-1,512",15.30,3.6400000000000006,0.3121783876500858,-0.069,13.825,49.0,
