Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun21'24 160 PUT,NoMD,NoMD,NoMD,-2,7.145,"-1,831",-6,-402,C9.12,NoMD,NoMD,NoMD,NoMD,345.0,
AXP Jan19'24 170 PUT,,,,-2,10.795,"-1,775",20,384,C8.98,NoMD,NoMD,NoMD,NoMD,191.0,
CVX Jan19'24 160 PUT,NoMD,NoMD,NoMD,-2,11.042,"-2,188",-14,21,C10.87,NoMD,NoMD,NoMD,NoMD,191.0,
KO Sep15'23 62.5 PUT,NoMD,NoMD,NoMD,-2,2.023,-626,-1,-222,C3.13,NoMD,NoMD,NoMD,NoMD,65.0,
JNJ Aug18'23 160 CALL,NoMD,NoMD,NoMD,-2,8.193,-578,8,"1,061",C2.93,NoMD,NoMD,NoMD,NoMD,37.0,
OXY Aug18'23 57.5 PUT,NoMD,NoMD,NoMD,-1,2.589,-108,-1,151,C1.07,NoMD,NoMD,NoMD,NoMD,37.0,
SPY Aug18'23 427 PUT,NoMD,NoMD,NoMD,-1,3.491,-255,-2,94,C2.53,NoMD,NoMD,NoMD,NoMD,37.0,
JNJ Aug18'23 155 PUT,NoMD,NoMD,NoMD,2,0.575,344,4,229,C1.70,NoMD,NoMD,NoMD,NoMD,37.0,
AAPL Aug18'23 170 CALL,NoMD,NoMD,NoMD,-1,20.271,"-1,990",-11,37,C19.79,NoMD,NoMD,NoMD,NoMD,37.0,
CVX Aug18'23 165 CALL,NoMD,NoMD,NoMD,2,1.065,380,0,167,C1.90,NoMD,NoMD,NoMD,NoMD,37.0,
MRK Aug18'23 115 CALL,NoMD,NoMD,NoMD,-2,1.015,-172,0,32,C0.86,NoMD,NoMD,NoMD,NoMD,37.0,
MSFT Aug18'23 340 CALL,NoMD,NoMD,NoMD,-1,12.271,-945,-7,282,C9.37,NoMD,NoMD,NoMD,NoMD,37.0,
TXN Aug18'23 175 PUT,NoMD,NoMD,NoMD,-2,4.495,-892,3,7,C4.47,NoMD,NoMD,NoMD,NoMD,37.0,
IWM Aug18'23 193 CALL,NoMD,NoMD,NoMD,2,2.947,690,-12,100,C3.51,NoMD,NoMD,NoMD,NoMD,37.0,
IWM Aug18'23 191 CALL,NoMD,NoMD,NoMD,-2,3.782,-887,12,-130,C4.49,NoMD,NoMD,NoMD,NoMD,37.0,
SPY Aug18'23 450 CALL,NoMD,NoMD,NoMD,1,3.731,428,-11,55,C4.39,NoMD,NoMD,NoMD,NoMD,37.0,
AXP Aug18'23 175 CALL,NoMD,NoMD,NoMD,-2,5.695,"-1,191",-7,-52,C5.92,NoMD,NoMD,NoMD,NoMD,37.0,
TXN Aug18'23 185 CALL,NoMD,NoMD,NoMD,-2,3.724,-657,-2,88,C3.28,NoMD,NoMD,NoMD,NoMD,37.0,
IWM Aug18'23 186 PUT,NoMD,NoMD,NoMD,-2,3.342,-566,-6,102,C2.80,NoMD,NoMD,NoMD,NoMD,37.0,
MSFT Aug18'23 345 CALL,NoMD,NoMD,NoMD,1,10.008,750,8,-251,C7.43,NoMD,NoMD,NoMD,NoMD,37.0,
JNJ Aug18'23 160 PUT,NoMD,NoMD,NoMD,-2,1.182,-712,-10,-476,C3.51,NoMD,NoMD,NoMD,NoMD,37.0,
CVX Aug18'23 160 CALL,NoMD,NoMD,NoMD,-2,2.173,-770,0,-335,C3.85,NoMD,NoMD,NoMD,NoMD,37.0,
AXP Aug18'23 180 CALL,NoMD,NoMD,NoMD,2,3.405,719,9,38,C3.55,NoMD,NoMD,NoMD,NoMD,37.0,
MRK Aug18'23 115 PUT,NoMD,NoMD,NoMD,-2,3.045,"-1,344",-7,-735,C6.68,NoMD,NoMD,NoMD,NoMD,37.0,
SPY Aug18'23 445 CALL,NoMD,NoMD,NoMD,-1,6.019,-684,14,-82,C6.98,NoMD,NoMD,NoMD,NoMD,37.0,
TXN Aug18'23 190 CALL,NoMD,NoMD,NoMD,2,2.215,380,6,-63,C1.87,NoMD,NoMD,NoMD,NoMD,37.0,
MRK Aug18'23 120 CALL,NoMD,NoMD,NoMD,2,0.297,46,0,-13,C0.23,NoMD,NoMD,NoMD,NoMD,37.0,
MSFT Aug18'23 330 PUT,NoMD,NoMD,NoMD,-1,10.041,"-1,040",8,-36,C10.48,NoMD,NoMD,NoMD,NoMD,37.0,
JNJ Aug18'23 165 CALL,NoMD,NoMD,NoMD,2,4.455,195,-4,-695,C1.00,NoMD,NoMD,NoMD,NoMD,37.0,
AAPL Aug18'23 185 PUT,NoMD,NoMD,NoMD,-1,4.221,-386,4,36,C3.90,NoMD,NoMD,NoMD,NoMD,37.0,
AAPL Aug18'23 195 CALL,NoMD,NoMD,NoMD,1,3.301,281,2,-49,C2.79,NoMD,NoMD,NoMD,NoMD,37.0,
