Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun21'24 170 PUT,,-0.815,0.39 (0.61%),-3,11.174,"-3,581",-6,-229,C11.92,,,0.030,0.265,0.002,244.352,-0.727,146.0,
CVX Jan16'26 150 PUT,,-0.446,18.29 (6.24%),-3,19.184,"-5,745",180,10,C19.75,,,0.009,0.755,-0.004,133.715,1.111,720.0,
AXP Feb16'24 190 CALL,,0.883,1.01 (9.16%),-2,1.852,"-2,496","-1,551","-2,126",12.85,8.129999999999999,1.722457627118644,0.019,0.095,-0.075,-176.672,15.055,20.0,
QQQ Mar15'24 416 PUT,,-0.345,6.08 (10.92%),-2,5.457,"-1,222",-125,-130,6.05,0.5699999999999994,0.10401459854014587,0.015,0.564,-0.080,68.956,16.091,48.0,
AXP Feb16'24 197.5 PUT,,-0.319,2.02 (18.31%),-2,1.655,-439,-108,-108,2.04,-8.89,-0.8133577310155536,0.037,0.176,-0.078,63.755,15.642,20.0,
MRK Feb16'24 120 CALL,,0.591,2.08 (31.60%),-2,2.335,-582,-57,-115,2.97,0.3400000000000003,0.1292775665399241,0.068,0.112,-0.064,-118.246,12.875,20.0,
IWM Apr19'24 207 PUT,,-0.706,1.92 (4.31%),-2,15.297,"-2,638",-7,421,C13.16,,,0.022,0.307,-0.020,141.185,3.980,83.0,
OXY Feb16'24 60 CALL,,0.370,0.97 (30.52%),-2,0.975,-194,-19,1,0.98,0.10999999999999999,0.1264367816091954,0.099,0.052,-0.039,-74.013,7.738,20.0,
MRK Feb16'24 122 PUT,,-0.561,1.46 (22.18%),-2,2.673,-546,-11,-11,2.68,-0.46999999999999975,-0.14920634920634912,0.075,0.111,-0.045,112.181,9.014,20.0,
AXP Apr19'24 200 PUT,,-0.425,6.35 (13.87%),-2,6.724,"-1,310",35,35,6.50,-8.39,-0.5634654130288784,0.020,0.375,-0.035,84.965,7.001,83.0,
OXY Sep20'24 62.5 PUT,,-0.575,2.15 (5.71%),-2,5.597,"-1,317",31,-198,C6.74,,,0.037,0.183,-0.006,115.075,1.181,237.0,
IWM Feb16'24 203 CALL,,0.265,1.56 (14.53%),-2,1.092,-314,37,-96,1.70,-0.06000000000000005,-0.03409090909090912,0.033,0.154,-0.086,-52.967,17.138,20.0,
QQQ Mar15'24 425 CALL,,0.533,10.67 (19.17%),-2,12.542,"-2,144",397,365,10.73,-1.9700000000000006,-0.15511811023622052,0.016,0.613,-0.134,-106.679,26.745,48.0,
TXN Feb16'24 170 PUT,,-0.801,1.69 (18.42%),-1,6.471,-798,-238,-151,7.83,2.2299999999999995,0.3982142857142856,0.039,0.104,-0.043,80.063,4.287,20.0,
AAPL Feb16'24 195 PUT,,-0.574,3.02 (28.66%),-1,3.819,-580,-97,-198,5.83,1.0,0.20703933747412007,0.036,0.177,-0.091,57.400,9.053,20.0,
SPY Feb16'24 491 PUT,,-0.592,2.68 (10.05%),-1,6.374,-647,-27,-10,6.36,0.16000000000000014,0.025806451612903247,0.034,0.444,-0.088,59.213,8.765,20.0,
CVX Feb16'24 145 CALL,,0.729,1.71 (21.01%),-1,5.891,-601,-32,-12,5.95,0.2599999999999998,0.04569420035149381,0.042,0.112,-0.084,-72.918,8.367,20.0,
JNJ Feb16'24 160 PUT,,-0.605,2.15 (24.59%),-1,2.551,-268,2,-12,2.67,-0.03000000000000025,-0.011111111111111202,0.077,0.148,-0.032,60.463,3.238,20.0,
MSFT Feb16'24 385 PUT,,-0.234,4.10 (18.51%),-1,6.509,-420,0,231,4.13,-0.07000000000000028,-0.016666666666666732,0.011,0.285,-0.201,23.416,20.084,20.0,
JNJ Feb16'24 160 CALL,,0.488,1.97 (22.53%),-1,5.491,-200,14,350,1.99,-0.15000000000000013,-0.0700934579439253,0.081,0.148,-0.061,-48.791,6.068,20.0,
AAPL Feb16'24 205 CALL,,0.138,0.73 (6.93%),-1,1.079,-74,27,34,0.73,-0.28,-0.27722772277227725,0.021,0.109,-0.061,-13.797,6.092,20.0,
CVX Feb16'24 145 PUT,,-0.343,2.01 (24.69%),-1,3.991,-201,33,198,2.24,-0.10999999999999988,-0.046808510638297815,0.045,0.130,-0.066,34.294,6.556,20.0,
MSFT Feb16'24 430 CALL,,0.193,2.61 (11.79%),-1,3.141,-289,53,25,2.89,-0.5299999999999998,-0.15497076023391806,0.010,0.275,-0.194,-19.339,19.448,20.0,
TXN Feb16'24 165 CALL,,0.431,2.60 (28.34%),-1,3.291,-263,66,66,2.65,-1.8700000000000006,-0.4137168141592921,0.047,0.150,-0.091,-43.071,9.138,20.0,
SPY Feb16'24 472 CALL,,0.864,2.69 (10.09%),-1,8.855,"-1,794",86,-909,18.01,-0.7999999999999972,-0.04253056884635817,0.014,0.276,-0.144,-86.446,14.381,20.0,
MSFT Feb16'24 370 CALL,,0.897,1.86 (8.40%),-1,13.239,"-3,647",182,"-2,323",36.25,-2.039999999999999,-0.05327761817706971,0.006,0.179,-0.183,-89.739,18.293,20.0,
AAPL Feb16'24 185 CALL,,0.759,2.03 (19.27%),-1,6.111,-946,158,-334,9.45,-1.5799999999999983,-0.1432456935630098,0.027,0.140,-0.111,-75.860,11.117,20.0,
MSFT Feb16'24 385 CALL,,0.776,4.21 (19.01%),1,19.907,"2,388",-172,397,23.50,-2.1000000000000014,-0.08203125000000006,0.011,0.280,-0.257,77.550,-25.679,20.0,
AAPL Feb16'24 195 CALL,,0.432,3.40 (32.27%),1,4.918,346,-92,-146,3.45,-0.9199999999999999,-0.21052631578947367,0.036,0.177,-0.118,43.242,-11.845,20.0,
SPY Feb16'24 491 CALL,,0.434,4.12 (15.45%),1,1.341,413,-55,279,4.15,-0.5299999999999994,-0.11324786324786312,0.031,0.455,-0.152,43.364,-15.212,20.0,
MSFT Feb16'24 435 CALL,,0.150,2.08 (9.39%),1,2.331,212,-46,-21,2.14,-0.44999999999999973,-0.17374517374517365,0.009,0.228,-0.164,14.994,-16.422,20.0,
AAPL Feb16'24 210 CALL,,0.065,0.29 (2.75%),1,0.481,31,-10,-17,0.30,-0.11000000000000004,-0.26829268292682934,0.012,0.067,-0.035,6.482,-3.493,20.0,
TXN Feb16'24 180 CALL,,0.033,0.05 (0.55%),1,0.191,12,-7,-7,0.13,-0.16999999999999998,-0.5666666666666667,0.009,0.029,-0.016,3.314,-1.611,20.0,
MSFT Feb16'24 345 PUT,,-0.030,0.44 (1.99%),1,4.229,46,-6,-377,0.48,-0.030000000000000027,-0.058823529411764754,0.002,0.078,-0.057,-3.016,-5.675,20.0,
JNJ Feb16'24 150 PUT,,-0.081,0.22 (2.52%),1,0.568,24,-3,-33,0.24,-0.020000000000000018,-0.07692307692307698,0.024,0.057,-0.021,-8.128,-2.149,20.0,
SPY Feb16'24 453 PUT,,-0.041,0.37 (1.39%),1,1.936,37,-5,-156,0.39,-0.02999999999999997,-0.07142857142857137,0.004,0.109,-0.043,-4.075,-4.295,20.0,
CVX Feb16'24 130 PUT,,-0.029,0.12 (1.47%),1,0.638,13,-2,-50,0.17,0.010000000000000009,0.06250000000000006,0.006,0.027,-0.016,-2.873,-1.597,20.0,
CVX Feb16'24 160 CALL,,,0.38 (4.67%),1,0.788,39,-1,-39,0.40,-0.010000000000000009,-0.024390243902439043,,,,,,20.0,
JNJ Feb16'24 170 CALL,,,0.07 (0.80%),1,1.068,8,-1,-99,0.09,0.0,0.0,,,,,,20.0,
AAPL Feb16'24 170 PUT,,,0.27 (2.56%),1,0.931,27,1,-66,0.28,0.020000000000000018,0.07692307692307698,,,,,,20.0,
TXN Feb16'24 155 PUT,,,0.84 (9.16%),1,1.518,87,32,-65,0.87,0.31999999999999995,0.5818181818181817,,,,,,20.0,
QQQ Mar15'24 435 CALL,,,5.94 (10.67%),2,7.207,"1,194",-287,-247,5.99,-1.4100000000000001,-0.19054054054054054,,,,,,48.0,
AXP Feb16'24 185 PUT,,,0.23 (2.09%),2,0.405,63,-18,-18,0.38,-3.29,-0.896457765667575,,,,,,20.0,
IWM Feb16'24 218 CALL,,,0.12 (1.12%),2,1.247,26,-11,-223,C0.19,,,,,,,,20.0,
MRK Feb16'24 112 PUT,,,0.21 (3.19%),2,0.245,46,-2,-2,0.24,-0.07,-0.22580645161290325,,,,,,20.0,
OXY Feb16'24 65 CALL,,,0.16 (5.03%),2,0.207,34,3,-8,0.17,0.010000000000000009,0.06250000000000006,,,,,,20.0,
QQQ Mar15'24 384.78 PUT,,,1.43 (2.57%),2,1.367,290,19,17,1.43,0.06999999999999984,0.051470588235294,,,,,,48.0,
MRK Feb16'24 125 CALL,,,0.78 (11.85%),2,0.855,161,16,-10,0.80,0.07000000000000006,0.0958904109589042,,,,,,20.0,
AXP Feb16'24 200 CALL,,,3.61 (32.73%),2,2.497,"1,000",696,501,4.95,3.43,2.2565789473684212,,,,,,20.0,
