Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,,-0.494,6.28 (4.56%),-3,9.095,"-2,725",-93,3,C8.77,,,0.019,0.572,-0.004,148.335,1.178,310.0,
CVX Dec19'25 155 PUT,,-0.440,16.80 (6.15%),-3,18.895,"-5,237",279,432,C18.39,,,0.009,0.744,-0.004,132.138,1.120,646.0,
IWM Sep20'24 210 PUT,,-0.505,7.54 (6.99%),-2,11.847,"-2,316",137,53,11.49,-0.7699999999999996,-0.06280587275693308,0.016,0.582,-0.017,100.929,3.311,191.0,
AXP May17'24 220 PUT,,-0.412,7.20 (18.12%),-2,7.543,"-1,443",37,65,7.15,-0.25,-0.03378378378378378,0.017,0.365,-0.057,82.493,11.408,65.0,
JNJ Apr19'24 160 CALL,,0.657,2.87 (17.44%),-2,4.995,"-1,050",-51,-51,5.20,-0.40000000000000036,-0.07142857142857148,0.043,0.190,-0.058,-131.384,11.559,37.0,
JNJ Apr19'24 160 PUT,,-0.353,2.04 (12.40%),-2,3.764,-414,-45,339,2.06,0.20999999999999996,0.11351351351351349,0.045,0.191,-0.036,70.520,7.112,37.0,
IWM Apr19'24 215 CALL,,0.262,1.90 (9.10%),-2,3.017,-381,-33,222,1.93,0.18999999999999995,0.10919540229885054,0.027,0.223,-0.062,-52.304,12.334,37.0,
OXY May17'24 65 PUT,Istantanea,-0.651,0.93 (8.41%),-2,3.897,-780,-1,-1,C4.55,,,0.067,0.095,-0.013,130.176,2.588,65.0,
QQQ Apr19'24 435 CALL,,0.634,8.32 (18.63%),-1,12.083,"-1,382",239,-174,13.81,-2.4000000000000004,-0.14805675508945096,0.015,0.519,-0.164,-63.437,16.442,37.0,
MSFT Apr19'24 405 CALL,,0.686,8.27 (19.66%),-1,14.441,"-1,825",20,-381,18.30,-0.16000000000000014,-0.008667388949079096,0.013,0.482,-0.173,-68.559,17.287,37.0,
QQQ Apr19'24 435 PUT,,-0.376,6.47 (14.49%),-1,9.139,-649,-96,265,6.62,1.0899999999999999,0.1971066907775768,0.016,0.524,-0.104,37.565,10.429,37.0,
SPY Apr19'24 508 CALL,,0.688,5.68 (10.85%),-1,9.879,"-1,411",48,-423,13.82,-0.7699999999999996,-0.052775873886223415,0.017,0.590,-0.149,-68.836,14.884,37.0,
AXP Apr19'24 220 CALL,,0.602,5.50 (24.32%),-1,9.539,-872,2,82,8.45,-0.2900000000000009,-0.03318077803203672,0.023,0.276,-0.108,-60.172,10.849,37.0,
AXP Apr19'24 220 PUT,,-0.407,5.15 (22.77%),-1,5.691,-515,25,54,5.15,-0.25,-0.046296296296296294,0.023,0.277,-0.076,40.664,7.619,37.0,
AAPL Apr19'24 170 CALL,,0.584,4.48 (25.86%),-1,5.691,-555,14,14,5.59,-1.4100000000000001,-0.20142857142857146,0.035,0.213,-0.073,-58.388,7.277,37.0,
CVX Apr19'24 155 CALL,,0.523,3.80 (24.28%),-1,2.221,-386,-108,-164,3.75,0.96,0.3440860215053763,0.043,0.196,-0.062,-52.295,6.155,37.0,
TXN Apr19'24 170 PUT,,-0.402,3.80 (21.79%),-1,5.369,-395,-95,142,4.15,1.1600000000000001,0.3879598662207358,0.030,0.214,-0.060,40.188,6.010,37.0,
AAPL Apr19'24 170 PUT,,-0.426,3.45 (19.90%),-1,3.443,-353,-8,-8,3.50,0.7799999999999998,0.28676470588235287,0.037,0.213,-0.049,42.582,4.932,37.0,
CVX Apr19'24 155 PUT,,-0.491,3.05 (19.49%),-1,6.743,-365,139,309,3.70,-1.3399999999999999,-0.2658730158730158,0.045,0.195,-0.041,49.081,4.064,37.0,
OXY May17'24 62.5 CALL,,0.532,2.54 (22.98%),-1,2.179,-260,-41,-42,2.54,0.3599999999999999,0.165137614678899,0.064,0.104,-0.024,-53.164,2.351,65.0,
AAPL May17'24 180 PUT,,-0.678,2.12 (6.94%),-1,9.393,"-1,119",-140,-180,11.25,1.4499999999999993,0.1479591836734693,0.025,0.262,-0.032,67.811,3.168,65.0,
USB Apr19'24 42.5 PUT,,-0.406,1.35 (30.52%),-1,1.709,-136,19,35,1.36,-0.18999999999999995,-0.12258064516129029,0.089,0.054,-0.021,40.558,2.095,37.0,
USB Apr19'24 42.5 CALL,,0.618,1.14 (25.77%),-1,2.389,-228,6,11,C2.35,,,0.095,0.052,-0.029,-61.785,2.915,37.0,
TXN Apr19'24 170 CALL,,0.605,4.78 (27.40%),-1,6.171,-686,191,-69,6.70,-2.0599999999999996,-0.23515981735159813,0.029,0.213,-0.084,-60.547,8.359,37.0,
MSFT Apr19'24 405 PUT,,-0.321,5.75 (13.67%),-1,9.591,-588,-18,371,5.80,0.09999999999999964,0.017543859649122744,0.013,0.484,-0.116,32.069,11.606,37.0,
SPY Apr19'24 508 PUT,,-0.324,4.14 (7.91%),-1,7.559,-415,0,341,4.20,0.04999999999999982,0.012048192771084293,0.018,0.594,-0.078,32.390,7.804,37.0,
