Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jun20'25 155 PUT,,-0.485,12.21 (5.42%),-3,20.197,"-5,773",208,286,C19.94,,,0.010,0.693,-0.005,145.462,1.453,549.0,
JNJ Jan17'25 165 PUT,,-0.589,4.32 (2.57%),-3,14.384,"-4,387",-72,-72,14.39,-0.10999999999999943,-0.007586206896551685,0.016,0.600,-0.001,176.766,0.412,395.0,
AXP Jun20'25 165 PUT,,-0.283,11.65 (4.24%),-2,17.745,"-2,381",82,"1,168",C12.31,,,0.006,0.731,-0.012,56.609,2.311,549.0,
IWM Jun20'25 177 PUT,,-0.265,9.18 (3.10%),-2,9.217,"-1,852",-8,-8,9.22,0.019999999999999574,0.0021739130434782145,0.006,0.762,-0.009,52.903,1.821,549.0,
MRK Jan17'25 105 PUT,,-0.413,7.60 (6.62%),-2,8.395,"-1,520",-17,159,7.50,-0.020000000000000462,-0.0026595744680851675,0.018,0.415,-0.005,82.525,1.071,395.0,
OXY Jan17'25 60 PUT,,-0.438,5.07 (7.93%),-2,7.547,"-1,242",41,268,6.12,-0.29000000000000004,-0.0452418096723869,0.025,0.236,-0.005,87.533,1.019,395.0,
MRK Jan19'24 105 CALL,,0.618,2.06 (22.88%),-2,0.993,-630,-14,-432,3.18,0.10000000000000009,0.03246753246753249,0.068,0.121,-0.044,-123.682,8.702,31.0,
CVX Jan19'24 150 CALL,,0.528,3.85 (30.29%),-2,2.055,-782,-16,-371,3.95,0.1200000000000001,0.031331592689295064,0.044,0.175,-0.069,-105.641,13.733,31.0,
QQQ Jan19'24 390 PUT,,-0.169,1.79 (5.18%),-2,1.782,-362,-5,-5,1.79,-0.4700000000000002,-0.20796460176991158,0.013,0.293,-0.070,33.704,13.976,31.0,
OXY Jan19'24 60 CALL,,0.439,1.27 (25.30%),-2,0.429,-258,-26,-172,1.30,0.14000000000000012,0.12068965517241391,0.099,0.068,-0.029,-87.860,5.713,31.0,
JNJ Jan19'24 155 PUT,,-0.438,2.22 (16.83%),-2,6.175,-444,64,791,2.14,-0.3999999999999999,-0.1574803149606299,0.060,0.179,-0.034,87.700,6.893,31.0,
QQQ Jan19'24 405 CALL,,0.589,7.23 (20.93%),-2,9.107,"-1,799",23,23,8.90,1.25,0.16339869281045752,0.023,0.467,-0.140,-117.877,28.043,31.0,
JNJ Jan19'24 155 CALL,,0.575,2.93 (22.21%),-2,3.245,-698,-49,-49,3.66,0.29000000000000004,0.08605341246290801,0.057,0.179,-0.056,-115.029,11.123,31.0,
IWM Jan19'24 190 CALL,,0.748,1.93 (11.52%),-2,2.827,"-1,787",58,"-1,221",8.90,-0.3200000000000003,-0.03470715835141001,0.029,0.191,-0.077,-149.589,15.388,31.0,
AXP Feb16'24 160 CALL,,0.907,1.41 (4.78%),-1,4.712,"-2,454",-180,"-1,983",23.30,0.5599999999999987,0.024626209322779185,0.008,0.136,-0.049,-90.669,4.911,59.0,
MSFT Jan19'24 375 CALL,,0.499,8.15 (25.77%),-1,7.389,-815,-146,-76,8.20,1.509999999999999,0.22571001494768292,0.019,0.440,-0.158,-49.875,15.796,31.0,
MSFT Jan19'24 365 PUT,,-0.327,4.50 (14.23%),-1,5.182,-475,63,43,4.76,-0.6100000000000003,-0.1135940409683427,0.017,0.403,-0.107,32.696,10.710,31.0,
TXN Jan19'24 167.5 CALL,,0.540,4.35 (30.59%),-1,4.492,-440,9,9,4.50,-0.8500000000000005,-0.15887850467289727,0.040,0.195,-0.076,-54.013,7.631,31.0,
TXN Jan19'24 167.5 PUT,,-0.470,3.52 (24.76%),-1,3.842,-369,15,15,3.70,0.29000000000000004,0.08504398826979473,0.041,0.195,-0.053,47.044,5.348,31.0,
SPY Jan19'24 471 PUT,,-0.438,4.67 (11.65%),-1,4.524,-467,-15,-15,4.66,-0.9299999999999997,-0.16636851520572446,0.028,0.541,-0.069,43.800,6.889,31.0,
AAPL Jan19'24 187.5 PUT,,-0.174,0.95 (5.71%),-1,0.929,-96,-3,-3,0.89,0.010000000000000009,0.011363636363636374,0.025,0.149,-0.037,17.385,3.703,31.0,
SPY Jan19'24 471 CALL,,0.583,7.14 (17.82%),-1,7.639,-785,-21,-21,7.86,1.2700000000000005,0.1927162367223066,0.026,0.542,-0.133,-58.328,13.274,31.0,
AAPL Jan19'24 190 CALL,,0.765,2.44 (14.66%),-1,1.729,-830,141,-657,8.30,-1.4100000000000001,-0.14521112255406798,0.031,0.189,-0.070,-76.459,6.974,31.0,
AXP Feb16'24 165 CALL,,0.863,2.16 (7.32%),1,3.051,"2,005",166,"1,700",18.85,0.46000000000000085,0.02501359434475263,0.012,0.171,-0.055,86.274,-5.534,59.0,
MSFT Jan19'24 385 CALL,,0.316,4.20 (13.28%),1,3.878,420,78,32,4.20,0.7800000000000002,0.22807017543859656,0.017,0.410,-0.134,31.643,-13.431,31.0,
SPY Jan19'24 481 CALL,,0.312,2.93 (7.31%),1,3.061,294,-12,-12,2.93,0.81,0.38207547169811323,0.026,0.477,-0.099,31.224,-9.938,31.0,
TXN Jan19'24 157.5 PUT,,-0.153,0.87 (6.12%),1,1.008,91,-10,-10,1.01,0.14,0.16091954022988508,0.022,0.120,-0.038,-15.332,-3.768,31.0,
SPY Jan19'24 461 PUT,,-0.223,2.14 (5.34%),1,2.132,214,1,1,2.15,-0.41999999999999993,-0.16342412451361865,0.018,0.418,-0.067,-22.325,-6.666,31.0,
AAPL Jan19'24 195 CALL,,0.585,3.89 (23.37%),1,0.935,478,-112,385,4.80,-1.1000000000000005,-0.18644067796610178,0.042,0.225,-0.074,58.517,-7.405,31.0,
TXN Jan19'24 177.5 CALL,,0.189,1.00 (7.03%),1,1.048,104,-1,-1,0.90,-0.5199999999999999,-0.3661971830985915,0.027,0.145,-0.047,18.916,-4.719,31.0,
JNJ Jan19'24 165 CALL,,0.101,0.31 (2.35%),2,0.305,70,1,9,0.37,0.02999999999999997,0.08823529411764697,0.027,0.093,-0.021,20.275,-4.204,31.0,
QQQ Jan19'24 409 CALL,,0.497,6.58 (19.05%),2,6.777,"1,326",-29,-29,6.85,1.29,0.2320143884892086,0.024,0.481,-0.135,99.347,-26.936,31.0,
IWM Jan19'24 195 CALL,,0.585,3.57 (21.32%),2,1.477,"1,108",-72,813,5.55,-0.35000000000000053,-0.05932203389830517,0.036,0.226,-0.083,116.955,-16.618,31.0,
CVX Jan19'24 155 CALL,,0.315,1.79 (14.08%),2,1.081,366,4,150,1.82,0.010000000000000009,0.005524861878453044,0.040,0.165,-0.057,63.056,-11.432,31.0,
OXY Jan19'24 65 CALL,,0.120,0.25 (4.98%),2,0.107,54,3,33,0.27,0.020000000000000018,0.08000000000000007,0.044,0.034,-0.015,24.018,-3.058,31.0,
MRK Jan19'24 110 CALL,,0.273,0.88 (9.77%),2,0.287,182,3,125,0.95,0.06000000000000005,0.0674157303370787,0.062,0.105,-0.032,54.558,-6.496,31.0,
JNJ Jan19'24 145 PUT,,-0.085,0.31 (2.35%),2,2.765,65,-22,-487,0.31,-0.13,-0.29545454545454547,0.018,0.069,-0.019,-16.961,-3.810,31.0,
