Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan16'26 150 PUT,,,19.80 (6.36%),-3,19.184,"-5,955",55,-200,C20.03,,,,,,,,757.0,
JNJ Jun20'25 160 PUT,,-0.498,9.00 (3.87%),-3,13.445,"-4,335",309,-302,C15.48,,,0.013,0.725,-0.002,149.440,0.672,547.0,
IWM May17'24 202 PUT,,-0.492,7.25 (8.99%),-2,8.613,"-2,039",218,-317,C11.29,,,0.017,0.501,-0.021,98.374,4.275,148.0,
MRK Jan17'25 105 PUT,,-0.408,7.45 (6.50%),-2,8.395,"-1,500",85,179,C7.93,,,0.017,0.414,-0.006,81.531,1.110,393.0,
OXY Sep20'24 62.5 PUT,,-0.487,3.88 (8.55%),-2,5.597,"-1,187",25,-67,C6.06,,,0.031,0.206,-0.006,97.377,1.289,274.0,
QQQ Jan19'24 393 PUT,,-0.216,2.59 (8.02%),-2,1.633,-499,113,-172,2.53,-0.5299999999999998,-0.1732026143790849,0.015,0.334,-0.088,43.217,17.580,29.0,
MRK Jan19'24 105 CALL,,0.642,1.73 (20.46%),-2,0.993,-659,-117,-461,3.20,0.4900000000000002,0.18081180811808126,0.067,0.111,-0.046,-128.326,9.167,29.0,
CVX Jan19'24 150 CALL,,0.543,3.81 (31.96%),-2,2.055,-786,50,-375,3.91,-0.2699999999999996,-0.0645933014354066,0.044,0.168,-0.073,-108.516,14.651,29.0,
QQQ Jan19'24 405 CALL,,0.579,7.04 (21.80%),-2,8.823,"-1,763",2,2,8.60,1.6399999999999997,0.23563218390804594,0.022,0.450,-0.154,-115.822,30.701,29.0,
JNJ Jan19'24 155 CALL,Istantanea,0.548,2.99 (24.28%),-2,3.245,-620,-158,29,3.05,0.7400000000000002,0.32034632034632043,0.058,0.173,-0.060,-109.548,11.901,29.0,
OXY Jan19'24 60 CALL,,0.581,1.45 (30.20%),-2,0.429,-399,-20,-313,1.90,0.010000000000000009,0.005291005291005295,0.096,0.067,-0.032,-116.144,6.468,29.0,
JNJ Jan19'24 155 PUT,,-0.466,2.52 (20.46%),-2,6.175,-496,175,739,2.53,-0.8299999999999996,-0.24702380952380942,0.061,0.173,-0.038,93.181,7.685,29.0,
IWM Jan19'24 190 CALL,,0.793,2.07 (13.10%),-2,2.827,"-2,261",-422,"-1,695",10.85,1.6600000000000001,0.1806311207834603,0.022,0.163,-0.085,-158.544,16.922,29.0,
AXP Jan17'25 180 PUT,,-0.379,14.50 (7.29%),-2,13.895,"-2,904",239,-125,C15.72,,,0.008,0.708,-0.015,75.709,2.979,393.0,
AAPL Jan19'24 195 PUT,,-0.476,3.38 (21.84%),-1,2.801,-355,-20,-75,3.60,0.25,0.07462686567164178,0.044,0.218,-0.053,47.649,5.349,29.0,
MSFT Jan19'24 375 CALL,,0.475,7.30 (24.73%),-1,7.389,-743,-7,-4,7.30,-0.0600000000000005,-0.008152173913043546,0.019,0.423,-0.168,-47.526,16.808,29.0,
MSFT Jan19'24 365 PUT,,-0.348,5.15 (17.45%),-1,5.182,-518,3,0,5.08,-0.1299999999999999,-0.024952015355086354,0.017,0.389,-0.120,34.795,11.968,29.0,
TXN Jan19'24 167.5 CALL,,0.517,3.75 (28.28%),-1,4.492,-404,-77,45,3.85,0.5699999999999998,0.17378048780487798,0.040,0.188,-0.081,-51.739,8.062,29.0,
TXN Jan19'24 167.5 PUT,,-0.493,3.61 (27.22%),-1,3.842,-399,91,-14,4.30,-0.6000000000000005,-0.12244897959183683,0.042,0.187,-0.058,49.277,5.786,29.0,
SPY Jan19'24 471 PUT,,-0.449,5.55 (14.82%),-1,4.524,-533,137,-81,5.50,-1.2000000000000002,-0.17910447761194032,0.026,0.522,-0.084,44.897,8.429,29.0,
AAPL Jan19'24 195 CALL,,0.536,3.95 (25.52%),-1,4.869,-410,-13,77,4.00,0.029999999999999805,0.0075566750629722425,0.042,0.218,-0.080,-53.604,7.999,29.0,
AXP Feb16'24 160 CALL,,0.913,1.42 (4.92%),-1,4.712,"-2,632",-352,"-2,161",26.50,3.6999999999999993,0.16228070175438594,0.008,0.118,-0.051,-91.300,5.057,57.0,
SPY Jan19'24 471 CALL,,0.569,7.02 (18.73%),-1,7.639,-786,-205,-22,7.52,1.71,0.29432013769363163,0.024,0.523,-0.148,-56.898,14.819,29.0,
AAPL Jan19'24 202.5 CALL,,0.233,1.13 (7.30%),1,1.561,120,3,-36,1.16,-0.010000000000000009,-0.008547008547008555,0.034,0.163,-0.054,23.330,-5.380,29.0,
MSFT Jan19'24 385 CALL,,0.296,3.65 (12.37%),1,3.878,376,-37,-12,3.65,-0.48999999999999977,-0.11835748792270527,0.017,0.349,-0.139,29.605,-13.888,29.0,
SPY Jan19'24 481 CALL,,0.316,2.89 (7.71%),1,3.061,308,110,2,3.04,1.05,0.5276381909547739,0.024,0.477,-0.114,31.632,-11.355,29.0,
AXP Feb16'24 165 CALL,,0.874,1.87 (6.48%),1,3.051,"2,179",335,"1,874",C18.44,,,0.010,0.160,-0.057,87.427,-5.715,57.0,
TXN Jan19'24 157.5 PUT,,-0.166,1.05 (7.92%),1,1.008,100,-33,-1,1.01,-0.32000000000000006,-0.24060150375939854,0.023,0.116,-0.043,-16.572,-4.311,29.0,
SPY Jan19'24 461 PUT,,-0.243,2.71 (7.23%),1,2.132,260,-63,47,2.62,-0.6099999999999999,-0.18885448916408665,0.018,0.436,-0.083,-24.286,-8.251,29.0,
TXN Jan19'24 177.5 CALL,,0.175,0.81 (6.11%),1,1.048,91,24,-14,C0.68,,,0.026,0.120,-0.048,17.495,-4.818,29.0,
AAPL Jan19'24 187.5 PUT,,-0.208,1.31 (8.46%),1,0.949,125,6,30,1.30,0.1100000000000001,0.09243697478991605,0.028,0.160,-0.045,-20.842,-4.544,29.0,
JNJ Jan19'24 165 CALL,,0.090,0.24 (1.95%),2,0.305,55,16,-6,0.26,0.07,0.368421052631579,0.025,0.074,-0.020,17.975,-4.099,29.0,
QQQ Jan19'24 409 CALL,,0.489,6.25 (19.36%),2,6.777,"1,314",312,-41,6.37,1.3600000000000003,0.2714570858283434,0.023,0.462,-0.148,97.887,-29.559,29.0,
IWM Jan19'24 195 CALL,,0.666,3.39 (21.45%),2,1.477,"1,516",351,"1,221",7.40,1.5700000000000003,0.26929674099485423,0.030,0.207,-0.095,133.127,-18.982,29.0,
CVX Jan19'24 155 CALL,,0.326,1.79 (15.02%),2,1.081,365,-27,149,1.81,-0.1499999999999999,-0.07653061224489792,0.041,0.157,-0.062,65.210,-12.332,29.0,
OXY Jan19'24 65 CALL,,0.176,0.36 (7.50%),2,0.107,80,3,59,0.36,-0.020000000000000018,-0.05263157894736847,0.060,0.044,-0.021,35.215,-4.139,29.0,
MRK Jan19'24 110 CALL,,0.284,0.83 (9.82%),2,0.287,178,50,121,0.84,0.19999999999999996,0.31249999999999994,0.066,0.101,-0.034,56.749,-6.847,29.0,
JNJ Jan19'24 145 PUT,,-0.090,0.35 (2.84%),2,2.765,71,-31,-481,0.37,-0.14,-0.27450980392156865,0.020,0.074,-0.021,-17.922,-4.244,29.0,
