Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Mar21'25 250 CALL,,0.352,8.60 (6.97%),-2,8.947,"-1,675",180,115,9.20,-0.06999999999999851,-0.0075512405609491386,0.010,0.616,-0.044,-70.414,-1.997,-123.190,8.857,199.0,
AAPL Mar21'25 205 PUT,,-0.239,6.25 (5.07%),-2,6.492,"-1,300",-115,-1,C5.93,,,0.007,0.517,-0.027,47.788,-1.484,-103.429,5.352,199.0,
NVDA Sep20'24 104 CALL,,0.788,2.29 (43.37%),-1,10.139,"-1,133",502,-119,11.60,-4.750000000000002,-0.2905198776758411,0.022,0.073,-0.125,-78.801,-2.152,-7.253,12.499,17.0,
TXN Sep20'24 210 CALL,,0.521,5.05 (51.69%),-1,6.709,-480,283,191,5.43,-2.210000000000001,-0.28926701570680635,0.034,0.181,-0.152,-52.126,-3.401,-18.128,15.207,17.0,
IWM Sep20'24 213 CALL,,0.683,3.83 (37.76%),-1,5.384,-788,180,-250,C9.68,,,0.030,0.175,-0.146,-68.252,-2.972,-17.545,14.629,17.0,
CVX Oct18'24 150 CALL,Istantanea,0.354,2.05 (11.46%),-1,2.889,-223,105,66,2.20,-1.08,-0.32926829268292684,0.039,0.191,-0.046,-35.391,-3.918,-19.070,4.625,45.0,
MSFT Mar21'25 420 PUT,,-0.441,25.40 (11.12%),-1,16.321,"-2,559",49,-927,C26.07,,,0.006,1.201,-0.051,44.115,-0.575,-120.060,5.102,199.0,
SPY Sep20'24 577 CALL,,0.123,0.93 (3.57%),-1,2.205,-86,55,135,0.97,-0.43999999999999995,-0.3120567375886525,0.014,0.253,-0.095,-12.289,-1.441,-25.296,9.490,17.0,
AMZN Oct18'24 175 CALL,,0.618,4.85 (22.09%),-1,5.971,-900,28,-303,8.15,-1.129999999999999,-0.12176724137931025,0.023,0.243,-0.086,-61.836,-2.280,-24.271,8.589,45.0,
NVDA Sep20'24 124 CALL,,0.232,1.76 (33.33%),-1,1.889,-161,28,28,1.75,-1.6800000000000002,-0.489795918367347,0.024,0.075,-0.116,-23.167,-2.425,-7.532,11.602,17.0,
KO Oct18'24 72.5 PUT,,-0.526,1.34 (15.00%),-1,1.621,-141,0,21,1.46,0.050000000000000044,0.03546099290780145,0.133,0.100,-0.010,52.601,-13.255,-10.019,1.039,45.0,
AMZN Oct18'24 175 PUT,,-0.388,5.35 (24.37%),-1,5.941,-477,-25,117,5.45,0.9199999999999999,0.2030905077262693,0.023,0.243,-0.063,38.843,-2.342,-24.291,6.260,45.0,
CVX Oct18'24 140 PUT,,-0.273,1.72 (9.62%),-1,1.451,-181,-68,-35,1.71,0.5799999999999998,0.5132743362831856,0.032,0.169,-0.033,27.303,-3.236,-16.948,3.341,45.0,
SPY Sep20'24 538 PUT,,-0.173,1.85 (7.11%),-1,2.288,-210,-73,19,1.85,0.48,0.3503649635036496,0.011,0.301,-0.153,17.278,-1.142,-30.055,15.260,17.0,
MSFT Mar21'25 460 CALL,,0.366,15.40 (6.74%),-1,17.459,"-1,680",-90,65,15.80,-0.09999999999999964,-0.006289308176100607,0.005,1.210,-0.084,-36.574,-0.538,-120.974,8.435,199.0,
IWM Sep20'24 216 PUT,,-0.415,3.13 (30.86%),-1,3.829,-363,-111,20,3.00,0.48,0.19047619047619047,0.034,0.186,-0.122,41.507,-3.371,-18.592,12.154,17.0,
NVDA Sep20'24 106 PUT,,-0.260,2.12 (40.15%),-1,1.965,-219,-113,-22,2.10,1.04,0.9811320754716981,0.025,0.083,-0.121,25.953,-2.450,-8.288,12.137,17.0,
TXN Sep20'24 210 PUT,,-0.484,3.92 (40.12%),-1,3.569,-463,-192,-106,4.16,1.46,0.5407407407407407,0.035,0.181,-0.124,48.402,-3.462,-18.104,12.375,17.0,
NVDA Sep20'24 127 PUT,,-0.834,0.56 (10.61%),-1,9.161,"-1,455",-477,-539,14.30,4.520000000000001,0.4621676891615544,0.021,0.058,-0.081,83.378,-2.074,-5.789,8.134,17.0,
NVDA Sep20'24 120 PUT,,-0.672,2.11 (39.96%),1,6.041,900,355,296,8.86,3.4099999999999993,0.6256880733944953,0.029,0.090,-0.123,-67.233,2.906,8.968,-12.280,17.0,
MSFT Mar21'25 500 CALL,,0.195,6.50 (2.85%),1,23.329,725,43,"-1,608",6.60,-0.21999999999999975,-0.032258064516129,0.004,0.844,-0.057,19.514,0.402,84.379,-5.732,199.0,
NVDA Sep20'24 98 PUT,,-0.110,0.76 (14.39%),1,6.655,80,42,-586,0.78,0.4,1.0526315789473684,0.013,0.049,-0.076,-10.960,1.312,4.872,-7.632,17.0,
SPY Sep20'24 525 PUT,,-0.090,0.98 (3.77%),1,1.401,112,36,-28,0.98,0.21999999999999997,0.28947368421052627,0.006,0.188,-0.116,-9.049,0.625,18.837,-11.644,17.0,
