Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Dec19'25 155 PUT,,-0.481,15.85 (5.68%),-3,18.895,"-6,045",-101,-377,C19.82,,,0.009,0.760,-0.003,144.442,0.853,675.0,
JNJ Jun21'24 170 PUT,,-0.938,0.16 (0.29%),-3,11.174,"-4,489",-502,"-1,136",C13.29,,,0.029,0.119,0.006,281.518,-1.786,129.0,
OXY Sep20'24 62.5 PUT,,-0.624,1.87 (5.40%),-2,5.597,"-1,380",-58,-261,C6.61,,,0.040,0.163,-0.005,124.775,1.050,220.0,
IWM Jun21'24 208 PUT,,-0.649,3.76 (5.40%),-2,15.131,"-2,930",96,96,15.16,4.15,0.37693006357856496,0.018,0.427,-0.017,129.864,3.431,129.0,
AXP Jul19'24 200 PUT,Istantanea,-0.332,7.70 (8.56%),-2,7.284,"-1,559",-184,-102,C6.87,,,0.011,0.487,-0.029,66.337,5.834,157.0,
OXY Mar15'24 60 CALL,,0.309,0.79 (16.19%),-1,0.869,-84,21,3,0.78,-0.26,-0.25,0.081,0.060,-0.028,-30.871,2.801,31.0,
AAPL Mar15'24 190 PUT,,-0.636,1.69 (10.70%),-1,4.061,-595,-84,-189,5.95,0.8399999999999999,0.16438356164383558,0.041,0.204,-0.047,63.571,4.741,31.0,
JNJ Mar15'24 155 CALL,,0.552,1.84 (13.87%),-1,3.501,-305,103,45,3.15,-0.9300000000000002,-0.22794117647058826,0.059,0.179,-0.056,-55.246,5.555,31.0,
JNJ Mar15'24 155 PUT,,-0.463,2.33 (17.56%),-1,2.231,-238,-77,-15,2.29,0.6799999999999999,0.4223602484472049,0.062,0.178,-0.034,46.286,3.441,31.0,
MRK Mar15'24 125 CALL,,0.546,2.46 (23.18%),-1,2.599,-262,25,-2,2.75,-0.1299999999999999,-0.04513888888888885,0.068,0.143,-0.049,-54.555,4.851,31.0,
