Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,,-0.595,4.08 (3.25%),-3,9.095,"-3,430",116,-701,C11.82,,,0.021,0.520,-0.002,178.575,0.584,290.0,
CVX Jan16'26 155 PUT,,-0.402,14.55 (5.11%),-3,16.426,"-4,605",121,323,C15.75,,,0.009,0.770,-0.004,120.465,1.278,654.0,
JNJ Apr19'24 162.5 PUT,,-0.796,0.23 (3.13%),-2,5.152,"-1,020",-3,11,5.15,0.0600000000000005,0.011787819253438213,0.059,0.098,-0.033,159.193,6.671,17.0,
SPY Apr19'24 513 PUT,,-0.229,1.88 (7.74%),-2,2.041,-379,-4,29,1.90,0.030000000000000027,0.016042780748663114,0.022,0.343,-0.107,45.883,21.486,17.0,
JNJ Apr19'24 152.5 CALL,,0.819,0.47 (6.39%),-2,5.402,"-1,285",4,-204,C6.44,,,0.041,0.093,-0.067,-163.741,13.456,17.0,
AXP May17'24 230 CALL,,0.485,7.55 (26.91%),-2,9.815,"-1,538",-13,425,7.55,-0.07000000000000028,-0.009186351706036783,0.020,0.323,-0.105,-96.954,20.991,45.0,
IWM May17'24 209 CALL,,0.535,6.07 (23.63%),-2,6.353,"-1,221",3,49,6.11,-0.009999999999999787,-0.0016339869281045403,0.028,0.292,-0.077,-107.027,15.499,45.0,
IWM May17'24 210 PUT,,-0.510,4.17 (16.23%),-2,4.831,"-1,168",-5,-202,5.87,0.04999999999999982,0.00859106529209619,0.030,0.293,-0.049,101.961,9.702,45.0,
AXP May17'24 230 PUT,,-0.528,6.64 (23.66%),-2,7.99,"-1,858",1,-260,9.25,-0.05000000000000071,-0.005376344086021581,0.020,0.320,-0.074,105.540,14.853,45.0,
SPY Apr19'24 508 CALL,,0.849,2.79 (11.48%),-1,9.879,"-1,708",15,-720,16.67,-0.5599999999999987,-0.03250145095763196,0.015,0.278,-0.167,-84.907,16.668,17.0,
OXY May17'24 65 PUT,,-0.364,1.41 (17.17%),-1,3.897,-145,-2,245,1.42,-0.010000000000000009,-0.006993006993007,0.069,0.087,-0.020,36.355,1.998,45.0,
TXN May17'24 175 CALL,,0.486,5.80 (27.21%),-1,7.229,-590,-2,133,5.94,0.07000000000000028,0.011925042589437867,0.025,0.244,-0.087,-48.570,8.704,45.0,
QQQ May17'24 440 PUT,,-0.383,7.29 (13.31%),-1,8.603,-730,4,131,7.31,-0.02999999999999936,-0.004087193460490376,0.015,0.606,-0.093,38.302,9.259,45.0,
MSFT May17'24 425 PUT,,-0.469,13.05 (24.94%),-1,14.541,"-1,370",-10,84,14.60,1.0,0.07352941176470588,0.011,0.594,-0.131,46.850,13.123,45.0,
CVX May17'24 160 PUT,,-0.543,4.03 (20.56%),-1,5.289,-500,8,29,4.95,-0.1299999999999999,-0.02559055118110234,0.037,0.218,-0.033,54.321,3.336,45.0,
AAPL May17'24 170 CALL,,0.543,6.34 (30.34%),-1,6.429,-635,2,8,6.39,0.020000000000000462,0.0031397174254317838,0.028,0.238,-0.077,-54.312,7.652,45.0,
USB May17'24 45 CALL,,0.455,1.49 (27.52%),-1,1.559,-151,0,5,1.57,0.07000000000000006,0.04666666666666671,0.087,0.061,-0.023,-45.547,2.274,45.0,
USB May17'24 45 PUT,,-0.556,1.20 (22.17%),-1,2.203,-227,1,-6,2.19,-0.08000000000000007,-0.03524229074889871,0.090,0.060,-0.017,55.612,1.676,45.0,
AAPL May17'24 170 PUT,,-0.464,5.30 (25.36%),-1,5.299,-537,-2,-7,5.35,0.0,0.0,0.028,0.238,-0.052,46.386,5.222,45.0,
CVX May17'24 160 CALL,,0.516,4.25 (21.68%),-1,4.109,-435,-5,-24,4.35,0.05000000000000071,0.011627906976744352,0.038,0.219,-0.059,-51.592,5.943,45.0,
