Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun21'24 170 PUT,,-0.834,0.00 (0.00%),-3,11.174,"-3,802",-59,-450,C12.48,,,0.029,0.252,0.004,250.107,-1.194,148.0,
CVX Jan16'26 150 PUT,,-0.473,16.89 (5.86%),-3,19.184,"-6,300",128,-545,C21.43,,,0.009,0.756,-0.003,141.842,0.944,722.0,
OXY Feb16'24 60 CALL,,0.274,0.60 (17.38%),-2,0.975,-128,1,67,0.61,-0.030000000000000027,-0.04687500000000004,0.085,0.047,-0.032,-54.798,6.339,22.0,
IWM Feb16'24 203 CALL,,0.269,1.57 (13.32%),-2,1.092,-332,-67,-113,1.57,0.24,0.18045112781954886,0.032,0.160,-0.085,-53.736,16.923,22.0,
IWM Apr19'24 207 PUT,,-0.711,2.08 (4.57%),-2,15.297,"-2,680",156,379,C14.18,,,0.022,0.310,-0.019,142.244,3.845,85.0,
MRK Feb16'24 120 PUT,Istantanea,-0.534,1.65 (22.98%),-2,4.445,-518,25,371,2.47,-0.23999999999999977,-0.088560885608856,0.072,0.117,-0.044,106.769,8.760,22.0,
OXY Sep20'24 62.5 PUT,,-0.619,1.96 (5.23%),-2,5.597,"-1,442",4,-323,C7.23,,,0.038,0.169,-0.005,123.735,1.029,239.0,
MRK Feb16'24 120 CALL,,0.477,2.10 (29.25%),-2,2.335,-415,-9,52,2.18,0.1499999999999999,0.0738916256157635,0.069,0.118,-0.060,-95.348,12,22.0,
QQQ Feb16'24 402.78 CALL,,0.907,2.03 (7.87%),-2,10.172,"-5,553",-447,"-3,519",C25.53,,,0.008,0.187,-0.135,-181.327,26.946,22.0,
AXP Feb16'24 190 CALL,,0.451,3.85 (34.08%),-2,1.852,-805,-145,-434,4.13,0.8299999999999996,0.25151515151515136,0.032,0.181,-0.123,-90.212,24.510,22.0,
AXP Jun21'24 195 PUT,,-0.560,5.87 (7.72%),-2,13.545,"-2,688",170,21,13.15,-1.1400000000000006,-0.07977606717984607,0.016,0.463,-0.022,112.025,4.435,148.0,
AAPL Feb16'24 185 CALL,,0.829,1.42 (12.05%),-1,6.111,"-1,212",-75,-601,12.05,0.6699999999999999,0.05887521968365553,0.021,0.119,-0.094,-82.851,9.394,22.0,
JNJ Feb16'24 160 CALL,,0.442,1.75 (18.30%),-1,5.491,-166,18,383,2.07,0.21999999999999975,0.11891891891891877,0.076,0.155,-0.057,-44.154,5.690,22.0,
JNJ Feb16'24 160 PUT,,-0.644,1.68 (17.57%),-1,2.551,-327,-23,-72,2.98,-0.06000000000000005,-0.019736842105263174,0.072,0.144,-0.028,64.437,2.816,22.0,
MSFT Feb16'24 370 CALL,,0.899,2.90 (11.86%),-1,13.239,"-3,906",-339,"-2,582",36.50,0.8399999999999963,0.023555804823331358,0.006,0.191,-0.180,-89.885,17.963,22.0,
CVX Feb16'24 145 CALL,,0.570,2.81 (31.99%),-1,5.891,-380,-45,210,3.57,0.2200000000000002,0.06567164179104483,0.050,0.136,-0.086,-57.048,8.597,22.0,
CVX Feb16'24 145 PUT,,-0.504,3.60 (40.98%),-1,3.991,-347,39,52,3.60,-0.2599999999999998,-0.06735751295336782,0.049,0.142,-0.062,50.395,6.199,22.0,
MSFT Feb16'24 385 PUT,,-0.220,3.85 (15.72%),-1,6.509,-401,54,250,3.95,-0.5999999999999996,-0.1318681318681318,0.010,0.295,-0.190,21.986,18.996,22.0,
AAPL Feb16'24 195 PUT,,-0.459,4.15 (35.20%),-1,3.819,-408,47,-26,4.22,-0.33000000000000007,-0.07252747252747255,0.035,0.191,-0.090,45.927,8.983,22.0,
QQQ Feb16'24 426 PUT,,-0.417,5.35 (20.73%),-1,5.493,-528,97,21,5.38,-0.8700000000000001,-0.13920000000000002,0.023,0.413,-0.129,41.739,12.887,22.0,
SPY Feb16'24 472 CALL,,0.857,2.57 (8.75%),-1,8.855,"-1,836",-189,-950,18.73,2.2699999999999996,0.13791008505467797,0.014,0.287,-0.144,-85.686,14.401,22.0,
SPY Feb16'24 491 PUT,,-0.578,3.14 (10.69%),-1,6.374,-651,120,-14,6.68,-1.0300000000000002,-0.1335927367055772,0.032,0.462,-0.086,57.767,8.635,22.0,
TXN Feb16'24 170 CALL,,0.436,2.49 (24.44%),-1,5.111,-277,60,234,2.66,-0.71,-0.21068249258160235,0.046,0.161,-0.092,-43.608,9.241,22.0,
TXN Feb16'24 170 PUT,,-0.577,3.90 (38.29%),-1,6.471,-462,-64,185,4.47,0.48999999999999977,0.12311557788944717,0.046,0.160,-0.067,57.729,6.688,22.0,
JNJ Feb16'24 170 CALL,,0.029,0.06 (0.63%),1,1.068,6,-1,-101,0.09,0.01999999999999999,0.28571428571428553,0.012,0.029,-0.009,2.938,-0.905,22.0,
CVX Feb16'24 160 CALL,,0.060,0.18 (2.05%),1,0.788,21,4,-58,0.22,0.04999999999999999,0.29411764705882343,0.014,0.042,-0.025,5.961,-2.455,22.0,
AAPL Feb16'24 170 PUT,,-0.036,0.24 (2.04%),1,0.931,24,-2,-69,0.25,-0.010000000000000009,-0.03846153846153849,0.005,0.039,-0.027,-3.635,-2.738,22.0,
CVX Feb16'24 130 PUT,,-0.053,0.24 (2.73%),1,0.638,23,-5,-40,0.23,-0.05000000000000002,-0.1785714285714286,0.011,0.040,-0.023,-5.301,-2.265,22.0,
JNJ Feb16'24 150 PUT,,-0.101,0.28 (2.93%),1,0.568,32,2,-25,0.26,-0.03999999999999998,-0.13333333333333328,0.027,0.075,-0.024,-10.133,-2.367,22.0,
SPY Feb16'24 453 PUT,,-0.045,0.42 (1.43%),1,1.936,42,-3,-151,0.41,-0.04999999999999999,-0.10869565217391301,0.004,0.134,-0.045,-4.513,-4.498,22.0,
MSFT Feb16'24 345 PUT,,-0.032,0.48 (1.96%),1,4.229,49,-4,-374,0.49,-0.030000000000000027,-0.057692307692307744,0.002,0.081,-0.059,-3.222,-5.866,22.0,
AAPL Feb16'24 195 CALL,,0.546,4.37 (37.07%),1,4.918,500,44,8,4.95,0.3899999999999997,0.0855263157894736,0.035,0.190,-0.117,54.610,-11.697,22.0,
MSFT Feb16'24 385 CALL,,0.789,5.10 (20.84%),1,19.907,"2,625",302,635,26.30,3.0599999999999987,0.13166953528399306,0.010,0.290,-0.245,78.920,-24.538,22.0,
SPY Feb16'24 491 CALL,,0.448,4.31 (14.67%),1,1.341,448,97,314,4.27,0.7600000000000002,0.21652421652421658,0.030,0.471,-0.151,44.787,-15.102,22.0,
TXN Feb16'24 155 PUT,,-0.082,0.42 (4.12%),1,1.518,39,1,-113,0.38,0.0,0.0,0.015,0.064,-0.032,-8.203,-3.245,22.0,
TXN Feb16'24 185 CALL,,0.040,0.11 (1.08%),1,0.898,14,-8,-76,C0.22,,,0.010,0.039,-0.018,3.957,-1.826,22.0,
