Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan16'26 155 PUT,,-0.413,15.85 (5.64%),-3,16.426,"-4,809",319,119,C17.09,,,0.009,0.771,-0.004,123.871,1.239,656.0,
JNJ Jan17'25 165 PUT,,-0.589,3.83 (3.03%),-3,9.095,"-3,312",-21,-583,C10.97,,,0.021,0.523,-0.002,176.680,0.552,292.0,
IWM May17'24 210 PUT,,-0.446,4.89 (18.11%),-2,4.831,-982,75,-15,5.02,-0.2599999999999998,-0.0492424242424242,0.029,0.298,-0.047,89.255,9.443,47.0,
IWM May17'24 210 CALL,,0.568,6.38 (23.63%),-2,7.005,"-1,371",-95,30,6.98,0.6000000000000005,0.09404388714733551,0.028,0.298,-0.076,-113.603,15.119,47.0,
AXP May17'24 230 PUT,,-0.545,6.89 (23.62%),-2,7.99,"-1,843",45,-245,9.20,-0.23999999999999844,-0.025423728813559157,0.020,0.323,-0.071,108.968,14.126,47.0,
AXP May17'24 230 CALL,,0.469,7.75 (26.57%),-2,9.815,"-1,590",25,373,7.90,-0.16999999999999993,-0.021065675340768267,0.020,0.330,-0.101,-93.823,20.233,47.0,
SPY Apr19'24 513 PUT,,-0.212,1.85 (6.80%),-2,2.041,-376,2,32,1.97,0.07999999999999985,0.04232804232804224,0.020,0.352,-0.092,42.412,18.408,19.0,
JNJ Apr19'24 152.5 CALL,,0.848,0.32 (3.89%),-2,5.402,"-1,372",-30,-291,7.21,0.5,0.07451564828614009,0.038,0.089,-0.056,-169.696,11.251,19.0,
JNJ Apr19'24 160 PUT,,-0.605,1.23 (14.96%),-2,3.764,-618,48,135,2.86,-0.4700000000000002,-0.1411411411411412,0.073,0.141,-0.044,120.979,8.835,19.0,
AAPL Aug16'24 175 PUT,,-0.505,6.58 (10.17%),-1,8.539,"-1,010",-85,-156,9.95,0.7000000000000011,0.07567567567567579,0.018,0.418,-0.024,50.467,2.393,138.0,
TXN May17'24 175 CALL,,0.513,6.45 (28.98%),-1,7.229,-660,-62,63,6.70,0.7300000000000004,0.12227805695142387,0.025,0.248,-0.085,-51.328,8.467,47.0,
QQQ May17'24 439.78 CALL,,0.622,10.80 (18.89%),-1,13.85,"-1,517",63,-132,15.14,-0.6600000000000001,-0.041772151898734185,0.014,0.617,-0.146,-62.193,14.607,47.0,
OXY May17'24 65 PUT,,-0.463,1.97 (23.83%),-1,3.897,-200,38,189,2.00,-0.3799999999999999,-0.15966386554621845,0.077,0.092,-0.019,46.281,1.891,47.0,
OXY May17'24 62.5 CALL,,0.720,1.47 (17.78%),-1,2.179,-401,-55,-183,4.05,0.5899999999999999,0.1705202312138728,0.061,0.078,-0.026,-72.002,2.604,47.0,
QQQ May17'24 440 PUT,,-0.395,7.67 (13.42%),-1,8.603,-767,-18,93,7.68,0.1899999999999995,0.025367156208277637,0.015,0.618,-0.086,39.475,8.576,47.0,
TXN May17'24 175 PUT,,-0.510,6.32 (28.39%),-1,6.809,-715,85,-34,7.10,-0.8999999999999995,-0.11249999999999993,0.025,0.250,-0.056,50.976,5.628,47.0,
USB Apr19'24 44 CALL,,0.618,1.06 (46.28%),-1,1.435,-178,-38,-34,1.75,0.34999999999999987,0.2499999999999999,0.123,0.039,-0.034,-61.830,3.429,19.0,
AAPL Apr19'24 175 PUT,,-0.663,1.18 (13.24%),-1,2.589,-470,-80,-211,4.95,1.0500000000000003,0.26923076923076933,0.052,0.142,-0.057,66.261,5.686,19.0,
SPY Apr19'24 508 CALL,,0.862,2.88 (10.58%),-1,9.879,"-1,820",-17,-832,18.10,0.07000000000000028,0.0038824181919024005,0.014,0.289,-0.153,-86.219,15.277,19.0,
USB Apr19'24 44 PUT,,-0.385,0.92 (40.17%),-1,1.541,-92,32,62,0.87,-0.38,-0.304,0.125,0.039,-0.028,38.510,2.812,19.0,
CVX Apr19'24 155 CALL,,0.712,1.59 (19.54%),-1,3.159,-450,-94,-134,4.40,0.8400000000000003,0.23595505617977536,0.058,0.123,-0.068,-71.210,6.777,19.0,
MSFT Apr19'24 420 PUT,,-0.471,6.10 (27.91%),-1,6.639,-610,-2,54,6.00,-0.07000000000000028,-0.011532125205930853,0.025,0.385,-0.144,47.147,14.399,19.0,
CVX Apr19'24 157.5 PUT,,-0.456,2.09 (25.68%),-1,2.993,-209,78,90,2.12,-0.75,-0.2613240418118467,0.072,0.144,-0.049,45.620,4.915,19.0,
AAPL Apr19'24 170 CALL,,0.613,2.72 (30.52%),-1,5.691,-450,121,119,4.55,-1.1600000000000001,-0.20315236427320493,0.051,0.155,-0.089,-61.282,8.929,19.0,
MSFT Apr19'24 420 CALL,,0.538,7.67 (35.09%),-1,8.729,-831,65,42,7.95,-1.0100000000000007,-0.11272321428571436,0.024,0.385,-0.202,-53.813,20.152,19.0,
QQQ May17'24 414.78 PUT,,-0.134,2.29 (4.01%),1,4.191,229,2,-190,2.30,0.03000000000000025,0.013215859030837114,0.007,0.374,-0.062,-13.384,-6.205,47.0,
QQQ May17'24 464.78 CALL,,0.248,3.80 (6.65%),1,3.827,382,-30,-1,3.92,-0.20000000000000018,-0.04854368932038839,0.013,0.504,-0.097,24.786,-9.658,47.0,
OXY May17'24 67.5 CALL,,0.369,1.37 (16.57%),1,0.761,138,24,62,1.40,0.27,0.23893805309734512,0.070,0.087,-0.025,36.950,-2.478,47.0,
TXN May17'24 155 PUT,,-0.119,1.08 (4.85%),1,1.088,112,-17,3,1.16,-0.13000000000000012,-0.1007751937984497,0.011,0.120,-0.034,-11.888,-3.403,47.0,
TXN May17'24 195 CALL,,0.124,0.97 (4.36%),1,1.228,108,12,-15,1.05,0.09000000000000008,0.09375000000000008,0.013,0.125,-0.038,12.351,-3.820,47.0,
MSFT Apr19'24 395 PUT,,-0.083,0.64 (2.93%),1,1.148,84,-10,-31,0.82,-0.13,-0.13684210526315788,0.008,0.150,-0.072,-8.271,-7.205,19.0,
AAPL Apr19'24 160 PUT,,-0.081,0.39 (4.38%),1,0.329,39,3,6,0.40,0.040000000000000036,0.11111111111111122,0.017,0.061,-0.032,-8.083,-3.246,19.0,
SPY Apr19'24 530 CALL,,0.326,2.92 (10.73%),1,1.768,295,-5,118,2.96,-0.040000000000000036,-0.013333333333333345,0.031,0.457,-0.135,32.568,-13.507,19.0,
CVX Apr19'24 145 PUT,,-0.029,0.10 (1.23%),1,0.191,11,-4,-8,0.12,-0.020000000000000018,-0.14285714285714296,0.009,0.029,-0.012,-2.883,-1.175,19.0,
MSFT Apr19'24 445 CALL,,0.084,0.80 (3.66%),1,1.201,92,-20,-28,0.86,-0.2600000000000001,-0.23214285714285723,0.009,0.150,-0.070,8.402,-7.028,19.0,
AAPL Apr19'24 115 PUT,,-0.001,0.01 (0.11%),1,0.039,2,1,-2,C0.00,,,0.000,0.002,-0.002,-0.101,-0.197,19.0,
USB Apr19'24 40 PUT,,-0.068,0.13 (5.68%),1,0.335,14,-6,-20,0.13,-0.07,-0.35000000000000003,0.038,0.015,-0.011,-6.844,-1.149,19.0,
AAPL Apr19'24 185 CALL,,0.056,0.23 (2.58%),1,0.80,25,-13,-55,0.23,-0.15,-0.39473684210526316,0.014,0.044,-0.024,5.554,-2.363,19.0,
USB Apr19'24 47.5 CALL,,0.201,0.36 (15.72%),1,0.621,39,12,-23,0.39,0.12,0.4444444444444444,0.094,0.029,-0.023,20.051,-2.262,19.0,
