Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
AXP Jan19'24 170 PUT,,-0.370,8.50 (8.89%),-2,10.795,"-1,737",138,422,9.10,-0.27000000000000135,-0.028815368196371538,-0.021,4.218,199.0,
CVX Jan19'24 160 PUT,,-0.506,8.35 (9.75%),-2,11.042,"-2,268",-59,-59,11.05,-0.2699999999999996,-0.02385159010600703,-0.014,2.815,199.0,
JNJ Oct20'23 165 PUT,,-0.534,3.22 (6.68%),-2,9.995,"-1,005",-175,994,4.90,0.75,0.18072289156626503,-0.010,1.997,108.0,
JNJ Aug18'23 160 CALL,,0.714,2.58 (12.79%),-2,8.193,"-1,202",346,437,6.15,-1.5899999999999999,-0.20542635658914726,-0.048,9.512,45.0,
OXY Aug18'23 57.5 PUT,,-0.350,1.44 (19.73%),-1,2.589,-144,20,115,1.46,-0.18000000000000016,-0.1097560975609757,-0.021,2.118,45.0,
JNJ Aug18'23 155 PUT,,-0.148,0.72 (3.58%),2,0.575,148,33,34,0.76,0.18999999999999995,0.3333333333333332,-0.021,-4.122,45.0,
AAPL Aug18'23 170 CALL,,0.919,1.58 (6.66%),-1,20.271,"-2,421",141,-393,23.90,-1.7099999999999973,-0.06677079265911742,-0.053,5.307,45.0,
CVX Aug18'23 165 CALL,,0.281,1.76 (9.09%),2,1.065,368,-34,155,1.82,-0.19000000000000017,-0.09452736318407967,-0.047,-9.349,45.0,
KO Aug18'23 62.5 PUT,,-0.816,0.07 (0.94%),-1,1.889,-204,31,-15,2.00,-0.3500000000000001,-0.14893617021276598,-0.004,0.361,45.0,
MSFT Aug18'23 340 CALL,,0.520,12.20 (29.28%),-1,12.271,"-1,230",170,-3,12.30,-1.6999999999999993,-0.12142857142857137,-0.158,15.830,45.0,
MRK Aug18'23 125 CALL,,0.098,0.30 (2.13%),2,0.405,70,-27,-11,0.31,-0.18,-0.3673469387755102,-0.015,-3.037,45.0,
TXN Aug18'23 175 PUT,,-0.377,4.15 (18.73%),-2,4.495,-850,-5,49,4.70,0.4800000000000004,0.11374407582938399,-0.056,11.230,45.0,
IWM Aug18'23 193 CALL,,0.383,2.82 (12.15%),2,2.947,569,49,-20,2.76,0.16000000000000014,0.06153846153846159,-0.056,-11.245,45.0,
IWM Aug18'23 191 CALL,,0.453,3.66 (15.77%),-2,3.782,-738,-59,18,3.65,0.2599999999999998,0.07669616519174034,-0.060,12.083,45.0,
AXP Aug18'23 175 CALL,,0.544,5.56 (25.71%),-2,5.695,"-1,270",-145,-131,6.25,0.6299999999999999,0.11209964412811385,-0.075,14.994,45.0,
TXN Aug18'23 185 CALL,,0.379,3.75 (16.92%),-2,3.724,-750,60,-5,3.14,-0.9099999999999997,-0.22469135802469128,-0.073,14.593,45.0,
IWM Aug18'23 186 PUT,,-0.387,3.31 (14.27%),-2,3.342,-664,64,4,C3.64,,,-0.041,8.125,45.0,
MSFT Aug18'23 345 CALL,,0.454,9.80 (23.52%),1,10.008,990,-130,-11,9.85,-1.3500000000000014,-0.1205357142857144,-0.153,-15.321,45.0,
JNJ Aug18'23 160 PUT,,-0.296,1.59 (7.90%),-2,1.182,-318,-74,-81,1.60,0.3800000000000001,0.3114754098360657,-0.026,5.163,45.0,
CVX Aug18'23 160 CALL,,0.451,3.55 (18.33%),-2,2.173,-740,50,-305,3.69,-0.26000000000000023,-0.06582278481012664,-0.059,11.863,45.0,
AXP Aug18'23 180 CALL,,0.399,3.70 (17.11%),2,3.405,775,100,94,3.90,0.5299999999999998,0.15727002967359044,-0.067,-13.358,45.0,
MRK Aug18'23 115 PUT,,-0.497,2.35 (16.67%),-2,3.045,-610,-74,-1,2.98,0.2999999999999998,0.11194029850746261,-0.027,5.407,45.0,
TXN Aug18'23 190 CALL,,0.257,2.19 (9.88%),2,2.215,438,-42,-5,2.15,-0.25,-0.10416666666666667,-0.059,-11.736,45.0,
MRK Aug18'23 120 CALL,,0.266,1.13 (8.02%),-2,1.335,-232,71,35,1.22,-0.29000000000000004,-0.19205298013245034,-0.031,6.104,45.0,
MSFT Aug18'23 330 PUT,,-0.364,8.25 (19.80%),-1,10.041,-826,-51,179,8.30,0.5500000000000007,0.07096774193548397,-0.112,11.250,45.0,
JNJ Aug18'23 165 CALL,,0.482,2.68 (13.31%),2,4.455,550,-267,-341,2.73,-1.3599999999999999,-0.33251833740831294,-0.044,-8.794,45.0,
AAPL Aug18'23 185 PUT,,-0.277,2.73 (11.51%),-1,4.221,-273,-15,149,2.74,0.16000000000000014,0.06201550387596905,-0.049,4.884,45.0,
AAPL Aug18'23 195 CALL,,0.472,4.85 (20.44%),1,3.301,493,-97,163,4.95,-0.9500000000000002,-0.1610169491525424,-0.074,-7.382,45.0,
