Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Mar21'25 210 PUT,,'-0.294,7.70 (7.60%),'-2,5.952,"'-1,546",'-151,'-356,7.75,0.7800000000000002,0.1119081779053085,0.009,0.527,'-0.033,58.867,'-1.821,'-105.428,6.618,165.0,
AAPL Mar21'25 245 CALL,,0.348,7.45 (7.35%),'-2,5.722,"'-1,507",178,'-362,7.80,'-0.6299999999999999,'-0.07473309608540925,0.011,0.587,'-0.047,'-69.599,'-2.189,'-117.458,9.418,165.0,
AMZN Nov15'24 180 PUT,,'-0.434,7.95 (40.96%),'-1,6.734,'-790,'-202,'-116,8.00,2.13,0.362862010221465,0.018,0.234,'-0.105,43.395,'-1.750,'-23.374,10.527,39.0,
AMZN Nov15'24 190 CALL,Istantanea,0.396,5.70 (29.37%),'-1,7.589,'-585,210,174,5.75,'-2.2,'-0.27672955974842767,0.017,0.235,'-0.119,'-39.608,'-1.740,'-23.497,11.876,39.0,
AXP Oct18'24 275 CALL,,0.483,6.80 (82.60%),'-1,5.161,'-672,174,'-156,6.85,'-1.6100000000000003,'-0.19030732860520097,0.022,0.190,'-0.348,'-48.306,'-2.171,'-19.050,34.764,11.0,
AXP Oct18'24 275 PUT,,'-0.519,5.93 (72.03%),'-1,7.591,'-810,'-115,'-51,8.03,1.0799999999999992,0.1553956834532373,0.022,0.190,'-0.313,51.941,'-2.189,'-19.032,31.297,11.0,
CVX Oct18'24 142 PUT,,'-0.084,0.29 (6.34%),'-1,0.461,'-30,17,16,0.31,'-0.16000000000000003,'-0.34042553191489366,0.020,0.042,'-0.052,8.412,'-2.013,'-4.227,5.178,11.0,
CVX Oct18'24 157.5 CALL,,0.220,0.75 (16.39%),'-1,0.741,'-83,'-8,'-9,0.80,0.050000000000000044,0.06666666666666672,0.044,0.075,'-0.094,'-21.957,'-4.434,'-7.540,9.395,11.0,
IWM Oct18'24 202 PUT,,'-0.061,0.29 (4.42%),'-1,0.309,'-30,'-3,1,0.26,'-0.010000000000000009,'-0.03703703703703707,0.011,0.045,'-0.057,6.099,'-1.107,'-4.534,5.749,11.0,
IWM Oct18'24 228 CALL,,0.106,0.37 (5.64%),'-1,3.549,'-39,29,316,0.40,'-0.28,'-0.411764705882353,0.024,0.070,'-0.067,'-10.632,'-2.383,'-7.019,6.668,11.0,
KO Oct18'24 70 PUT,,'-0.622,0.39 (18.69%),'-1,1.164,'-123,'-7,'-7,1.15,0.41000000000000014,0.5540540540540543,0.184,0.047,'-0.032,62.238,'-18.405,'-4.662,3.206,11.0,
