Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
MSFT May19'23 285 PUT,,-0.239,0,,,"2,337",,2.72,-11.969999999999999,-0.8148400272294077,-0.125,2.62 (13.95%),,23.0,
MSFT May19'23 310 CALL,,0.252,2,3.975,475,378,-320,2.75,2.26,4.612244897959183,-0.122,2.76 (14.69%),-24.406,23.0,
JNJ Jun16'23 160 CALL,,0.654,-1,3.101,-543,179,-232,C7.21,,,-0.051,2.38 (10.46%),5.141,51.0,
TXN Jun16'23 185 CALL,,0.101,-1,3.409,-64,97,277,0.70,-0.92,-0.5679012345679012,-0.025,0.63 (2.71%),2.516,51.0,
AAPL May19'23 170 PUT,,-0.680,-1,6.281,-738,77,-110,7.10,-1.0499999999999998,-0.12883435582822084,-0.069,1.60 (15.38%),6.917,23.0,
CVX May19'23 175 CALL,,0.260,-2,1.903,-284,68,96,1.49,-0.27,-0.1534090909090909,-0.073,1.43 (13.49%),14.655,23.0,
AXP May19'23 160 CALL,Istantanea,0.376,-1,4.109,-240,30,171,2.50,-0.20000000000000018,-0.07407407407407414,-0.085,2.39 (24.28%),8.497,23.0,
IWM Jun16'23 170 PUT,,-0.391,-1,2.669,-432,16,-165,4.33,-0.13999999999999968,-0.03131991051454132,-0.046,4.27 (17.67%),4.619,51.0,
TXN May19'23 165 PUT,,-0.455,-2,2.023,-717,48,-312,4.80,0.9699999999999998,0.2532637075718015,-0.078,3.45 (32.85%),15.589,23.0,
CVX May19'23 195 CALL,,0.007,2,0.135,5,0,-22,C0.03,,,-0.005,0.02 (0.19%),-0.906,23.0,
AAPL May19'23 180 CALL,,0.071,1,0.591,31,-2,-28,0.34,0.010000000000000009,0.030303030303030328,-0.030,0.34 (3.28%),-2.983,23.0,
AXP May19'23 175 CALL,,0.041,1,2.277,16,-2,-212,0.34,0.17,1.0,-0.019,0.11 (1.12%),-1.931,23.0,
KO Jun16'23 62.5 PUT,,-0.361,-1,0.809,-86,0,-5,0.89,0.020000000000000018,0.022988505747126457,-0.009,0.87 (9.79%),0.916,51.0,
AXP Oct20'23 175 PUT,,-0.708,-2,18.145,"-4,314",2,-685,C21.58,,,-0.013,2.54 (3.35%),2.622,177.0,
CVX May19'23 165 PUT,,-0.405,-2,2.597,-635,-26,-116,3.00,-0.050000000000000266,-0.016393442622950907,-0.079,3.05 (28.78%),15.805,23.0,
OXY May19'23 60 PUT,,-0.417,-1,1.241,-183,-18,-59,1.79,0.1399999999999999,0.08484848484848478,-0.045,1.76 (45.96%),4.493,23.0,
DBC Jan19'24 20 PUT,,-0.146,-10,0.456,-412,-36,44,C0.40,,,-0.002,0.30 (1.73%),1.531,268.0,
AAPL May19'23 160 CALL,,0.667,-1,9.299,-781,-35,149,8.05,0.6000000000000005,0.08053691275167792,-0.113,3.45 (33.31%),11.324,23.0,
TXN Jun16'23 190 CALL,,0.050,1,1.931,28,-61,-165,0.29,-0.5900000000000001,-0.6704545454545455,-0.014,0.27 (1.16%),-1.427,51.0,
MRK Jun16'23 110 PUT,,-0.321,-1,1.679,-214,-66,-46,2.18,0.7000000000000002,0.4729729729729731,-0.029,2.17 (13.63%),2.861,51.0,
JNJ Jun16'23 165 CALL,,0.422,1,1.691,254,-123,85,2.71,-1.06,-0.2811671087533157,-0.044,2.43 (10.68%),-4.398,51.0,
AMGN May19'23 235 PUT,,-0.397,-1,2.011,-430,-167,-229,4.35,1.7200000000000006,0.6539923954372626,-0.108,4.15 (27.47%),10.789,23.0,
JNJ Jul21'23 165 PUT,,-0.565,-2,5.045,"-1,160",-250,-151,5.70,1.1500000000000004,0.25274725274725285,-0.017,3.62 (9.43%),3.448,86.0,
MSFT May19'23 280 CALL,,0.837,-2,7.743,"-4,149","-2,747","-2,600",21.50,14.49,2.067047075606277,-0.145,3.67 (19.54%),29.090,23.0,
MSFT May19'23 290 PUT,,-0.320,-2,4.062,-828,-15,-15,3.75,-14.41,-0.7935022026431718,-0.135,3.70 (19.70%),27.100,23.0,
