Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP May17'24 210 PUT,,-0.256,3.65 (14.61%),2,2.253,755,-215,305,3.90,-0.9500000000000006,-0.19587628865979392,0.014,0.248,-0.082,-51.111,-16.361,41.0,
JNJ May17'24 160 CALL,,0.229,1.09 (6.36%),-3,1.873,-333,22,229,1.14,-0.039999999999999813,-0.0338983050847456,0.036,0.153,-0.036,-68.649,10.761,41.0,
AXP May17'24 220 CALL,,0.589,8.23 (32.94%),-2,11.942,"-2,177",-267,211,10.55,1.0,0.10471204188481674,0.018,0.293,-0.122,-117.730,24.369,41.0,
CVX May17'24 160 PUT,,-0.452,3.95 (21.88%),-1,5.289,-403,52,126,4.10,-0.4500000000000002,-0.09890109890109894,0.036,0.213,-0.042,45.237,4.203,41.0,
TXN May17'24 155 PUT,,-0.215,2.05 (10.83%),1,1.088,219,3,110,2.10,-0.06000000000000005,-0.0277777777777778,0.017,0.162,-0.055,-21.544,-5.460,41.0,
IWM May17'24 190 PUT,,-0.153,1.36 (5.94%),2,0.817,275,-38,111,1.37,-0.19999999999999996,-0.1273885350318471,0.015,0.165,-0.042,-30.642,-8.412,41.0,
MSFT May17'24 425 PUT,,-0.462,13.55 (28.35%),-1,14.541,"-1,355",386,99,13.10,-4.3100000000000005,-0.24755887421022404,0.011,0.567,-0.149,46.173,14.854,41.0,
OXY May17'24 67.5 PUT,,-0.350,1.48 (19.48%),-1,2.269,-148,69,79,1.47,-0.7,-0.3225806451612903,0.062,0.086,-0.024,34.955,2.417,41.0,
TXN May17'24 170 CALL,,0.465,5.30 (28.00%),-1,6.041,-539,71,65,5.40,-0.7000000000000002,-0.11475409836065575,0.026,0.218,-0.092,-46.494,9.175,41.0,
AAPL May17'24 170 CALL,,0.529,5.85 (30.73%),-1,6.429,-588,-8,55,5.90,0.10000000000000053,0.01724137931034492,0.028,0.227,-0.081,-52.868,8.063,41.0,
USB May17'24 45 CALL,,0.372,1.07 (22.19%),-1,1.559,-108,4,48,1.08,-0.040000000000000036,-0.03571428571428574,0.086,0.053,-0.022,-37.237,2.239,41.0,
CVX Jun21'24 180 CALL,,0.131,0.90 (2.69%),3,0.775,279,20,47,0.95,0.08000000000000007,0.09195402298850583,0.015,0.153,-0.023,39.442,-7.036,76.0,
