Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Oct20'23 170 CALL,,0.307,1.75 (7.81%),-2,2.097,-448,3,-29,1.83,-0.43000000000000016,-0.19026548672566376,-0.040,7.961,50.0,
TXN Sep15'23 175 CALL,,0.244,0.87 (12.51%),-2,1.065,-186,90,27,0.83,-0.55,-0.39855072463768115,-0.075,15.046,15.0,
CVX Jun21'24 155 PUT,,-0.380,10.05 (7.76%),-2,10.345,"-2,010",75,59,10.15,-0.27999999999999936,-0.026845637583892558,-0.012,2.499,295.0,
QQQ Sep15'23 380 CALL,,0.443,4.21 (27.18%),1,8.211,421,63,-400,4.21,0.6299999999999999,0.17597765363128487,-0.183,-18.302,15.0,
MRK Sep15'23 110 PUT,,-0.625,1.55 (34.51%),-2,2.023,-320,46,85,1.62,-0.20999999999999996,-0.11475409836065571,-0.033,6.526,15.0,
IWM Sep15'23 182 PUT,,-0.134,0.48 (6.18%),-2,1.079,-100,46,116,0.50,-0.22999999999999998,-0.3150684931506849,-0.045,9.007,15.0,
AAPL Nov17'23 210 CALL,,0.148,1.24 (3.09%),1,0.861,124,32,38,1.33,0.41000000000000003,0.4456521739130435,-0.030,-3.003,78.0,
QQQ Sep15'23 360 PUT,,-0.112,0.88 (5.68%),-1,1.319,-90,41,42,0.89,-0.41000000000000003,-0.3153846153846154,-0.087,8.741,15.0,
SPY Sep15'23 436 PUT,,-0.132,0.86 (4.64%),-1,3.056,-87,40,219,0.87,-0.39,-0.30952380952380953,-0.083,8.275,15.0,
CVX Sep15'23 160 PUT,,-0.457,2.04 (30.98%),-1,3.741,-204,34,170,2.05,-0.33000000000000007,-0.13865546218487398,-0.064,6.425,15.0,
AAPL Nov17'23 190 PUT,,-0.503,4.52 (11.27%),-1,8.149,-785,30,30,7.90,-1.7899999999999991,-0.18472652218782243,-0.036,3.562,78.0,
AXP Jan19'24 170 PUT,,-0.631,3.69 (5.96%),-2,10.795,"-2,700",52,-541,C13.76,,,-0.017,3.393,141.0,
MSFT Sep15'23 315 PUT,,-0.167,1.39 (10.28%),-1,3.491,-143,25,206,1.44,-0.24,-0.14285714285714285,-0.117,11.654,15.0,
OXY Oct20'23 60 PUT,,-0.296,1.13 (13.16%),-2,1.385,-226,31,51,1.14,-0.1399999999999999,-0.10937499999999992,-0.018,3.520,50.0,
AXP Sep15'23 162.5 CALL,,0.378,1.55 (23.55%),-2,2.515,-322,22,181,1.79,0.07000000000000006,0.04069767441860469,-0.081,16.175,15.0,
AXP Sep15'23 155 PUT,,-0.196,0.72 (10.94%),-2,1.025,-144,19,61,0.71,-0.10000000000000009,-0.1234567901234569,-0.055,11.003,15.0,
SPY Sep15'23 462 CALL,,0.151,0.73 (3.94%),1,3.681,73,9,-295,0.73,0.08999999999999997,0.14062499999999994,-0.081,-8.059,15.0,
CVX Sep15'23 160 CALL,,0.550,2.45 (37.21%),-1,5.139,-266,14,248,2.65,-0.15000000000000036,-0.05357142857142869,-0.086,8.636,15.0,
MSFT Sep15'23 327.5 CALL,,0.564,5.66 (41.85%),-1,4.839,-705,10,-221,6.81,-0.33999999999999986,-0.04755244755244753,-0.207,20.702,15.0,
TXN Sep15'23 130 PUT,,-0.002,,2,0.106,2,0,-19,C0.01,,,-0.003,-0.585,15.0,
MRK Sep15'23 110 CALL,,0.454,1.40 (31.17%),-2,2.513,-330,0,173,1.64,-0.010000000000000009,-0.006060606060606066,-0.053,10.625,15.0,
IWM Sep15'23 196 CALL,,0.129,0.38 (4.89%),-2,0.249,-76,-2,-26,0.37,0.0,0.0,-0.041,8.245,15.0,
