Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
CVX Jun21'24 155 PUT,,-0.374,10.30 (7.69%),-2,10.345,"-2,145",89,-76,C11.17,,,-0.013,2.631,306.0,
AXP Jan19'24 170 PUT,,-0.612,4.63 (6.95%),-2,10.795,"-2,894",-20,-735,14.70,0.33000000000000007,0.02296450939457203,-0.018,3.631,152.0,
AAPL Nov17'23 110 PUT,,-0.017,0.27 (0.63%),1,0.279,28,4,1,0.32,0.07,0.28,-0.009,-0.913,89.0,
AAPL Nov17'23 195 PUT,,-0.879,0.00 (0.00%),-1,14.839,"-2,096",29,-612,20.80,-0.4400000000000013,-0.020715630885122467,-0.010,1.046,89.0,
AAPL Nov17'23 210 CALL,,0.055,0.43 (1.01%),1,0.861,43,1,-43,0.43,0.010000000000000009,0.023809523809523832,-0.013,-1.268,89.0,
AAPL Nov17'23 195 CALL,,0.191,1.86 (4.37%),-1,3.12,-188,-3,124,1.90,0.040000000000000036,0.02150537634408604,-0.033,3.275,89.0,
JNJ Oct20'23 175 CALL,,0.509,3.35 (11.52%),-2,4.695,-814,136,125,4.40,-0.34999999999999964,-0.07368421052631571,-0.055,10.977,61.0,
JNJ Oct20'23 180 CALL,,0.360,2.00 (6.88%),2,2.875,460,-98,-115,2.65,-0.14000000000000012,-0.050179211469534094,-0.048,-9.589,61.0,
JNJ Oct20'23 175 PUT,,-0.513,2.41 (8.29%),-2,5.642,"-1,373",-233,-244,6.75,1.0499999999999998,0.18421052631578944,-0.032,6.343,61.0,
MRK Oct20'23 110 PUT,,-0.530,3.01 (16.50%),-2,4.045,-771,50,38,3.80,-0.31000000000000005,-0.07542579075425791,-0.021,4.105,61.0,
