Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan16'26 150 PUT,,-0.428,19.50 (6.38%),-3,19.184,"-5,852",36,-97,C19.62,,,0.008,0.762,-0.004,128.492,1.306,741.0,
JNJ Jan17'25 165 PUT,,-0.504,7.84 (4.73%),-3,12.195,"-3,572",113,86,12.15,-0.14000000000000057,-0.011391375101708751,0.016,0.629,-0.004,151.129,1.214,377.0,
OXY Sep20'24 62.5 PUT,,-0.543,2.69 (6.44%),-2,5.597,"-1,303",-22,-183,6.45,0.04999999999999982,0.007812499999999972,0.034,0.192,-0.006,108.588,1.184,258.0,
AXP Jun21'24 195 PUT,,-0.521,7.50 (8.67%),-2,13.545,"-2,735",-25,-25,13.55,-0.8200000000000003,-0.057063326374391106,0.014,0.493,-0.023,104.150,4.694,167.0,
IWM Mar15'24 207 PUT,,-0.793,0.84 (2.29%),-2,8.007,"-2,893",-19,"-1,292",C14.37,,,0.024,0.244,-0.021,158.613,4.115,69.0,
MRK Feb16'24 120 PUT,,-0.616,1.44 (10.96%),-2,4.445,-870,42,19,4.24,-0.3200000000000003,-0.07017543859649128,0.055,0.152,-0.027,123.182,5.368,41.0,
IWM Feb16'24 212 CALL,,0.109,0.68 (3.12%),-2,0.782,-136,21,21,0.68,-0.16999999999999993,-0.19999999999999993,0.014,0.131,-0.032,-21.718,6.454,41.0,
AXP Feb16'24 195 CALL,,0.392,4.00 (18.83%),-2,3.995,-811,-12,-12,3.90,0.44999999999999973,0.13043478260869557,0.026,0.253,-0.081,-78.419,16.183,41.0,
QQQ Feb16'24 402.78 PUT,,-0.579,4.58 (10.27%),-2,8.442,"-2,110",147,-421,10.57,-0.7099999999999991,-0.06294326241134744,0.020,0.516,-0.073,115.774,14.692,41.0,
QQQ Feb16'24 402.78 CALL,,0.446,7.00 (15.70%),-2,10.172,"-1,408",19,627,7.00,-0.14000000000000057,-0.01960784313725498,0.019,0.527,-0.126,-89.245,25.228,41.0,
MRK Feb16'24 120 CALL,,0.406,2.13 (16.21%),-2,2.335,-426,30,41,2.05,-0.23000000000000043,-0.10087719298245632,0.051,0.157,-0.042,-81.217,8.489,41.0,
JNJ Jan19'24 160 PUT,,-0.380,1.23 (21.50%),-2,1.493,-252,68,46,1.22,-0.3800000000000001,-0.23750000000000007,0.084,0.117,-0.057,76.059,11.433,13.0,
CVX Jan19'24 150 CALL,,0.556,2.30 (42.86%),-2,2.055,-540,91,-129,2.70,-0.44999999999999973,-0.14285714285714277,0.068,0.115,-0.097,-111.191,19.315,13.0,
CVX Jan19'24 150 PUT,,-0.450,2.00 (37.27%),-2,1.232,-406,10,-159,1.98,-0.10000000000000009,-0.04807692307692312,0.070,0.115,-0.076,89.911,15.150,13.0,
OXY Jan19'24 60 CALL,,0.360,0.59 (28.02%),-2,0.429,-119,37,-34,0.60,-0.18000000000000005,-0.23076923076923084,0.152,0.041,-0.037,-72.092,7.446,13.0,
JNJ Jan19'24 160 CALL,,0.626,1.54 (26.92%),-2,2.785,-534,-24,24,2.68,0.1299999999999999,0.050980392156862696,0.082,0.116,-0.080,-125.177,15.913,13.0,
MSFT Feb16'24 370 PUT,,-0.496,10.54 (25.50%),-1,12.243,"-1,285",-61,-61,12.85,-0.27000000000000135,-0.02057926829268303,0.013,0.495,-0.122,49.609,12.244,41.0,
AAPL Feb16'24 185 CALL,,0.428,4.05 (19.94%),-1,6.111,-406,59,205,4.05,-0.6000000000000005,-0.12903225806451624,0.030,0.240,-0.074,-42.810,7.367,41.0,
MSFT Feb16'24 370 CALL,,0.514,12.30 (29.76%),-1,13.239,"-1,247",77,77,12.40,-0.5999999999999996,-0.04615384615384613,0.013,0.494,-0.177,-51.396,17.703,41.0,
AAPL Feb16'24 170 PUT,,-0.200,1.78 (8.77%),-1,1.435,-180,-2,-36,1.81,0.040000000000000036,0.022598870056497196,0.018,0.175,-0.046,19.989,4.647,41.0,
TXN Jan19'24 167.5 CALL,,0.381,1.67 (28.51%),-1,4.492,-169,3,280,1.55,-0.17999999999999994,-0.10404624277456644,0.060,0.125,-0.099,-38.062,9.907,13.0,
TXN Jan19'24 167.5 PUT,,-0.629,1.29 (22.02%),-1,3.842,-381,61,3,C4.42,,,0.062,0.123,-0.077,62.943,7.667,13.0,
