Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Dec19'25 155 PUT,,-0.438,16.81 (6.21%),-3,18.895,"-5,157",106,511,C17.55,,,0.009,0.740,-0.004,131.435,1.152,638.0,
JNJ Jan17'25 165 PUT,,-0.627,3.37 (2.61%),-3,9.095,"-3,700",-40,-971,11.97,-0.23000000000000043,-0.018852459016393475,0.021,0.524,-0.001,188.212,0.190,302.0,
JNJ Apr19'24 152.5 CALL,,0.732,1.88 (15.15%),-2,5.402,"-1,118",-58,-37,C5.30,,,0.045,0.146,-0.058,-146.437,11.622,29.0,
IWM Apr19'24 215 CALL,,0.303,2.02 (12.21%),-2,3.017,-408,-105,195,2.01,0.5000000000000002,0.3311258278145697,0.032,0.203,-0.075,-60.673,14.928,29.0,
MSFT Apr19'24 410 PUT,,-0.183,2.37 (6.95%),-2,2.485,-492,5,5,2.39,-0.8799999999999999,-0.2691131498470948,0.011,0.342,-0.100,36.560,20.065,29.0,
AXP May17'24 230 PUT,,-0.470,8.10 (22.54%),-2,7.99,"-1,680",-82,-82,8.25,-0.9000000000000004,-0.09836065573770496,0.019,0.358,-0.064,93.924,12.857,57.0,
IWM Sep20'24 210 PUT,,-0.465,8.45 (8.10%),-2,11.847,"-2,058",227,312,10.10,-1.3200000000000003,-0.11558669001751316,0.015,0.574,-0.018,92.977,3.691,183.0,
AXP May17'24 230 CALL,Istantanea,0.543,9.53 (26.52%),-2,9.815,"-1,903",60,60,9.55,1.3200000000000003,0.1603888213851762,0.018,0.359,-0.095,-108.581,19.050,57.0,
SPY Apr19'24 510 PUT,,-0.212,2.14 (5.16%),-2,2.245,-434,25,15,2.13,-0.5300000000000002,-0.19924812030075195,0.016,0.423,-0.077,42.491,15.362,29.0,
JNJ Apr19'24 160 PUT,,-0.700,0.72 (5.80%),-2,3.764,-936,47,-183,4.40,-0.5099999999999998,-0.10386965376782073,0.059,0.155,-0.029,140.099,5.821,29.0,
