Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan16'26 155 PUT,,-0.424,16.60 (5.83%),-3,16.426,"-5,037",41,-109,C16.92,,,0.009,0.765,-0.004,127.051,1.179,661.0,
JNJ Jan17'25 165 PUT,,-0.646,2.97 (2.35%),-3,9.095,"-3,849",11,"-1,120",C12.87,,,0.021,0.503,0.000,193.691,0.118,297.0,
AXP May17'24 230 CALL,,0.468,7.45 (23.14%),-2,9.815,"-1,496",9,467,C7.53,,,0.018,0.333,-0.098,-93.537,19.599,52.0,
IWM May17'24 215 PUT,,-0.725,1.36 (4.62%),-2,10.463,"-2,207",-15,-114,C10.96,,,0.027,0.247,-0.032,144.944,6.375,52.0,
AXP May17'24 230 PUT,,-0.547,6.41 (19.91%),-2,7.99,"-2,110",-21,-512,C10.45,,,0.019,0.330,-0.068,109.413,13.511,52.0,
JNJ Apr19'24 160 PUT,,-0.772,0.22 (2.16%),-2,3.764,"-1,001",56,-248,C5.28,,,0.058,0.124,-0.027,154.323,5.449,24.0,
IWM Apr19'24 215 CALL,,0.196,1.06 (7.81%),-2,3.017,-213,4,390,C1.09,,,0.029,0.155,-0.061,-39.253,12.125,24.0,
SPY Apr19'24 510 PUT,,-0.237,2.25 (6.57%),-2,2.245,-454,-5,-5,C2.24,,,0.019,0.439,-0.088,47.319,17.557,24.0,
MSFT Apr19'24 410 PUT,,-0.244,3.15 (11.31%),-2,2.485,-647,-7,-150,C3.20,,,0.015,0.361,-0.125,48.832,24.945,24.0,
JNJ Apr19'24 152.5 CALL,,0.693,1.98 (19.40%),-2,5.402,-970,-12,111,C4.79,,,0.051,0.147,-0.065,-138.508,13.027,24.0,
AAPL Aug16'24 175 PUT,,-0.513,6.30 (9.41%),-1,8.539,"-1,058",0,-204,C10.58,,,0.018,0.423,-0.023,51.305,2.339,143.0,
OXY May17'24 62.5 CALL,,0.687,1.73 (18.75%),-1,2.179,-375,6,-157,C3.81,,,0.061,0.089,-0.026,-68.660,2.567,52.0,
QQQ May17'24 439.78 CALL,,0.629,11.34 (17.87%),-1,13.85,"-1,655",3,-270,C16.59,,,0.013,0.648,-0.145,-62.855,14.474,52.0,
QQQ May17'24 439.78 PUT,,-0.385,7.84 (12.35%),-1,11.103,-788,1,322,C7.89,,,0.014,0.649,-0.085,38.492,8.458,52.0,
OXY May17'24 65 PUT,,-0.494,1.77 (19.18%),-1,3.897,-231,-3,159,C2.28,,,0.074,0.097,-0.018,49.438,1.752,52.0,
MSFT Apr19'24 405 CALL,,0.821,3.71 (13.32%),-1,14.441,"-2,179",12,-734,C21.90,,,0.012,0.294,-0.168,-82.060,16.805,24.0,
SPY Apr19'24 508 CALL,,0.799,4.04 (11.81%),-1,9.879,"-1,598",11,-610,C16.09,,,0.017,0.385,-0.157,-79.911,15.658,24.0,
TXN Apr19'24 167.5 CALL,,0.659,3.11 (27.67%),-1,4.499,-650,7,-200,C6.57,,,0.035,0.164,-0.095,-65.871,9.492,24.0,
AAPL Apr19'24 175 PUT,,-0.659,1.45 (12.90%),-1,2.589,-567,4,-308,C5.71,,,0.044,0.159,-0.054,65.869,5.359,24.0,
CVX Apr19'24 157.5 CALL,,0.483,2.55 (24.68%),-1,2.679,-255,2,13,C2.57,,,0.058,0.163,-0.067,-48.346,6.668,24.0,
USB Apr19'24 44 CALL,,0.425,1.01 (35.21%),-1,1.435,-104,0,39,C1.04,,,0.116,0.044,-0.030,-42.537,2.966,24.0,
USB Apr19'24 44 PUT,,-0.582,1.32 (46.02%),-1,1.541,-180,0,-26,C1.80,,,0.119,0.043,-0.024,58.244,2.373,24.0,
TXN Apr19'24 170 PUT,,-0.439,3.40 (30.25%),-1,5.369,-353,-3,184,C3.50,,,0.039,0.175,-0.074,43.867,7.414,24.0,
AAPL Apr19'24 170 CALL,,0.575,3.65 (32.48%),-1,5.691,-459,-4,110,C4.55,,,0.043,0.174,-0.087,-57.457,8.715,24.0,
CVX Apr19'24 157.5 PUT,,-0.530,1.96 (18.97%),-1,2.993,-310,-7,-11,C3.03,,,0.061,0.162,-0.045,53.013,4.549,24.0,
QQQ May17'24 414.78 PUT,,-0.145,2.51 (3.95%),1,4.191,255,0,-164,C2.55,,,0.007,0.396,-0.064,-14.492,-6.362,52.0,
QQQ May17'24 464.78 CALL,,0.283,4.68 (7.37%),1,3.827,469,-1,87,C4.70,,,0.013,0.584,-0.104,28.318,-10.371,52.0,
OXY May17'24 67.5 CALL,,0.353,1.31 (14.20%),1,0.761,131,-2,55,C1.33,,,0.065,0.092,-0.023,35.264,-2.337,52.0,
AAPL Apr19'24 160 PUT,,-0.120,0.62 (5.52%),1,0.329,64,1,31,C0.63,,,0.020,0.088,-0.039,-11.982,-3.887,24.0,
CVX Apr19'24 145 PUT,,-0.050,0.16 (1.55%),1,0.191,18,1,-1,C0.17,,,0.013,0.045,-0.015,-4.951,-1.489,24.0,
AAPL Apr19'24 115 PUT,,-0.002,0.01 (0.09%),1,0.039,2,0,-2,C0.02,,,0.000,0.003,-0.003,-0.201,-0.311,24.0,
TXN Apr19'24 155 PUT,,-0.061,0.30 (2.67%),1,1.078,32,0,-76,C0.32,,,0.011,0.051,-0.027,-6.130,-2.662,24.0,
CVX Apr19'24 170 CALL,,0.034,0.08 (0.77%),1,0.291,9,0,-20,C0.09,,,0.011,0.032,-0.011,3.381,-1.102,24.0,
SPY Apr19'24 530 CALL,,0.285,2.58 (7.54%),1,1.768,260,-1,83,C2.61,,,0.024,0.462,-0.118,28.492,-11.825,24.0,
USB Apr19'24 40 PUT,,-0.170,0.34 (11.85%),1,0.335,34,-1,1,C0.35,,,0.070,0.028,-0.018,-17.028,-1.772,24.0,
AAPL Apr19'24 185 CALL,,0.081,0.38 (3.38%),1,0.80,38,-1,-42,C0.39,,,0.017,0.066,-0.030,8.147,-3.001,24.0,
USB Apr19'24 47.5 CALL,,0.119,0.19 (6.62%),1,0.621,20,-1,-42,C0.20,,,0.060,0.021,-0.014,11.874,-1.423,24.0,
TXN Apr19'24 182.5 CALL,,0.159,0.81 (7.21%),1,0.558,87,-2,31,C0.88,,,0.023,0.106,-0.055,15.901,-5.501,24.0,
MSFT Apr19'24 430 CALL,,0.404,5.95 (21.36%),1,4.408,595,-10,154,C6.05,,,0.019,0.432,-0.187,40.397,-18.722,24.0,
AXP May17'24 210 PUT,,-0.216,3.00 (9.32%),2,2.253,622,7,171,C3.08,,,0.013,0.246,-0.059,-43.227,-11.889,52.0,
AXP May17'24 250 CALL,,0.171,1.91 (5.93%),2,2.75,383,-15,-167,C1.99,,,0.012,0.212,-0.058,34.195,-11.572,52.0,
MSFT Apr19'24 385 PUT,,-0.058,0.65 (2.33%),2,0.617,140,3,16,C0.69,,,0.004,0.125,-0.059,-11.588,-11.887,24.0,
SPY Apr19'24 486 PUT,,-0.052,0.51 (1.49%),2,1.429,103,2,-183,C0.50,,,0.005,0.150,-0.046,-10.407,-9.169,24.0,
JNJ Apr19'24 170 CALL,,0.022,0.06 (0.59%),2,0.965,13,0,-179,C0.06,,,0.008,0.023,-0.008,4.474,-1.549,24.0,
IWM Apr19'24 220 CALL,,0.096,0.45 (3.32%),2,1.797,93,0,-266,C0.47,,,0.017,0.104,-0.038,19.239,-7.564,24.0,
JNJ Apr19'24 150 PUT,,-0.207,0.82 (8.03%),2,0.495,164,-12,65,C0.88,,,0.040,0.117,-0.038,-41.396,-7.614,24.0,
JNJ Apr19'24 130 PUT,,-0.011,0.01 (0.10%),3,0.096,14,10,-15,C0.01,,,0.002,0.014,-0.007,-3.164,-2.057,24.0,
CVX Apr19'24 130 PUT,,-0.004,0.01 (0.10%),3,0.054,5,-1,-11,C0.02,,,0.001,0.006,-0.002,-1.121,-0.739,24.0,
