Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Jan19'24 170 PUT,,-0.812,0.99 (2.05%),-2,10.795,"-3,811",-126,"-1,652",C18.43,,,0.019,0.224,-0.011,162.312,2.203,116.0,
JNJ Jun21'24 175 PUT,,-0.744,1.34 (1.13%),-2,14.725,"-3,311",-76,-366,16.55,0.370000000000001,0.022867737948084117,0.020,0.413,0.004,148.859,-0.764,270.0,
MRK Nov17'23 110 PUT,,-0.691,0.84 (5.49%),-2,4.495,"-1,139",-131,-240,5.53,0.4900000000000002,0.09722222222222227,0.050,0.143,-0.019,138.167,3.890,53.0,
TXN Oct20'23 155 PUT,,-0.280,1.84 (16.77%),-2,1.363,-380,25,-107,C2.03,,,0.032,0.142,-0.065,56.036,12.974,25.0,
AXP Oct20'23 150 PUT,,-0.411,3.15 (30.21%),-2,1.473,-651,-31,-357,3.35,0.25,0.08064516129032258,0.036,0.156,-0.077,82.181,15.445,25.0,
KO Dec15'23 62.5 PUT,,-0.988,0.00 (0.00%),-2,4.097,"-1,143",-161,-323,5.45,0.54,0.109979633401222,0.061,0.015,0.000,197.546,0,81.0,
OXY Nov17'23 65 PUT,,-0.570,1.59 (17.36%),-2,3.648,-727,31,3,3.55,-0.23999999999999977,-0.06332453825857513,0.059,0.093,-0.021,114.046,4.269,53.0,
IWM Oct20'23 184 CALL,Istantanea,0.237,0.96 (7.90%),-2,1.233,-186,-14,61,0.98,0.12,0.13953488372093023,0.039,0.148,-0.055,-47.423,11.024,25.0,
IWM Oct20'23 177 PUT,,-0.452,3.34 (27.49%),-2,1.503,-691,102,-390,3.32,-0.6399999999999997,-0.16161616161616155,0.045,0.183,-0.061,90.395,12.284,25.0,
CVX Jan19'24 170 PUT,,-0.506,6.72 (12.57%),-2,8.564,"-1,710",209,3,8.45,-1.1400000000000006,-0.11887382690302405,0.021,0.374,-0.024,101.125,4.728,116.0,
