Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Oct20'23 165 CALL,,0.674,2.93 (19.89%),-1,5.659,-580,-79,-14,5.86,0.8500000000000005,0.1696606786427147,0.040,0.182,-0.067,-67.439,6.701,32.0,
AXP Oct20'23 160 CALL,,0.570,3.85 (27.25%),-2,4.304,"-1,070",339,-209,5.30,-1.7400000000000002,-0.24715909090909094,0.036,0.187,-0.082,-114.015,16.494,32.0,
SPY Oct20'23 447 CALL,,0.499,6.00 (15.39%),-1,7.711,-603,-51,168,5.99,0.4800000000000004,0.08711433756805816,0.026,0.531,-0.130,-49.941,12.961,32.0,
TXN Oct20'23 165 CALL,,0.476,3.50 (24.45%),-2,4.945,-721,-26,268,3.55,0.08000000000000007,0.023054755043227685,0.040,0.195,-0.074,-95.193,14.795,32.0,
QQQ Oct20'23 375 CALL,,0.469,6.43 (19.75%),-1,7.323,-647,-30,85,6.44,0.2600000000000007,0.04207119741100335,0.022,0.446,-0.139,-46.936,13.893,32.0,
CVX Oct20'23 170 CALL,Istantanea,0.456,2.98 (20.23%),1,2.881,287,49,-1,2.98,0.6000000000000001,0.2521008403361345,0.047,0.194,-0.064,45.552,-6.369,32.0,
IWM Oct20'23 185 CALL,,0.444,2.61 (16.25%),-2,3.233,-525,66,121,2.62,-0.33999999999999986,-0.11486486486486482,0.047,0.213,-0.064,-88.730,12.737,32.0,
MSFT Oct20'23 335 CALL,,0.434,6.25 (21.63%),-1,7.239,-617,90,107,6.26,-0.8100000000000005,-0.11456859971711464,0.020,0.383,-0.141,-43.431,14.074,32.0,
MRK Oct20'23 110 CALL,,0.393,1.57 (16.62%),-2,2.132,-312,2,115,1.59,0.020000000000000018,0.012738853503184724,0.067,0.127,-0.041,-78.572,8.139,32.0,
AXP Oct20'23 165 CALL,,0.386,2.78 (19.65%),2,2.297,570,-255,111,2.80,-1.3199999999999998,-0.3203883495145631,0.036,0.189,-0.073,77.127,-14.588,32.0,
SPY Oct20'23 452 CALL,,0.367,3.51 (9.01%),1,4.721,352,31,-120,3.52,0.31000000000000005,0.09657320872274146,0.026,0.496,-0.110,36.704,-11.016,32.0,
QQQ Oct20'23 380 CALL,,0.358,4.15 (12.75%),1,4.941,419,19,-75,4.15,0.14000000000000057,0.03491271820448892,0.021,0.409,-0.121,35.805,-12.087,32.0,
TXN Oct20'23 170 CALL,,0.283,1.58 (11.04%),2,2.667,328,-22,-205,1.60,-0.1499999999999999,-0.08571428571428566,0.035,0.162,-0.057,56.680,-11.484,32.0,
MSFT Oct20'23 345 CALL,,0.246,2.79 (9.66%),1,6.807,275,-51,-406,2.79,-0.4700000000000002,-0.14417177914110435,0.017,0.332,-0.105,24.614,-10.535,32.0,
IWM Oct20'23 190 CALL,,0.224,0.94 (5.85%),2,1.327,191,-42,-74,0.97,-0.18999999999999995,-0.16379310344827583,0.037,0.160,-0.043,44.710,-8.647,32.0,
JNJ Oct20'23 170 CALL,,0.203,0.85 (5.96%),-2,2.097,-167,-33,253,0.90,0.22999999999999998,0.3432835820895522,0.038,0.144,-0.037,-40.581,7.468,32.0,
AAPL Nov17'23 195 CALL,,0.170,1.28 (4.37%),-1,3.12,-132,-32,180,1.28,0.28,0.28,0.017,0.183,-0.035,-16.998,3.521,60.0,
MRK Oct20'23 115 CALL,,0.125,0.34 (3.60%),2,0.625,68,-5,-57,0.35,-0.019999999999999962,-0.05405405405405395,0.037,0.063,-0.020,24.961,-3.934,32.0,
AAPL Nov17'23 210 CALL,,0.038,0.22 (0.75%),1,0.861,23,1,-63,0.23,0.010000000000000009,0.0454545454545455,0.005,0.061,-0.011,3.784,-1.144,60.0,
JNJ Oct20'23 180 CALL,,0.031,0.10 (0.70%),2,2.875,20,-1,-555,0.11,0.009999999999999995,0.09999999999999995,0.009,0.039,-0.010,6.292,-1.982,32.0,
KO Dec15'23 62.5 PUT,,-0.964,0.00 (0.00%),-2,4.097,-889,23,-70,4.50,-0.0600000000000005,-0.013157894736842212,0.110,0.032,0.000,192.802,-0.061,88.0,
JNJ Jan19'24 175 PUT,,-0.828,0.17 (0.31%),-2,12.595,"-2,534",238,-15,C13.86,,,0.029,0.247,0.003,165.507,-0.564,123.0,
AXP Jan19'24 170 PUT,,-0.636,3.45 (6.34%),-2,10.795,"-2,429",-255,-270,C10.87,,,0.022,0.341,-0.018,127.279,3.646,123.0,
MRK Oct20'23 110 PUT,,-0.628,1.00 (10.59%),-2,3.045,-668,42,-59,3.35,-0.20000000000000018,-0.05633802816901413,0.072,0.123,-0.026,125.601,5.265,32.0,
CVX Jan19'24 170 PUT,,-0.511,6.07 (10.72%),-2,8.564,"-1,650",178,63,8.05,-1.0899999999999999,-0.11925601750547044,0.022,0.384,-0.020,102.209,3.986,123.0,
AAPL Nov17'23 180 PUT,,-0.501,5.03 (17.18%),-1,3.984,-661,169,-262,6.80,-1.5000000000000009,-0.18072289156626514,0.026,0.288,-0.041,50.129,4.122,60.0,
