Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Aug18'23 160 CALL,,0.522,3.25 (17.90%),-2,8.193,-670,280,969,3.25,-1.5,-0.3157894736842105,-0.050,9.979,41.0,
MSFT Aug18'23 340 CALL,,0.506,11.45 (30.21%),-1,12.271,"-1,176",272,51,11.80,-2.6899999999999995,-0.1856452726017943,-0.171,17.079,41.0,
IWM Aug18'23 186 PUT,,-0.509,3.51 (17.10%),-2,3.342,-920,232,-252,4.61,-1.1499999999999995,-0.19965277777777768,-0.043,8.542,41.0,
CVX Jan19'24 160 PUT,,-0.555,7.13 (8.73%),-2,11.042,"-2,596",153,-387,12.90,-0.8499999999999996,-0.06181818181818179,-0.013,2.572,195.0,
AXP Aug18'23 175 CALL,,0.396,3.55 (18.61%),-2,5.695,-737,123,402,3.67,-0.6299999999999999,-0.14651162790697672,-0.072,14.378,41.0,
IWM Aug18'23 193 CALL,,0.263,1.69 (8.23%),2,2.947,342,107,-247,1.89,0.7200000000000002,0.6153846153846156,-0.048,-9.660,41.0,
JNJ Aug18'23 155 PUT,,-0.275,1.54 (8.48%),2,0.575,309,96,194,1.50,0.42999999999999994,0.4018691588785046,-0.030,-6.059,41.0,
AAPL Aug18'23 170 CALL,,0.911,1.49 (6.95%),-1,20.271,"-2,240",89,-213,22.45,-0.8399999999999999,-0.0360669815371404,-0.057,5.699,41.0,
TXN Aug18'23 185 CALL,,0.231,1.80 (9.17%),-2,3.724,-369,75,376,1.86,-0.3600000000000001,-0.1621621621621622,-0.058,11.649,41.0,
MRK Aug18'23 120 CALL,,0.098,0.30 (2.44%),2,0.297,60,69,1,0.30,-0.33,-0.5238095238095238,-0.017,-3.308,41.0,
SPY Aug18'23 445 CALL,,0.430,5.44 (11.04%),-1,6.019,-546,70,56,5.41,-0.75,-0.12175324675324675,-0.108,10.832,41.0,
OXY Aug18'23 57.5 PUT,,-0.388,1.68 (25.96%),-1,2.589,-170,41,89,1.72,-0.3899999999999999,-0.18483412322274878,-0.024,2.435,41.0,
CVX Aug18'23 165 CALL,,0.192,1.09 (6.35%),2,1.065,225,37,12,1.14,0.20000000000000007,0.21276595744680857,-0.040,-8.019,41.0,
SPY Aug18'23 427 PUT,,-0.252,3.38 (6.86%),-1,3.491,-339,11,10,3.39,-0.1200000000000001,-0.03418803418803422,-0.071,7.093,41.0,
AAPL Aug18'23 185 PUT,,-0.310,3.10 (14.46%),-1,4.221,-313,-13,109,3.15,0.13999999999999968,0.04651162790697663,-0.055,5.468,41.0,
MRK Aug18'23 115 CALL,,0.261,1.02 (8.30%),-2,1.015,-208,-5,-5,1.05,-0.8999999999999999,-0.4615384615384615,-0.032,6.471,41.0,
AXP Jan19'24 170 PUT,,-0.435,10.34 (11.40%),-2,10.795,"-2,173",-43,-14,10.20,-0.4499999999999993,-0.04225352112676049,-0.021,4.169,195.0,
SPY Aug18'23 450 CALL,,0.312,3.26 (6.61%),1,3.731,328,-54,-45,3.27,-0.5500000000000003,-0.1439790575916231,-0.088,-8.841,41.0,
TXN Aug18'23 190 CALL,,0.140,0.95 (4.84%),2,2.215,194,-62,-249,1.08,-0.19999999999999996,-0.15624999999999997,-0.041,-8.252,41.0,
CVX Aug18'23 160 CALL,,0.342,2.39 (13.92%),-2,2.173,-486,-72,-51,2.50,0.43000000000000016,0.2077294685990339,-0.057,11.359,41.0,
AAPL Aug18'23 195 CALL,,0.420,3.85 (17.96%),1,3.301,390,-70,60,3.90,-0.7000000000000006,-0.15217391304347838,-0.074,-7.387,41.0,
AXP Aug18'23 180 CALL,,0.258,1.95 (10.22%),2,3.405,397,-91,-284,2.05,-0.3900000000000001,-0.15983606557377056,-0.056,-11.286,41.0,
TXN Aug18'23 175 PUT,,-0.533,5.48 (27.91%),-2,4.495,"-1,373",-103,-474,5.75,-0.6000000000000005,-0.09448818897637803,-0.058,11.683,41.0,
MSFT Aug18'23 330 PUT,,-0.375,8.65 (22.83%),-1,10.041,-870,-110,134,8.45,0.8499999999999988,0.11184210526315773,-0.126,12.558,41.0,
KO Sep15'23 62.5 PUT,,-0.782,0.08 (0.70%),-2,2.023,-593,-126,-189,2.67,0.33000000000000007,0.14102564102564105,0.000,0.015,69.0,
IWM Aug18'23 191 CALL,,0.328,2.30 (11.20%),-2,3.782,-466,-136,291,2.32,0.6699999999999997,0.40606060606060584,-0.055,11.036,41.0,
JNJ Aug18'23 165 CALL,,0.265,1.15 (6.34%),2,4.455,233,-158,-658,1.19,-0.77,-0.39285714285714285,-0.035,-6.902,41.0,
JNJ Jun21'24 160 PUT,,-0.453,7.92 (5.13%),-2,7.145,"-1,748",-173,-319,8.83,0.96,0.12198221092757305,-0.003,0.694,349.0,
JNJ Aug18'23 160 PUT,,-0.499,2.42 (13.33%),-2,1.182,-630,-185,-393,2.87,0.6499999999999999,0.29279279279279274,-0.029,5.807,41.0,
MSFT Aug18'23 345 CALL,,0.441,9.10 (24.01%),1,10.008,947,-218,-54,9.40,-2.25,-0.19313304721030042,-0.165,-16.499,41.0,
MRK Aug18'23 115 PUT,,-0.772,0.40 (3.26%),-2,3.045,"-1,295",-380,-686,6.40,1.8200000000000003,0.3973799126637555,-0.018,3.679,41.0,
