Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 175 PUT,,-0.862,0.94 (0.52%),-2,25.615,"-6,160",-670,"-1,037",C27.45,,,0.016,0.314,0.007,172.434,-1.400,446.0,
AXP Jun21'24 170 PUT,,-0.823,0.00 (0.00%),-2,22.996,"-5,925",-348,"-1,326",C27.89,,,0.014,0.284,-0.003,164.652,0.695,236.0,
IWM Jun21'24 180 PUT,,-0.728,1.97 (1.86%),-2,19.133,"-4,006",-180,-180,19.87,1.3200000000000003,0.0711590296495957,0.016,0.423,-0.003,145.586,0.540,236.0,
MRK Jun21'24 110 PUT,,-0.621,2.97 (4.47%),-2,11.605,"-2,108",-350,213,10.40,1.6099999999999994,0.18316268486916942,0.025,0.306,-0.005,124.266,1.012,236.0,
CVX Jan19'24 170 PUT,,-0.957,0.87 (2.50%),-2,8.564,"-5,391","-1,886","-3,678",24.55,7.030000000000001,0.40125570776255715,0.008,0.062,0.011,191.351,-2.278,82.0,
OXY Dec15'23 62.5 PUT,,-0.475,2.77 (34.00%),-2,2.743,-621,-94,-73,3.02,0.3900000000000001,0.14828897338403046,0.053,0.089,-0.027,95.071,5.385,47.0,
JNJ Dec15'23 160 CALL,,0.076,0.32 (1.67%),-2,1.425,-68,66,217,0.33,-0.34,-0.5074626865671642,0.015,0.083,-0.016,-15.295,3.194,47.0,
TXN Dec15'23 145 CALL,,0.417,4.25 (23.13%),-2,3.275,-861,134,-206,4.20,-0.7699999999999996,-0.15492957746478866,0.030,0.201,-0.061,-83.321,12.283,47.0,
TXN Dec15'23 145 PUT,,-0.600,3.26 (17.74%),-2,3.698,"-1,347",-95,-607,6.75,0.4900000000000002,0.07827476038338661,0.032,0.197,-0.042,119.935,8.480,47.0,
OXY Dec15'23 65 CALL,,0.400,1.96 (24.06%),-2,2.198,-394,99,46,1.96,-0.5,-0.2032520325203252,0.053,0.089,-0.034,-80.080,6.772,47.0,
JNJ Dec15'23 160 PUT,,-0.946,0.39 (2.03%),-2,8.045,"-3,069",-659,"-1,460",13.45,1.4000000000000004,0.1161825726141079,0.013,0.063,0.010,189.105,-2.020,47.0,
IWM Nov17'23 172.5 CALL,,0.120,0.51 (5.97%),-2,0.927,-104,90,81,0.51,-0.45999999999999996,-0.4742268041237113,0.025,0.071,-0.043,-23.996,8.692,19.0,
MRK Nov17'23 110 CALL,,0.078,0.17 (3.18%),-2,0.845,-40,85,130,0.21,-0.41000000000000003,-0.6612903225806452,0.031,0.035,-0.019,-15.633,3.751,19.0,
AAPL Jan19'24 180 PUT,,-0.709,2.48 (6.58%),-1,15.081,"-1,434",91,75,14.55,-0.6999999999999993,-0.04590163934426225,0.021,0.268,-0.027,70.897,2.729,82.0,
SPY Jan19'24 426 PUT,,-0.656,4.91 (5.32%),-1,18.963,"-2,068",-172,-172,18.97,-0.5899999999999999,-0.030163599182004085,0.012,0.716,-0.035,65.615,3.453,82.0,
MSFT Nov17'23 310 PUT,,-0.182,2.58 (15.03%),-1,1.209,-271,54,-150,2.72,-0.5299999999999998,-0.163076923076923,0.011,0.192,-0.150,18.214,14.981,19.0,
CVX Nov17'23 155 CALL,,0.117,0.46 (5.71%),-1,0.699,-47,23,23,0.49,-3.38,-0.8733850129198966,0.025,0.066,-0.044,-11.729,4.396,19.0,
QQQ Nov17'23 368 CALL,,0.102,0.84 (4.67%),-1,1.045,-86,3,19,0.89,0.010000000000000009,0.011363636363636374,0.011,0.154,-0.078,-10.165,7.783,19.0,
AXP Nov17'23 135 PUT,,-0.219,1.30 (17.67%),-1,1.252,-135,-35,-10,1.32,0.31000000000000005,0.306930693069307,0.032,0.098,-0.066,21.856,6.609,19.0,
MSFT Nov17'23 330 CALL,,0.525,8.65 (50.38%),-1,10.711,-865,-52,206,8.75,0.6199999999999992,0.07626076260762597,0.020,0.304,-0.238,-52.511,23.779,19.0,
SPY Nov17'23 430 CALL,,0.123,1.05 (4.91%),-1,1.739,-107,44,67,1.07,-0.42999999999999994,-0.2866666666666666,0.013,0.197,-0.087,-12.346,8.659,19.0,
CVX Nov17'23 160 PUT,,-0.963,0.77 (9.56%),-1,4.043,"-1,694",-912,"-1,290",17.08,9.250000000000002,1.1813537675606642,0.009,0.026,0.005,96.320,-0.548,19.0,
QQQ Nov17'23 352 PUT,,-0.618,4.17 (23.19%),-1,3.015,"-1,082",158,-781,11.21,-1.1899999999999995,-0.09596774193548382,0.022,0.311,-0.152,61.797,15.226,19.0,
AXP Nov17'23 146 CALL,,0.316,1.59 (21.62%),-1,2.642,-161,84,103,2.17,-0.28000000000000025,-0.11428571428571438,0.045,0.121,-0.078,-31.629,7.846,19.0,
AAPL Nov17'23 172.5 CALL,,0.375,3.15 (36.02%),-1,3.699,-315,-24,55,3.15,0.25,0.08620689655172414,0.033,0.153,-0.123,-37.465,12.285,19.0,
CVX Nov17'23 130 PUT,,-0.080,0.41 (5.09%),1,0.151,45,34,30,0.44,0.32,2.666666666666667,0.015,0.051,-0.037,-7.995,-3.688,19.0,
CVX Nov17'23 170 CALL,,0.013,0.05 (0.62%),1,1.661,6,-24,-160,0.06,-0.24,-0.8,0.003,0.012,-0.009,1.277,-0.905,19.0,
AAPL Nov17'23 110 PUT,,-0.003,0.02 (0.23%),1,0.279,4,1,-24,0.03,0.0,0.0,0.000,0.003,-0.006,-0.288,-0.591,19.0,
AAPL Nov17'23 210 CALL,,0.002,0.01 (0.11%),1,0.861,1,0,-85,0.01,-0.01,-0.5,0.001,0.003,-0.003,0.250,-0.264,19.0,
AXP Nov17'23 150 CALL,,0.161,0.64 (8.70%),1,2.248,67,-44,-158,0.70,-0.41000000000000003,-0.36936936936936937,0.032,0.078,-0.051,16.090,-5.112,19.0,
QQQ Nov17'23 380 CALL,,0.020,0.13 (0.72%),1,5.607,14,-2,-547,0.14,-0.03,-0.1764705882352941,0.003,0.042,-0.020,2.048,-2.041,19.0,
SPY Nov17'23 451 CALL,,0.006,0.04 (0.19%),1,1.181,4,-3,-114,0.05,-0.020000000000000004,-0.28571428571428575,0.001,0.021,-0.007,0.627,-0.711,19.0,
MSFT Nov17'23 335 CALL,,0.427,6.20 (36.11%),1,8.308,620,35,-211,6.20,0.34999999999999964,0.05982905982905976,0.020,0.299,-0.224,42.659,-22.409,19.0,
JNJ Dec15'23 140 PUT,,-0.311,2.35 (12.25%),2,0.995,484,154,285,2.53,0.8800000000000001,0.5333333333333333,0.032,0.189,-0.036,-62.194,-7.300,47.0,
OXY Dec15'23 70 CALL,,0.188,0.73 (8.96%),2,0.938,147,-44,-41,0.73,-0.22000000000000008,-0.23157894736842113,0.037,0.066,-0.023,37.663,-4.554,47.0,
TXN Dec15'23 160 CALL,,0.074,0.49 (2.67%),2,3.855,100,-26,-671,0.45,-0.18,-0.2857142857142857,0.012,0.079,-0.019,14.840,-3.718,47.0,
TXN Dec15'23 125 PUT,,-0.124,0.92 (5.01%),2,0.687,187,9,50,1.02,0.13,0.14606741573033707,0.013,0.098,-0.032,-24.723,-6.304,47.0,
JNJ Dec15'23 165 CALL,,0.033,0.12 (0.63%),2,0.556,28,-19,-83,0.14,-0.09,-0.3913043478260869,0.008,0.044,-0.008,6.698,-1.680,47.0,
IWM Nov17'23 185 CALL,,0.005,0.01 (0.12%),2,0.727,4,-3,-141,0.02,-0.02,-0.5,0.002,0.008,-0.003,1.095,-0.680,19.0,
MRK Nov17'23 120 CALL,,0.007,0.01 (0.19%),2,0.113,4,-3,-19,C0.04,,,0.003,0.005,-0.003,1.463,-0.677,19.0,
JNJ Nov17'23 180 CALL,,0.001,,2,0.072,1,1,-13,C0.00,,,0.000,0.001,-0.001,0.166,-0.143,19.0,
