Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
MSFT Jun16'23 280 CALL,,0.872,-2,28.592,"-6,231",53,-512,31.50,0.0799999999999983,0.002546148949713504,-0.109,2.41 (7.52%),21.790,38.0,
AXP Oct20'23 175 PUT,,-0.767,-2,18.145,"-4,756",46,"-1,127",C24.01,,,-0.010,1.56 (2.27%),1.965,164.0,
DBC Jan19'24 20 PUT,,-0.144,-10,0.456,-339,11,118,C0.35,,,-0.001,0.25 (1.54%),1.407,255.0,
AAPL Jun16'23 160 CALL,,0.846,-1,15.771,"-1,536",10,41,15.40,-0.07000000000000028,-0.004524886877828072,-0.064,1.78 (9.87%),6.424,38.0,
TXN Jun16'23 170 CALL,,0.363,-2,3.193,-598,6,41,2.91,-0.10999999999999988,-0.036423841059602606,-0.068,2.94 (17.20%),13.645,38.0,
JNJ Jun16'23 160 CALL,,0.616,-1,3.101,-445,6,-135,4.50,-0.009999999999999787,-0.0022172949002216822,-0.059,2.14 (12.66%),5.910,38.0,
MRK Jun16'23 120 CALL,,0.454,-1,1.599,-233,4,-73,2.34,-0.03000000000000025,-0.01265822784810137,-0.045,2.33 (18.93%),4.474,38.0,
IWM Jun16'23 182 CALL,,0.251,-1,2.029,-156,3,47,1.56,-0.030000000000000027,-0.018867924528301903,-0.050,1.56 (8.61%),4.999,38.0,
AXP Jun16'23 170 CALL,,0.099,2,1.975,110,1,-285,0.58,0.029999999999999916,0.05454545454545439,-0.028,0.51 (3.20%),-5.625,38.0,
TXN Jun16'23 160 PUT,,-0.344,-2,3.497,-664,1,35,3.55,0.2200000000000002,0.06606606606606612,-0.058,3.25 (19.01%),11.687,38.0,
AAPL Jun16'23 180 CALL,,0.309,1,2.651,224,1,-41,2.23,0.0,0.0,-0.058,2.21 (12.25%),-5.821,38.0,
CVX May19'23 195 CALL,,0.001,2,0.135,1,0,-26,C0.00,,,-0.002,,-0.409,10.0,
KO Jun16'23 62.5 PUT,,-0.323,-1,0.809,-63,0,18,0.63,0.0,0.0,-0.011,0.62 (9.32%),1.074,38.0,
IWM Jun16'23 187 CALL,,0.112,1,0.791,53,-1,-26,0.55,0.0,0.0,-0.027,0.53 (2.93%),-2.679,38.0,
CVX Jun16'23 175 CALL,,0.109,-2,2.117,-130,-1,294,0.66,0.020000000000000018,0.03125000000000003,-0.032,0.61 (3.67%),6.302,38.0,
MRK Jun16'23 110 PUT,,-0.160,-1,1.679,-81,-1,87,0.87,0.06999999999999995,0.08749999999999994,-0.025,0.77 (6.26%),2.540,38.0,
CVX Jun16'23 180 CALL,,0.055,2,0.977,58,-1,-137,0.32,0.030000000000000027,0.10344827586206906,-0.019,0.27 (1.62%),-3.719,38.0,
CVX Jun16'23 165 PUT,,-0.683,-2,4.547,"-1,773",-1,-864,8.47,-0.3899999999999988,-0.04401805869074479,-0.046,3.38 (20.32%),9.281,38.0,
AAPL Jun16'23 170 PUT,,-0.370,-1,3.661,-334,-2,32,3.35,0.020000000000000018,0.006006006006006011,-0.055,3.30 (18.29%),5.500,38.0,
OXY Jun16'23 60 PUT,,-0.524,-1,2.229,-330,-2,-107,3.25,-0.03000000000000025,-0.00914634146341471,-0.031,2.21 (35.92%),3.150,38.0,
AXP Jun16'23 165 CALL,,0.193,-2,3.795,-250,-1,509,1.30,0.050000000000000044,0.040000000000000036,-0.046,1.20 (7.53%),9.181,38.0,
IWM Jun16'23 170 PUT,,-0.359,-1,2.669,-342,-3,-75,3.40,0.020000000000000018,0.0059171597633136145,-0.056,3.39 (18.72%),5.568,38.0,
MRK Jun16'23 125 CALL,,0.191,1,0.441,67,-3,23,0.70,0.0,0.0,-0.027,0.66 (5.36%),-2.701,38.0,
TXN Jun16'23 175 CALL,,0.220,2,1.687,296,-3,-42,1.44,-0.06000000000000005,-0.040000000000000036,-0.050,1.45 (8.48%),-10.036,38.0,
JNJ Jun16'23 165 CALL,,0.355,1,1.691,182,-3,13,1.81,-0.050000000000000044,-0.026881720430107548,-0.045,1.82 (10.77%),-4.534,38.0,
AMGN Jun16'23 235 PUT,,-0.533,-1,6.591,-696,-5,-37,7.44,0.5300000000000002,0.0767004341534009,-0.065,6.45 (26.46%),6.466,38.0,
MSFT Jun16'23 310 CALL,,0.491,2,7.947,"1,700",-10,111,8.60,0.049999999999998934,0.005847953216374144,-0.131,8.50 (26.53%),-26.292,38.0,
MSFT Jun16'23 305 PUT,,-0.427,-2,8.197,"-1,397",-17,243,6.90,0.0,0.0,-0.097,6.80 (21.22%),19.428,38.0,
JNJ Jul21'23 165 PUT,,-0.603,-2,5.045,"-1,220",-21,-211,6.15,0.15000000000000036,0.02500000000000006,-0.020,3.16 (9.73%),3.945,73.0,
