Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
NVDA Jun20'25 151 CALL,,0.331,7.55 (16.63%),'-1,6.539,'-743,'-99,'-89,7.65,1.2200000000000006,0.18973561430793168,0.009,0.262,'-0.057,'-33.148,'-0.924,'-26.172,5.709,135.0,
NVDA Jun20'25 130 PUT,,'-0.497,11.28 (24.85%),'-1,16.759,"'-1,890",232,'-214,18.50,'-2.719999999999999,'-0.12818096135721013,0.011,0.300,'-0.051,49.684,'-1.053,'-30.010,5.080,135.0,
AAPL Jun20'25 170 PUT,,'-0.050,1.03 (1.21%),1,1.671,104,8,'-63,1.04,0.08000000000000007,0.08333333333333341,0.002,0.138,'-0.017,'-5.030,0.222,13.785,'-1.659,135.0,
SPY Jun20'25 610 CALL,,0.506,20.04 (9.02%),1,25.509,"1,987",'-71,'-563,20.16,'-0.4200000000000017,'-0.020408163265306204,0.008,1.449,'-0.108,50.621,0.808,144.939,'-10.809,135.0,
NVDA Jun20'25 163 CALL,,0.252,5.30 (11.68%),1,4.668,525,79,58,5.20,0.7400000000000002,0.16591928251121082,0.008,0.234,'-0.050,25.204,0.807,23.424,'-4.996,135.0,
SPY Jun20'25 585 PUT,,'-0.342,13.06 (5.88%),'-1,17.909,"'-1,323",'-21,468,13.32,0.3000000000000007,0.023041474654377937,0.007,1.306,'-0.057,34.214,'-0.665,'-130.570,5.674,135.0,
IWM Jun20'25 249 CALL,,0.277,4.26 (5.04%),'-1,3.813,'-428,'-41,'-47,C3.87,,,0.013,0.492,'-0.039,'-27.671,'-1.307,'-49.229,3.947,135.0,
AXP Jun20'25 240 PUT,,'-0.052,1.35 (1.15%),1,4.091,141,'-9,'-268,C1.50,,,0.002,0.193,'-0.022,'-5.216,0.177,19.341,'-2.198,135.0,
AXP Jun20'25 310 CALL,,0.626,16.88 (14.38%),'-1,20.90,"'-2,566",'-64,'-476,25.88,0.8699999999999974,0.03478608556577359,0.008,0.736,'-0.089,'-62.563,'-0.781,'-73.581,8.923,135.0,
IWM Jun20'25 217 PUT,,'-0.299,5.79 (6.85%),'-1,8.813,'-585,49,296,6.10,'-0.23999999999999932,'-0.03785488958990526,0.012,0.488,'-0.030,29.869,'-1.195,'-48.798,3.024,135.0,
IWM Jun20'25 258 CALL,,0.181,2.44 (2.89%),1,3.908,246,25,'-145,C2.21,,,0.010,0.370,'-0.030,18.063,1.030,36.958,'-2.976,135.0,
SPY Jun20'25 560 PUT,,'-0.221,8.43 (3.79%),1,14.311,854,7,'-577,8.66,0.1899999999999995,0.02243211334120419,0.005,1.129,'-0.058,'-22.097,0.454,112.856,'-5.826,135.0,
AAPL Jun20'25 260 CALL,,0.230,3.90 (4.59%),1,7.128,400,'-58,'-313,4.00,'-0.5700000000000003,'-0.12472647702407008,0.010,0.433,'-0.041,23.021,0.978,43.290,'-4.090,135.0,
IWM Jun20'25 210 PUT,,'-0.225,4.17 (4.93%),1,7.657,420,'-39,'-345,4.29,'-0.2999999999999998,'-0.06535947712418297,0.010,0.433,'-0.029,'-22.536,0.980,43.295,'-2.851,135.0,
AXP Jun20'25 300 PUT,,'-0.308,10.30 (8.77%),'-1,10.381,"'-1,045",'-7,'-7,10.65,'-0.5299999999999994,'-0.04740608228980316,0.007,0.685,'-0.054,30.795,'-0.729,'-68.522,5.373,135.0,
NVDA Jun20'25 107 PUT,Istantanea,'-0.266,7.40 (16.30%),1,7.221,757,'-149,35,7.75,'-1.3000000000000007,'-0.14364640883977908,0.008,0.237,'-0.044,'-26.581,0.838,23.725,'-4.432,135.0,
AXP Jun20'25 340 CALL,,0.382,11.20 (9.54%),1,12.809,"1,153",53,'-128,11.30,0.3000000000000007,0.027272727272727337,0.008,0.730,'-0.079,38.162,0.823,72.962,'-7.882,135.0,
AAPL Jun20'25 220 PUT,,'-0.332,7.95 (9.35%),'-1,11.449,'-803,'-95,342,8.25,1.1799999999999997,0.16690240452616686,0.011,0.503,'-0.038,33.229,'-1.079,'-50.259,3.796,135.0,
SPY Jun20'25 600 CALL,,0.582,25.59 (11.52%),'-1,23.758,"'-2,628",80,'-252,26.35,'-0.7300000000000004,'-0.02695716395864108,0.007,1.417,'-0.116,'-58.220,'-0.743,'-141.677,11.589,135.0,
AAPL Jun20'25 240 CALL,,0.445,10.10 (11.88%),'-1,7.399,"'-1,014",133,'-274,10.25,'-1.2300000000000004,'-0.10714285714285718,0.012,0.556,'-0.058,'-44.546,'-1.227,'-55.609,5.842,135.0,
MSFT Mar21'25 435 CALL,,0.252,4.40 (8.86%),'-1,4.269,'-437,'-10,'-10,4.28,'-0.29000000000000004,'-0.06345733041575492,0.011,0.484,'-0.119,'-25.164,'-1.084,'-48.376,11.935,44.0,
MSFT Mar21'25 450 CALL,,0.128,1.88 (3.78%),1,1.859,189,3,3,1.93,'-0.030000000000000027,'-0.015306122448979605,0.007,0.299,'-0.077,12.829,0.707,29.949,'-7.702,44.0,
MSFT Mar21'25 425 PUT,,'-0.649,5.72 (11.52%),'-1,12.329,"'-1,885",'-17,'-652,19.00,0.3200000000000003,0.01713062098501072,0.013,0.517,'-0.099,64.914,'-1.322,'-51.663,9.895,44.0,
MSFT Mar21'25 400 PUT,,'-0.324,6.70 (13.48%),1,5.079,690,10,182,7.00,0.20000000000000018,0.02941176470588238,0.012,0.525,'-0.115,'-32.390,1.155,52.470,'-11.496,44.0,
NVDA Mar21'25 125 CALL,,0.519,10.20 (68.94%),'-1,11.131,'-997,'-160,117,10.29,1.92,0.2293906810035842,0.015,0.170,'-0.127,'-51.940,'-1.499,'-17.023,12.709,44.0,
SPY Mar21'25 595 PUT,,'-0.395,8.40 (11.60%),'-1,5.991,'-860,'-26,'-261,8.54,0.20000000000000107,0.02398081534772195,0.013,0.809,'-0.102,39.532,'-1.282,'-80.851,10.226,44.0,
NVDA Mar21'25 112 PUT,,'-0.292,5.30 (35.82%),'-1,4.919,'-550,172,'-58,5.35,'-1.8699999999999992,'-0.2590027700831024,0.013,0.142,'-0.100,29.163,'-1.291,'-14.163,10.044,44.0,
QQQ Mar21'25 545 CALL,,0.276,5.11 (8.11%),1,8.896,509,'-59,'-381,5.15,'-0.5299999999999994,'-0.09330985915492947,0.011,0.614,'-0.132,27.574,1.107,61.427,'-13.163,44.0,
NVDA Mar21'25 92 PUT,,'-0.083,1.14 (7.71%),1,1.281,119,'-48,'-9,1.18,'-0.4800000000000002,'-0.2891566265060242,0.005,0.061,'-0.048,'-8.337,0.542,6.112,'-4.827,44.0,
NVDA Mar21'25 134 CALL,,0.392,6.80 (45.96%),1,7.351,655,111,'-80,6.85,1.4100000000000001,0.25919117647058826,0.015,0.158,'-0.121,39.176,1.455,15.838,'-12.149,44.0,
AVGO Mar21'25 185 PUT,,'-0.095,2.24 (7.96%),1,1.601,215,'-140,55,2.44,'-1.12,'-0.31460674157303375,0.004,0.151,'-0.084,'-9.480,0.374,15.132,'-8.419,44.0,
QQQ Mar21'25 415 PUT,,'-0.024,0.58 (0.92%),1,0.655,60,'-1,'-5,C0.61,,,0.001,0.097,'-0.040,'-2.389,0.087,9.718,'-3.962,44.0,
SPY Mar21'25 616 CALL,,0.324,5.29 (7.30%),1,9.241,523,'-49,'-401,5.18,'-0.54,'-0.09440559440559441,0.015,0.744,'-0.125,32.393,1.451,74.410,'-12.525,44.0,
INTU Mar21'25 650 CALL,,0.204,7.40 (10.57%),2,10.098,"1,516",'-334,'-503,C9.25,,,0.004,0.590,'-0.238,40.717,0.810,117.991,'-47.665,44.0,
AVGO Mar21'25 235 CALL,,0.534,16.00 (56.84%),'-1,6.099,"'-1,665",'-527,"'-1,055",16.03,4.65,0.4086115992970123,0.010,0.321,'-0.203,'-53.350,'-0.954,'-32.141,20.298,44.0,
SPY Mar21'25 579 PUT,,'-0.238,4.79 (6.61%),1,3.511,492,9,141,5.24,0.41000000000000014,0.08488612836438926,0.009,0.682,'-0.104,'-23.802,0.900,68.156,'-10.410,44.0,
QQQ Mar21'25 485 PUT,,'-0.157,3.51 (5.57%),'-1,3.689,'-365,'-14,4,3.50,'-0.010000000000000231,'-0.0028490028490029146,0.006,0.441,'-0.108,15.692,'-0.560,'-44.064,10.831,44.0,
SPY Mar21'25 609 CALL,,0.434,8.48 (11.71%),'-1,13.289,'-836,65,493,8.04,'-0.9699999999999989,'-0.10765815760266359,0.015,0.823,'-0.150,'-43.353,'-1.498,'-82.259,14.972,44.0,
AVGO Mar21'25 215 PUT,,'-0.288,8.60 (30.55%),'-1,6.291,'-835,424,'-206,8.69,'-3.9000000000000004,'-0.30976965845909454,0.008,0.269,'-0.156,28.794,'-0.805,'-26.924,15.602,44.0,
QQQ Mar21'25 535 CALL,,0.399,8.99 (14.26%),'-1,9.674,'-894,87,74,8.73,'-1.08,'-0.11009174311926606,0.012,0.720,'-0.165,'-39.874,'-1.207,'-72.044,16.549,44.0,
AVGO Mar21'25 250 CALL,,0.395,10.20 (36.24%),1,13.231,"1,060",354,'-263,10.25,3.1799999999999997,0.4497878359264497,0.009,0.322,'-0.193,39.531,0.932,32.185,'-19.269,44.0,
INTU Feb28'25 610 CALL,,0.330,11.20 (30.60%),'-1,16.596,"'-1,141",429,519,11.64,'-4.0600000000000005,'-0.2585987261146497,0.007,0.536,'-0.452,'-32.988,'-0.660,'-53.595,45.205,23.0,
