Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX May17'24 170 PUT,,-0.865,2.27 (5.38%),-3,19.645,"-5,812",82,82,C19.62,,,0.018,0.187,-0.001,259.620,0.419,101.0,
JNJ Jun21'24 170 PUT,,-0.913,0.59 (1.01%),-3,11.174,"-4,375",216,"-1,022",C15.30,,,0.025,0.157,0.008,273.801,-2.329,136.0,
AXP Feb16'24 197.5 PUT,,-0.140,0.62 (11.01%),-2,1.655,-115,1,216,0.60,0.020000000000000018,0.03448275862068969,0.028,0.078,-0.083,27.924,16.640,10.0,
AXP Jul19'24 200 PUT,,-0.372,8.90 (9.64%),-2,8.495,"-1,787",3,-88,C8.95,,,0.012,0.517,-0.027,74.453,5.415,164.0,
IWM May17'24 207 PUT,,-0.727,2.14 (4.00%),-2,13.002,"-3,163",183,-562,C16.73,,,0.019,0.329,-0.016,145.352,3.149,101.0,
OXY Feb16'24 60 CALL,Istantanea,0.274,0.50 (31.56%),-2,0.975,-107,-27,88,0.53,0.13,0.325,0.103,0.031,-0.055,-54.711,11.087,10.0,
OXY Sep20'24 62.5 PUT,,-0.601,2.12 (5.90%),-2,5.597,"-1,373",119,-254,C7.46,,,0.038,0.166,-0.006,120.260,1.157,227.0,
AAPL Mar15'24 185 CALL,,0.635,3.95 (20.19%),-1,6.821,-686,1,-4,6.95,0.08000000000000007,0.011644832605531306,0.032,0.224,-0.076,-63.487,7.610,38.0,
AAPL Mar15'24 185 PUT,,-0.374,3.10 (15.85%),-1,5.593,-314,18,245,3.10,-0.22999999999999998,-0.06906906906906907,0.033,0.226,-0.051,37.372,5.053,38.0,
AXP Mar15'24 210 CALL,,0.414,3.50 (16.36%),-1,3.341,-379,31,-45,3.60,-0.49999999999999956,-0.12195121951219502,0.030,0.263,-0.079,-41.388,7.900,38.0,
CVX Mar15'24 150 CALL,,0.603,2.08 (13.09%),-1,4.471,-500,-2,-53,4.85,-0.1299999999999999,-0.02610441767068271,0.044,0.186,-0.071,-60.251,7.078,38.0,
CVX Mar15'24 150 PUT,,-0.423,3.35 (21.08%),-1,4.941,-320,20,174,3.40,0.0,0.0,0.041,0.191,-0.043,42.349,4.307,38.0,
IWM Mar15'24 201 CALL,,0.323,2.57 (12.78%),-1,3.009,-274,-42,27,2.68,0.3600000000000003,0.1551724137931036,0.027,0.234,-0.072,-32.322,7.184,38.0,
JNJ Mar15'24 160 CALL,,0.294,1.21 (7.43%),-1,2.401,-122,-8,118,1.22,0.07999999999999985,0.07017543859649109,0.052,0.172,-0.037,-29.376,3.675,38.0,
JNJ Mar15'24 160 PUT,,-0.750,1.59 (9.76%),-1,3.891,-517,59,-128,C5.77,,,0.057,0.157,-0.015,75.021,1.463,38.0,
MRK Mar15'24 120 CALL,,0.876,0.74 (5.59%),-1,4.359,-815,-67,-379,7.40,-0.08000000000000007,-0.010695187165775409,0.029,0.087,-0.035,-87.635,3.498,38.0,
MRK Mar15'24 120 PUT,,-0.152,0.62 (4.69%),-1,0.951,-59,20,36,0.66,-0.13,-0.16455696202531644,0.033,0.097,-0.019,15.206,1.932,38.0,
MSFT Mar15'24 405 CALL,,0.529,10.50 (24.93%),-1,12.789,"-1,075",125,204,10.60,-1.4000000000000004,-0.1166666666666667,0.016,0.519,-0.164,-52.939,16.429,38.0,
MSFT Mar15'24 405 PUT,,-0.484,9.31 (22.11%),-1,10.201,-965,-37,55,9.85,0.5700000000000003,0.06142241379310348,0.016,0.517,-0.110,48.367,10.962,38.0,
QQQ Mar15'24 418.78 CALL,,0.677,7.79 (17.54%),-1,11.499,"-1,560",141,-410,17.39,0.379999999999999,0.022339800117577836,0.015,0.502,-0.154,-67.719,15.386,38.0,
QQQ Mar15'24 418.78 PUT,,-0.331,5.22 (11.75%),-1,8.369,-527,-53,310,5.09,0.33999999999999986,0.07157894736842102,0.016,0.504,-0.095,33.117,9.548,38.0,
SPY Mar15'24 491 CALL,,0.597,8.21 (16.02%),-1,9.809,-963,20,18,9.55,-0.27999999999999936,-0.02848423194303147,0.021,0.616,-0.136,-59.715,13.618,38.0,
SPY Mar15'24 491 PUT,,-0.438,5.96 (11.63%),-1,6.739,-598,-13,76,6.04,0.1899999999999995,0.03247863247863239,0.022,0.624,-0.062,43.790,6.236,38.0,
TXN Mar15'24 160 CALL,,0.497,4.35 (26.34%),-1,5.921,-430,25,162,4.40,-0.14999999999999947,-0.03296703296703285,0.035,0.206,-0.071,-49.686,7.053,38.0,
TXN Mar15'24 160 PUT,,-0.516,3.30 (19.99%),-1,4.319,-488,-13,-56,C4.75,,,0.037,0.204,-0.049,51.560,4.907,38.0,
AAPL Mar15'24 170 PUT,,-0.080,0.53 (2.71%),1,1.461,53,-4,-93,0.54,-0.030000000000000027,-0.05263157894736846,0.010,0.090,-0.026,-8.019,-2.575,38.0,
AAPL Mar15'24 200 CALL,,0.175,1.06 (5.42%),1,1.496,105,-7,-44,1.08,-0.040000000000000036,-0.03571428571428574,0.023,0.149,-0.043,17.531,-4.309,38.0,
AXP Mar15'24 220 CALL,,0.174,1.08 (5.05%),1,1.101,121,-11,11,1.15,-0.16999999999999993,-0.12878787878787873,0.019,0.163,-0.050,17.385,-4.968,38.0,
CVX Mar15'24 135 PUT,,-0.060,0.33 (2.08%),1,0.798,32,-3,-48,0.34,-0.010000000000000009,-0.028571428571428595,0.010,0.059,-0.017,-5.994,-1.697,38.0,
CVX Mar15'24 165 CALL,,0.100,0.38 (2.39%),1,0.511,44,-1,-7,0.39,-0.04999999999999999,-0.1136363636363636,0.018,0.098,-0.024,10.002,-2.437,38.0,
IWM Mar15'24 206 CALL,,0.208,1.43 (7.11%),1,1.781,154,25,-24,1.55,0.27,0.2109375,0.022,0.184,-0.056,20.801,-5.590,38.0,
JNJ Mar15'24 150 PUT,,-0.209,0.93 (5.71%),1,0.828,93,-22,10,0.94,-0.21000000000000008,-0.18260869565217397,0.038,0.144,-0.025,-20.879,-2.502,38.0,
JNJ Mar15'24 170 CALL,,0.040,0.06 (0.37%),1,0.251,12,2,-13,C0.10,,,0.012,0.047,-0.009,4.014,-0.933,38.0,
MRK Mar15'24 110 PUT,,-0.032,0.05 (0.38%),1,0.418,14,3,-28,C0.11,,,0.007,0.032,-0.009,-3.239,-0.896,38.0,
MRK Mar15'24 125 CALL,,0.675,1.84 (13.90%),1,3.761,420,49,44,3.85,0.14000000000000012,0.03773584905660381,0.055,0.145,-0.044,67.471,-4.442,38.0,
MSFT Mar15'24 375 PUT,,-0.129,2.00 (4.75%),1,2.178,196,6,-22,2.00,0.09999999999999987,0.05263157894736835,0.007,0.283,-0.073,-12.852,-7.313,38.0,
MSFT Mar15'24 435 CALL,,0.142,1.69 (4.01%),1,2.818,174,-32,-108,1.67,-0.3999999999999999,-0.19323671497584538,0.009,0.325,-0.083,14.215,-8.323,38.0,
QQQ Mar15'24 392.78 PUT,,-0.096,1.35 (3.04%),1,2.381,136,10,-102,C1.26,,,0.006,0.262,-0.061,-9.620,-6.068,38.0,
QQQ Mar15'24 444.78 CALL,,0.243,3.06 (6.89%),1,1.887,305,-47,116,3.08,-0.4500000000000002,-0.12747875354107652,0.015,0.432,-0.103,24.306,-10.277,38.0,
SPY Mar15'24 470 PUT,,-0.147,1.78 (3.47%),1,2.162,179,2,-38,1.78,0.020000000000000018,0.011363636363636374,0.010,0.370,-0.060,-14.716,-5.957,38.0,
SPY Mar15'24 512 CALL,,0.163,1.44 (2.81%),1,1.752,145,-8,-30,1.51,-0.020000000000000018,-0.013071895424836612,0.015,0.407,-0.066,16.327,-6.583,38.0,
TXN Mar15'24 145 PUT,,-0.118,0.75 (4.54%),1,0.818,79,1,-3,C0.78,,,0.015,0.100,-0.031,-11.798,-3.139,38.0,
TXN Mar15'24 175 CALL,,0.096,0.47 (2.85%),1,0.948,48,-6,-46,0.46,-0.09000000000000002,-0.16363636363636366,0.016,0.097,-0.027,9.588,-2.688,38.0,
AXP Feb16'24 185 PUT,,-0.020,0.07 (1.24%),2,0.405,16,-3,-65,C0.09,,,0.004,0.020,-0.025,-3.986,-5.027,10.0,
OXY Feb16'24 65 CALL,,0.051,0.08 (5.05%),2,0.207,17,0,-24,0.09,0.0,0.0,0.026,0.010,-0.021,10.222,-4.200,10.0,
