Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 175 PUT,,-0.734,0.93 (0.54%),-2,25.615,"-4,224",-230,899,C19.97,,,0.016,0.502,0.004,146.740,-0.716,407.0,
JNJ Jan19'24 155 PUT,,-0.420,2.30 (12.54%),-2,6.175,-487,-65,748,2.27,0.16000000000000014,0.075829383886256,0.052,0.208,-0.028,83.995,5.592,43.0,
AXP Feb16'24 165 CALL,,0.632,5.72 (17.43%),1,3.051,941,62,636,9.25,0.4499999999999993,0.05113636363636355,0.022,0.284,-0.060,63.209,-6.011,71.0,
MRK Jun21'24 110 PUT,,-0.623,2.99 (5.31%),-2,11.605,"-1,775",-170,546,C8.03,,,0.028,0.286,-0.005,124.554,0.981,196.0,
TXN Jan19'24 155 CALL,Istantanea,0.655,3.82 (20.48%),2,4.915,"1,445",261,462,C5.92,,,0.030,0.200,-0.066,131.053,-13.291,43.0,
AAPL Jan19'24 180 PUT,,-0.111,0.74 (3.23%),-1,4.632,-74,18,389,0.74,-0.18000000000000005,-0.19565217391304351,0.014,0.127,-0.027,11.121,2.655,43.0,
AAPL Jan19'24 195 CALL,,0.530,4.60 (20.10%),1,0.935,469,94,375,4.65,0.9000000000000004,0.2400000000000001,0.036,0.265,-0.066,52.963,-6.586,43.0,
IWM Jan17'25 175 PUT,,-0.325,9.50 (4.60%),-2,11.277,"-1,907",83,349,9.76,-0.19000000000000128,-0.0190954773869348,0.009,0.687,-0.010,65.099,2.070,407.0,
AXP Jun20'25 165 PUT,,-0.376,16.00 (6.17%),-2,17.745,"-3,256",172,293,C17.14,,,0.008,0.763,-0.010,75.251,2.058,560.0,
MSFT Jan19'24 390 CALL,,0.258,3.50 (8.01%),-1,6.739,-361,-26,313,C3.35,,,0.013,0.436,-0.104,-25.754,10.441,43.0,
CVX Jun21'24 165 PUT,,-0.812,1.12 (1.46%),-3,25.292,"-7,384",-134,204,23.79,-0.38000000000000256,-0.015721969383533412,0.013,0.263,0.002,243.709,-0.705,196.0,
OXY Jan19'24 62.5 CALL,,0.134,0.30 (4.52%),-2,1.372,-64,2,211,0.31,-0.020000000000000018,-0.060606060606060656,0.045,0.044,-0.013,-26.839,2.658,43.0,
SPY Jan19'24 462 CALL,,0.455,5.89 (10.91%),1,4.851,601,153,116,5.92,1.4399999999999995,0.3214285714285713,0.023,0.621,-0.112,45.528,-11.178,43.0,
QQQ Jan19'24 398 CALL,,0.409,5.74 (12.47%),1,4.811,591,206,110,5.80,1.94,0.5025906735751295,0.019,0.535,-0.115,40.885,-11.521,43.0,
CVX Jan19'24 150 CALL,,0.262,1.56 (9.32%),-2,2.055,-313,48,98,1.56,-0.24,-0.13333333333333333,0.032,0.166,-0.044,-52.438,8.826,43.0,
