Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MSFT Mar21'25 425 CALL,,0.326,6.00 (12.73%),'-1,5.821,'-588,'-6,'-6,6.12,'-1.8600000000000003,'-0.2330827067669173,0.013,0.517,'-0.137,'-32.592,'-1.279,'-51.681,13.697,42.0,
MSFT Mar21'25 445 CALL,,0.129,1.83 (3.88%),1,2.871,178,'-74,'-109,1.85,'-0.6699999999999999,'-0.2658730158730158,0.008,0.300,'-0.077,12.939,0.755,30.033,'-7.665,42.0,
MSFT Mar21'25 425 PUT,,'-0.693,3.82 (8.10%),'-1,12.329,"'-2,010",'-497,'-777,19.70,4.5699999999999985,0.3020489094514209,0.013,0.498,'-0.091,69.280,'-1.344,'-49.824,9.068,42.0,
MSFT Mar21'25 400 PUT,,'-0.350,6.85 (14.53%),1,5.079,738,226,230,6.95,1.83,0.357421875,0.012,0.514,'-0.118,'-34.990,1.241,51.356,'-11.845,42.0,
NVDA Mar21'25 128 CALL,,0.551,11.05 (75.03%),'-1,11.109,"'-1,090",25,21,11.17,0.019999999999999574,0.001793721973094132,0.015,0.172,'-0.133,'-55.092,'-1.496,'-17.156,13.339,42.0,
SPY Mar21'25 595 PUT,,'-0.385,7.67 (11.08%),'-1,5.991,'-798,'-174,'-198,7.78,1.54,0.24679487179487178,0.013,0.788,'-0.103,38.544,'-1.326,'-78.814,10.320,42.0,
NVDA Jun20'25 151 CALL,,0.376,9.00 (19.30%),'-1,6.539,'-902,8,'-248,9.30,0.20000000000000107,0.021978021978022098,0.009,0.298,'-0.062,'-37.568,'-0.943,'-29.752,6.231,133.0,
NVDA Jun20'25 130 PUT,,'-0.444,13.89 (29.78%),'-1,16.759,"'-1,623",'-56,52,16.10,0.4200000000000017,0.026785714285714395,0.010,0.304,'-0.053,44.390,'-1.004,'-30.388,5.313,133.0,
AAPL Jun20'25 170 PUT,,'-0.052,1.03 (1.24%),1,1.671,108,20,'-59,1.03,0.15000000000000002,0.17045454545454547,0.002,0.138,'-0.017,'-5.245,0.234,13.810,'-1.716,133.0,
SPY Jun20'25 610 CALL,,0.510,20.11 (9.18%),1,25.509,"1,980",'-282,'-571,20.09,'-2.530000000000001,'-0.11184792219274982,0.008,1.437,'-0.109,50.980,0.817,143.677,'-10.864,133.0,
NVDA Jun20'25 163 CALL,,0.287,6.30 (13.51%),1,4.668,631,'-9,164,6.50,0.09999999999999964,0.015624999999999944,0.008,0.277,'-0.056,28.750,0.848,27.745,'-5.555,133.0,
NVDA Mar21'25 112 PUT,,'-0.226,3.85 (26.14%),'-1,4.919,'-397,'-37,95,3.94,0.33999999999999986,0.0944444444444444,0.011,0.125,'-0.095,22.581,'-1.106,'-12.473,9.461,42.0,
QQQ Mar21'25 545 CALL,,0.267,4.76 (7.90%),1,8.896,453,'-211,'-437,4.73,'-1.9100000000000001,'-0.2876506024096386,0.012,0.602,'-0.127,26.743,1.167,60.242,'-12.721,42.0,
SPY Jun20'25 585 PUT,,'-0.338,12.66 (5.78%),'-1,17.909,"'-1,287",'-152,504,12.90,1.5500000000000007,0.13656387665198244,0.007,1.294,'-0.057,33.772,'-0.665,'-129.440,5.707,133.0,
IWM Jun20'25 249 CALL,,0.240,3.44 (4.18%),'-1,3.813,'-347,69,35,3.47,'-0.69,'-0.1658653846153846,0.012,0.425,'-0.036,'-23.994,'-1.242,'-42.486,3.567,133.0,
NVDA Mar21'25 92 PUT,,'-0.062,0.86 (5.84%),1,1.281,89,17,'-39,0.86,0.14,0.19444444444444448,0.004,0.061,'-0.043,'-6.165,0.404,6.074,'-4.298,42.0,
AVGO Mar21'25 185 PUT,,'-0.120,2.55 (9.81%),1,1.601,269,62,109,2.50,0.43000000000000016,0.2077294685990339,0.005,0.146,'-0.097,'-11.969,0.474,14.598,'-9.683,42.0,
NVDA Mar21'25 135 CALL,,0.448,8.00 (54.32%),1,8.091,794,'-16,'-15,8.08,'-0.019999999999999574,'-0.0024691358024690833,0.015,0.170,'-0.131,44.827,1.501,17.035,'-13.061,42.0,
IWM Jun20'25 217 PUT,,'-0.329,6.42 (7.80%),'-1,8.813,'-651,'-81,230,C5.70,,,0.013,0.486,'-0.031,32.947,'-1.285,'-48.646,3.075,133.0,
AXP Jun20'25 320 PUT,Istantanea,'-0.456,16.50 (14.18%),'-1,16.791,"'-1,747",'-16,'-68,16.75,'-0.5599999999999987,'-0.032351242056614604,0.009,0.756,'-0.055,45.600,'-0.877,'-75.571,5.496,133.0,
QQQ Mar21'25 415 PUT,,'-0.022,0.53 (0.88%),1,0.655,56,9,'-10,C0.47,,,0.001,0.095,'-0.039,'-2.238,0.083,9.499,'-3.903,42.0,
IWM Jun20'25 258 CALL,,0.150,1.92 (2.33%),1,3.908,194,'-43,'-197,C2.37,,,0.009,0.324,'-0.026,15.045,0.939,32.434,'-2.599,133.0,
SPY Jun20'25 560 PUT,,'-0.218,8.21 (3.75%),1,14.311,835,98,'-596,8.28,0.9099999999999993,0.12347354138398904,0.005,1.120,'-0.059,'-21.758,0.452,111.972,'-5.872,133.0,
AXP Jun20'25 320 CALL,,0.559,20.90 (17.96%),'-1,21.75,"'-2,089",91,86,21.10,'-0.6999999999999993,'-0.03211009174311923,0.008,0.757,'-0.090,'-55.947,'-0.833,'-75.716,8.981,133.0,
SPY Mar21'25 616 CALL,,0.320,5.03 (7.27%),1,9.241,480,'-185,'-444,5.02,'-1.62,'-0.24397590361445784,0.015,0.729,'-0.123,31.985,1.534,72.867,'-12.317,42.0,
INTU Mar21'25 650 CALL,,0.194,6.70 (10.03%),2,10.098,"1,390",'-360,'-629,7.00,'-1.75,'-0.2,0.004,0.576,'-0.236,38.842,0.810,115.276,'-47.251,42.0,
AVGO Mar21'25 235 CALL,,0.455,12.20 (46.92%),'-1,6.099,"'-1,212",245,'-602,12.15,'-2.42,'-0.16609471516815374,0.010,0.298,'-0.195,'-45.495,'-1.029,'-29.850,19.472,42.0,
AAPL Jun20'25 260 CALL,,0.211,3.60 (4.33%),1,7.128,355,'-88,'-358,3.65,'-0.7799999999999998,'-0.17607223476297965,0.010,0.431,'-0.039,21.098,0.950,43.105,'-3.871,133.0,
IWM Jun20'25 210 PUT,,'-0.250,4.63 (5.62%),1,7.657,473,63,'-292,4.77,0.6600000000000001,0.16058394160583944,0.011,0.431,'-0.030,'-25.041,1.063,43.140,'-2.957,133.0,
AXP Jun20'25 300 PUT,,'-0.294,9.65 (8.29%),1,9.461,975,15,29,9.30,'-0.29999999999999893,'-0.03124999999999989,0.007,0.679,'-0.054,'-29.381,0.717,67.931,'-5.374,133.0,
SPY Mar21'25 579 PUT,,'-0.227,4.33 (6.26%),1,3.511,449,101,98,4.43,0.9499999999999997,0.27298850574712635,0.009,0.608,'-0.104,'-22.727,0.905,60.785,'-10.351,42.0,
NVDA Jun20'25 107 PUT,,'-0.224,6.10 (13.08%),1,7.221,628,35,'-94,5.80,'-0.1299999999999999,'-0.02192242833052275,0.007,0.238,'-0.043,'-22.433,0.734,23.804,'-4.289,133.0,
QQQ Mar21'25 485 PUT,,'-0.145,3.09 (5.13%),'-1,3.689,'-323,'-76,46,3.14,0.6800000000000002,0.27642276422764234,0.006,0.429,'-0.105,14.533,'-0.551,'-42.932,10.493,42.0,
AXP Jun20'25 340 CALL,,0.394,11.95 (10.27%),1,12.809,"1,202",'-43,'-78,11.90,'-0.5500000000000007,'-0.044176706827309294,0.008,0.723,'-0.081,39.435,0.835,72.347,'-8.080,133.0,
AAPL Jun20'25 220 PUT,,'-0.349,8.25 (9.92%),'-1,11.449,'-855,'-175,290,8.30,1.5000000000000009,0.22058823529411778,0.011,0.501,'-0.039,34.948,'-1.112,'-50.060,3.903,133.0,
SPY Mar21'25 609 CALL,,0.436,8.31 (12.01%),'-1,13.289,'-795,245,533,8.36,'-2.040000000000001,'-0.19615384615384623,0.016,0.803,'-0.149,'-43.635,'-1.582,'-80.328,14.949,42.0,
SPY Jun20'25 600 CALL,,0.586,25.19 (11.49%),'-1,23.758,"'-2,627",316,'-251,26.53,'-2.8999999999999986,'-0.09853890587835537,0.007,1.404,'-0.117,'-58.627,'-0.748,'-140.434,11.653,133.0,
AVGO Mar21'25 215 PUT,,'-0.350,9.90 (38.07%),'-1,6.291,"'-1,027",'-208,'-398,10.05,1.8600000000000012,0.22710622710622727,0.009,0.282,'-0.164,34.982,'-0.938,'-28.172,16.385,42.0,
QQQ Mar21'25 535 CALL,,0.399,8.72 (14.47%),'-1,9.674,'-835,301,132,8.84,'-2.5199999999999996,'-0.22183098591549294,0.013,0.704,'-0.163,'-39.878,'-1.285,'-70.443,16.347,42.0,
AVGO Mar21'25 250 CALL,,0.315,7.20 (27.69%),1,13.231,716,'-194,'-607,7.25,'-1.8399999999999999,'-0.20242024202420242,0.009,0.277,'-0.171,31.505,0.931,27.660,'-17.107,42.0,
