Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
IWM Dec15'23 175 CALL,,0.919,0.66 (13.04%),-2,3.223,"-2,069",424,"-1,424",10.39,-2.08,-0.16680032076984763,0.020,0.049,-0.080,-183.896,15.911,10.0,
IWM Dec15'23 180 CALL,,0.779,1.24 (24.50%),2,1.517,"1,194",-376,891,6.08,-1.7700000000000005,-0.22547770700636946,0.044,0.092,-0.121,155.856,-24.216,10.0,
QQQ Dec15'23 370 CALL,,0.917,1.04 (9.80%),-1,9.419,"-1,829",-69,-887,17.00,-0.6000000000000014,-0.03409090909090917,0.012,0.102,-0.152,-91.681,15.159,10.0,
QQQ Dec15'23 376 PUT,,-0.164,1.10 (10.37%),-1,1.209,-109,23,12,1.14,-0.17999999999999994,-0.1363636363636363,0.020,0.162,-0.142,16.389,14.231,10.0,
QQQ Dec15'23 375 CALL,Istantanea,0.856,1.49 (14.05%),1,6.841,"1,373",63,689,12.86,-0.2400000000000002,-0.01832061068702292,0.018,0.161,-0.189,85.552,-18.888,10.0,
OXY Jan19'24 62.5 CALL,,0.172,0.43 (6.07%),-2,1.372,-85,16,190,0.45,-0.04999999999999999,-0.09999999999999998,0.054,0.049,-0.015,-34.411,2.946,45.0,
MSFT Jan19'24 390 CALL,,0.292,4.45 (9.69%),-1,6.739,-454,-94,220,4.50,0.8999999999999999,0.24999999999999997,0.014,0.443,-0.112,-29.204,11.211,45.0,
AAPL Jan19'24 190 CALL,,0.667,3.89 (16.29%),-1,1.729,-752,-261,-579,7.30,2.3899999999999997,0.48676171079429725,0.031,0.247,-0.067,-66.729,6.651,45.0,
JNJ Jan19'24 150 CALL,,0.861,1.53 (7.82%),-2,4.003,"-2,070",75,"-1,269",10.10,-0.6300000000000008,-0.05871388630009327,0.023,0.129,-0.042,-172.295,8.433,45.0,
MSFT Jan19'24 365 PUT,,-0.350,6.50 (14.16%),-1,5.182,-648,102,-130,6.60,-0.8999999999999995,-0.11999999999999993,0.014,0.481,-0.094,35.045,9.390,45.0,
OXY Jan19'24 67.5 CALL,,0.054,0.12 (1.69%),2,0.397,25,-1,-55,0.13,0.0,0.0,0.020,0.023,-0.007,10.738,-1.412,45.0,
