Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Mar21'25 245 CALL,NoMD,NoMD,NoMD,-2,7.392,"-1,281",189,197,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,272.0,
MSFT Mar21'25 460 CALL,,0.563,39.40 (11.74%),-1,37.408,"-3,977",-161,-236,39.31,1.1499999999999986,0.030136268343815473,0.004,1.533,-0.096,-56.341,-0.433,-153.277,9.647,272.0,
MSFT Mar21'25 410 PUT,,-0.255,15.20 (4.53%),-1,16.101,"-1,583",149,27,16.50,-0.8300000000000018,-0.04789382573571851,0.003,1.247,-0.041,25.478,-0.349,-124.673,4.145,272.0,
AAPL Mar21'25 200 PUT,NoMD,NoMD,NoMD,-2,7.702,"-2,027",-67,-487,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,272.0,
MSFT Mar21'25 490 CALL,,0.436,26.25 (7.82%),1,24.841,"2,648",133,164,25.95,0.7999999999999972,0.03180914512922454,0.004,1.490,-0.088,43.633,0.445,149.018,-8.849,272.0,
AAPL Mar21'25 175 PUT,NoMD,NoMD,NoMD,2,3.697,752,17,13,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,272.0,
AAPL Mar21'25 310 CALL,NoMD,NoMD,NoMD,2,1.717,208,-67,-135,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,272.0,
MSFT Mar21'25 340 PUT,,-0.081,4.00 (1.19%),1,4.458,429,-37,-17,4.40,-0.2599999999999998,-0.05579399141630897,0.001,0.601,-0.025,-8.099,0.140,60.098,-2.470,272.0,
JNJ Jan17'25 175 CALL,,0.111,0.75 (0.89%),3,1.188,274,-25,-82,C1.00,,,0.011,0.217,-0.010,33.253,3.321,65.097,-2.977,209.0,
JNJ Jan17'25 190 CALL,,0.037,0.12 (0.14%),6,0.361,168,-10,-49,C0.30,,,0.004,0.099,-0.004,22.461,2.654,59.664,-2.603,209.0,
AXP Jan17'25 160 PUT,,-0.044,1.00 (0.76%),1,1.358,107,-4,-29,C1.11,,,0.002,0.153,-0.011,-4.373,0.169,15.346,-1.069,209.0,
JNJ Jan17'25 140 PUT,,-0.282,3.30 (3.90%),-3,3.694,"-1,072",17,36,3.55,-0.07999999999999963,-0.022038567493112844,0.018,0.376,-0.010,84.553,-5.299,-112.918,2.976,209.0,
JNJ Jan17'25 195 CALL,,0.029,0.08 (0.09%),3,0.277,67,-10,-16,0.30,0.03999999999999998,0.15384615384615377,0.003,0.085,-0.004,8.643,1.023,25.607,-1.083,209.0,
JNJ Jan17'25 125 PUT,,-0.104,1.01 (1.19%),3,1.785,358,-46,-177,1.16,-0.19000000000000017,-0.14074074074074086,0.008,0.220,-0.008,-31.299,2.418,66.141,-2.319,209.0,
JNJ Jan17'25 160 CALL,,0.329,2.92 (3.45%),-12,2.679,"-4,354",-67,"-1,138",3.50,-0.07000000000000028,-0.01960784313725498,0.021,0.415,-0.021,-394.259,-25.088,-497.717,25.739,209.0,
AXP Jan17'25 270 CALL,,0.246,5.45 (4.13%),-1,5.981,-561,9,37,5.57,-0.1299999999999999,-0.02280701754385963,0.008,0.567,-0.038,-24.552,-0.780,-56.656,3.782,209.0,
JNJ Jan17'25 160 PUT,,-0.721,0.77 (0.91%),-3,13.132,"-3,951",-11,-11,13.14,-0.6799999999999997,-0.049204052098408085,0.023,0.376,0.001,216.227,-6.849,-112.694,-0.224,209.0,
AXP Jan17'25 210 PUT,,-0.256,7.25 (5.50%),-1,9.091,-740,20,170,C7.60,,,0.007,0.542,-0.026,25.647,-0.744,-54.206,2.604,209.0,
JNJ Jan17'25 115 PUT,,-0.051,0.54 (0.64%),3,0.669,171,-5,-29,0.58,-0.010000000000000009,-0.0169491525423729,0.004,0.131,-0.005,-15.410,1.258,39.254,-1.598,209.0,
AXP Jan17'25 300 CALL,,0.100,1.78 (1.35%),1,2.091,185,-10,-24,1.87,-0.08999999999999986,-0.0459183673469387,0.004,0.319,-0.020,9.965,0.432,31.905,-1.998,209.0,
