Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan19'24 170 PUT,,-0.999,1.02 (3.77%),-2,8.564,"-5,701",176,"-3,988",C29.39,,,0.001,0.003,0.025,199.782,-4.924,69.0,
AXP Jan17'25 170 PUT,,-0.593,5.23 (2.85%),-2,30.745,"-4,429",191,"1,720",C23.10,,,0.012,0.601,-0.007,118.653,1.307,433.0,
IWM Jan17'25 174 PUT,,,8.54 (4.26%),-2,13.157,"-2,739",223,-108,C14.81,,,,,,,,433.0,
TXN Jan19'24 130 PUT,,-0.117,0.99 (3.56%),-2,0.953,-215,106,-24,1.13,-0.48,-0.29813664596273287,0.011,0.121,-0.022,23.325,4.409,69.0,
OXY Dec15'23 62.5 PUT,,-0.587,1.17 (20.56%),-2,2.743,-546,74,3,2.73,-0.3700000000000001,-0.11935483870967745,0.083,0.074,-0.021,117.359,4.243,34.0,
JNJ Jan19'24 150 CALL,,0.418,3.10 (11.15%),-2,4.003,-638,27,162,3.25,-0.08000000000000007,-0.024024024024024045,0.038,0.257,-0.038,-83.578,7.600,69.0,
OXY Dec15'23 65 CALL,,0.242,0.60 (10.54%),-2,2.198,-121,5,318,0.61,-0.020000000000000018,-0.03174603174603177,0.066,0.061,-0.024,-48.303,4.771,34.0,
MRK Dec15'23 105 CALL,,0.267,0.92 (9.75%),-2,0.805,-193,-32,-32,1.00,-0.3400000000000001,-0.25373134328358216,0.063,0.103,-0.029,-53.422,5.886,34.0,
IWM Dec15'23 175 CALL,,0.287,1.78 (11.32%),-2,3.223,-357,-71,288,1.79,0.3600000000000001,0.25174825174825183,0.037,0.175,-0.052,-57.376,10.395,34.0,
JNJ Jan19'24 160 PUT,,-0.960,0.65 (2.34%),-2,11.615,"-2,740",-23,-416,14.10,0.5199999999999996,0.03829160530191455,0.016,0.059,0.012,191.940,-2.489,69.0,
JNJ Jan17'25 175 PUT,,-0.884,0.80 (0.46%),-2,25.615,"-5,790",-36,-667,C28.77,,,0.020,0.288,0.005,176.825,-1.098,433.0,
MRK Jun21'24 110 PUT,,-0.691,2.12 (3.43%),-2,11.605,"-2,169",-105,152,11.20,0.8800000000000008,0.08527131782945743,0.028,0.264,-0.003,138.129,0.576,223.0,
TXN Jan19'24 150 CALL,,0.485,5.10 (18.33%),-2,7.455,"-1,020",-310,471,5.25,1.6999999999999997,0.4788732394366196,0.028,0.260,-0.051,-97.080,10.239,69.0,
SPY Jan19'24 428 PUT,,-0.288,5.13 (6.17%),-1,10.009,-515,239,486,5.13,-2.41,-0.3196286472148541,0.013,0.674,-0.052,28.797,5.213,69.0,
QQQ Dec15'23 360 PUT,,-0.176,2.24 (6.36%),-1,5.146,-226,202,289,2.25,-2.0300000000000002,-0.4742990654205608,0.011,0.308,-0.077,17.617,7.731,34.0,
SPY Jan19'24 422 PUT,,-0.228,4.02 (4.83%),-1,6.019,-404,189,198,4.03,-1.8999999999999995,-0.3204047217537942,0.010,0.606,-0.051,22.813,5.126,69.0,
AAPL Jan19'24 180 PUT,,-0.297,2.99 (8.49%),-1,4.632,-305,155,158,3.01,-1.5900000000000003,-0.3456521739130435,0.022,0.290,-0.033,29.728,3.286,69.0,
CVX Dec15'23 160 PUT,,-0.990,1.27 (9.53%),-1,15.891,"-1,854",90,-264,18.90,-0.5399999999999991,-0.02777777777777773,0.005,0.013,0.018,98.953,-1.765,34.0,
MSFT Dec15'23 330 PUT,,-0.069,0.80 (2.33%),-1,1.169,-94,23,23,0.93,-0.7599999999999999,-0.4497041420118343,0.005,0.169,-0.053,6.938,5.347,34.0,
CVX Dec15'23 155 CALL,,0.088,0.33 (2.48%),-1,1.252,-35,-1,91,0.34,0.0,0.0,0.018,0.068,-0.022,-8.818,2.209,34.0,
AXP Feb16'24 160 CALL,,0.411,5.15 (12.55%),-1,4.712,-516,-71,-45,5.15,0.7000000000000002,0.15730337078651688,0.023,0.307,-0.043,-41.147,4.267,97.0,
AAPL Jan19'24 190 CALL,,0.466,4.95 (14.06%),-1,1.729,-496,-161,-323,5.00,1.65,0.4925373134328358,0.028,0.320,-0.053,-46.552,5.283,69.0,
SPY Jan19'24 435 CALL,,0.642,9.53 (11.46%),-1,13.069,"-1,526",-392,-219,15.33,3.99,0.35185185185185186,0.014,0.726,-0.110,-64.155,11.028,69.0,
