Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
CVX Jun21'24 155 PUT,,-0.371,10.20 (7.48%),-2,10.345,"-2,089",306,-20,C11.98,,,-0.013,2.543,309.0,
CVX Sep15'23 160 PUT,,-0.428,3.00 (23.45%),-1,3.741,-328,190,47,3.10,-2.0799999999999996,-0.4015444015444015,-0.059,5.914,29.0,
AXP Jan19'24 170 PUT,,-0.576,5.22 (7.59%),-2,10.795,"-2,676",150,-517,13.50,-0.6300000000000008,-0.04458598726114655,-0.019,3.865,155.0,
CVX Sep15'23 165 CALL,,0.377,2.54 (19.86%),1,2.727,242,113,-31,2.64,1.35,1.0465116279069768,-0.071,-7.136,29.0,
TXN Sep15'23 170 PUT,,-0.613,2.16 (16.37%),-2,4.284,"-1,259",60,-402,5.85,-0.7399999999999993,-0.11229135053110764,-0.060,11.992,29.0,
JNJ Oct20'23 175 PUT,,-0.545,3.52 (11.57%),-2,5.642,"-1,211",112,-82,5.80,-0.8100000000000005,-0.1225416036308624,-0.028,5.662,64.0,
JNJ Oct20'23 180 CALL,,0.335,2.50 (8.22%),2,2.875,507,60,-68,2.65,0.41999999999999993,0.18834080717488785,-0.045,-8.913,64.0,
AXP Sep15'23 155 PUT,,-0.235,1.57 (12.20%),-2,1.025,-321,78,-116,1.57,-0.41999999999999993,-0.21105527638190952,-0.055,10.950,29.0,
OXY Sep15'23 62.5 PUT,,-0.385,1.31 (25.89%),-1,1.559,-139,52,17,1.37,-0.53,-0.2789473684210526,-0.029,2.909,29.0,
KO Oct20'23 62.5 PUT,Istantanea,-0.718,0.56 (5.26%),-2,2.197,-486,40,-46,2.54,-0.08999999999999986,-0.03422053231939158,-0.003,0.617,64.0,
MRK Oct20'23 110 PUT,,-0.533,2.79 (14.59%),-2,4.045,-804,25,5,3.60,-0.5399999999999996,-0.13043478260869557,-0.020,4.069,64.0,
AAPL Nov17'23 195 CALL,,0.189,1.96 (4.46%),-1,3.12,-192,43,120,2.01,-0.33999999999999986,-0.14468085106382972,-0.032,3.164,92.0,
MSFT Sep15'23 330 CALL,,0.349,5.30 (20.90%),-1,11.149,-503,74,612,5.52,-0.2599999999999998,-0.04498269896193768,-0.156,15.648,29.0,
QQQ Sep15'23 375 CALL,,0.271,3.11 (10.83%),-1,11.274,-297,54,830,3.13,-0.38000000000000034,-0.10826210826210834,-0.118,11.844,29.0,
IWM Sep15'23 198 CALL,,0.096,0.38 (2.58%),-2,4.787,-78,22,880,0.38,-0.12,-0.24,-0.028,5.679,29.0,
AXP Sep15'23 170 CALL,,0.241,1.29 (10.02%),2,4.605,268,22,-653,1.32,0.09000000000000008,0.07317073170731714,-0.058,-11.582,29.0,
SPY Sep15'23 455 CALL,,0.176,1.52 (4.36%),-1,7.005,-143,21,558,1.59,-0.050000000000000044,-0.030487804878048804,-0.077,7.652,29.0,
MRK Sep15'23 115 CALL,,0.173,0.53 (6.12%),2,0.925,102,1,-83,0.56,0.050000000000000044,0.09803921568627459,-0.028,-5.591,29.0,
SPY Sep15'23 436 PUT,,-0.420,5.63 (16.14%),-1,3.056,-597,-25,-291,5.50,-0.21999999999999975,-0.03846153846153842,-0.099,9.850,29.0,
QQQ Sep15'23 351 PUT,,-0.286,3.88 (13.51%),-1,2.609,-410,-11,-149,3.74,-0.25,-0.06265664160401002,-0.117,11.718,29.0,
AAPL Nov17'23 110 PUT,,-0.016,0.26 (0.59%),1,0.279,26,3,-2,0.25,0.01999999999999999,0.08695652173913039,-0.008,-0.829,92.0,
MSFT Sep15'23 315 PUT,,-0.397,6.30 (24.85%),-1,3.491,-675,-35,-326,6.31,-0.08999999999999986,-0.014062499999999978,-0.137,13.742,29.0,
TXN Sep15'23 180 CALL,,0.118,0.59 (4.47%),-2,2.195,-117,13,322,0.62,-0.030000000000000027,-0.04615384615384619,-0.038,7.667,29.0,
TXN Sep15'23 130 PUT,,-0.010,0.05 (0.38%),2,0.106,13,0,-8,C0.07,,,-0.008,-1.631,29.0,
TXN Sep15'23 185 CALL,,0.057,0.25 (1.89%),2,1.145,50,-4,-179,0.27,0.0,0.0,-0.022,-4.451,29.0,
SPY Oct20'23 390 PUT,,-0.097,1.95 (2.53%),2,1.798,409,12,50,1.91,-0.07999999999999985,-0.04020100502512555,-0.052,-10.404,64.0,
MSFT Sep15'23 275 PUT,,-0.046,0.55 (2.17%),1,0.941,60,-1,-34,0.57,-0.039999999999999925,-0.06557377049180316,-0.048,-4.812,29.0,
