Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
MSFT May19'23 310 CALL,,0.092,2,3.975,167,-67,-628,0.84,-0.32999999999999996,-0.28205128205128205,-0.069,0.82 (4.25%),-13.717,25.0,
JNJ Jun16'23 160 CALL,,0.686,-1,3.101,-568,-27,-258,5.78,0.3700000000000001,0.06839186691312386,-0.048,2.30 (9.69%),4.845,53.0,
MSFT May19'23 285 PUT,,-0.547,-2,9.152,"-2,040",-430,-210,10.45,2.4000000000000004,0.2981366459627329,-0.146,6.72 (34.87%),29.110,25.0,
AXP May19'23 175 CALL,,0.075,1,2.277,31,-40,-197,0.31,-0.39999999999999997,-0.5633802816901409,-0.027,0.30 (2.73%),-2.721,25.0,
CVX May19'23 175 CALL,,0.411,-2,1.903,-536,-170,-156,2.66,0.8300000000000001,0.453551912568306,-0.085,2.61 (22.15%),16.953,25.0,
AMGN May19'23 235 PUT,,-0.287,-1,2.011,-269,44,-68,2.70,-0.41999999999999993,-0.13461538461538458,-0.089,2.61 (15.62%),8.867,25.0,
AAPL May19'23 170 PUT,,-0.654,-1,6.281,-690,31,-62,7.00,-0.20999999999999996,-0.029126213592233004,-0.066,2.29 (20.24%),6.594,25.0,
AXP May19'23 160 CALL,,0.561,-1,4.109,-464,232,-53,4.75,-2.21,-0.3175287356321839,-0.091,4.04 (36.71%),9.100,25.0,
JNJ Jul21'23 165 PUT,,-0.548,-2,5.045,"-1,053",128,-43,5.20,-0.7000000000000002,-0.11864406779661019,-0.016,3.55 (9.01%),3.224,88.0,
AXP Oct20'23 175 PUT,,-0.648,-2,18.145,"-3,673",-44,-44,18.15,1.4500000000000028,0.08682634730538939,-0.016,3.76 (4.77%),3.118,179.0,
IWM Jun16'23 170 PUT,Istantanea,-0.289,-1,2.669,-294,3,-27,2.90,-0.07000000000000028,-0.023569023569023663,-0.043,2.97 (11.54%),4.283,53.0,
AAPL May19'23 180 CALL,,0.081,1,0.591,36,-3,-23,0.35,-0.04999999999999999,-0.12499999999999997,-0.031,0.34 (3.00%),-3.083,25.0,
CVX May19'23 195 CALL,,0.013,2,0.135,10,0,-17,C0.05,,,-0.007,0.01 (0.08%),-1.363,25.0,
TXN Jun16'23 190 CALL,,0.217,1,1.931,184,-9,-9,C2.06,,,-0.048,1.74 (6.78%),-4.773,53.0,
KO Jun16'23 62.5 PUT,,-0.351,-1,0.809,-80,-3,1,C0.77,,,-0.008,0.78 (8.44%),0.837,53.0,
MRK Jun16'23 110 PUT,,-0.259,-1,1.679,-153,7,15,1.49,-0.1100000000000001,-0.06875000000000006,-0.024,1.51 (9.00%),2.430,53.0,
TXN Jun16'23 185 CALL,,0.322,-1,3.409,-322,19,19,C3.50,,,-0.062,3.05 (11.89%),6.181,53.0,
OXY May19'23 60 PUT,,-0.272,-1,1.241,-100,45,25,0.98,-0.47,-0.32413793103448274,-0.035,1.00 (23.21%),3.505,25.0,
TXN May19'23 165 PUT,,-0.203,-2,2.023,-337,25,67,1.71,-0.10000000000000009,-0.05524861878453043,-0.076,1.73 (14.30%),15.170,25.0,
DBC Jan19'24 20 PUT,,-0.128,-10,0.456,-360,15,97,C0.40,,,-0.001,0.25 (1.41%),1.440,270.0,
JNJ Jun16'23 165 CALL,,0.448,1,1.691,267,9,98,2.71,0.1200000000000001,0.04633204633204638,-0.043,2.70 (11.38%),-4.271,53.0,
AAPL May19'23 160 CALL,,0.690,-1,9.299,-827,-8,103,8.20,0.019999999999999574,0.0024449877750610726,-0.104,2.71 (23.92%),10.351,25.0,
CVX May19'23 165 PUT,,-0.268,-2,2.597,-362,221,157,1.87,-1.04,-0.35738831615120276,-0.063,1.80 (15.27%),12.681,25.0,
MSFT May19'23 285 CALL,,0.464,-2,11.474,"-1,437",442,858,7.00,-2.3900000000000006,-0.2545260915867945,-0.188,7.05 (36.57%),37.591,25.0,
